Date,Open,High,Low,Close,Volume
2005-01-03,542.5374526481235,543.4664551355346,538.8214426984788,539.8433227539062,1387
2005-01-04,526.3727412053106,538.7749573617258,525.3973000181741,529.5313720703125,376
2005-01-05,520.2413796164773,520.2413796164773,510.95135498046875,510.95135498046875,1013
2005-01-06,520.2413266106074,520.2413266106074,502.45090856454067,510.99774169921875,814
2005-01-07,548.1114188617563,548.1114188617563,520.2413467162434,521.1703491210938,313
2005-01-10,537.8924302045036,538.8214326746323,512.8093635110293,513.2738647460938,8001
2005-01-11,515.596338133544,518.2904678063161,510.9513260782868,513.69189453125,540
2005-01-12,520.2413843868542,520.2413843868542,488.6553003347952,500.31427001953125,3310
2005-01-13,512.8093170960153,512.8093170960153,499.80328369140625,499.80328369140625,200
2005-01-14,499.01364187227233,499.803271199952,494.22925702300086,494.27569580078125,135
2005-01-17,495.20466731186286,500.7322423666602,484.2888902287307,488.65521240234375,722
2005-01-18,491.9067930935977,492.3712943146492,486.7972796620306,488.2836608886719,376
2005-01-19,491.34936037504485,495.9014378205961,483.1276556438198,484.8463439941406,751
2005-01-20,483.0812748527702,487.5869140625,475.7421328040907,487.5869140625,647
2005-01-24,483.0812664046335,534.1764003512774,483.0812664046335,518.6620483398438,3488
2005-01-25,532.2718622621397,532.2718622621397,506.306237459412,511.4621887207031,2874
2005-01-27,511.8803232251773,538.3568916678588,510.9513208236797,520.0090942382812,682
2005-01-28,520.2413095649363,520.2413095649363,510.9512861798482,511.9267272949219,2617
2005-01-31,534.176346565258,535.1053489071106,524.8863231467318,533.1079711914062,2967
2005-02-01,529.5313644568857,562.0464482393261,529.5313644568857,554.8466796875,1279
2005-02-02,566.6914240093934,566.6914240093934,555.5433959960938,555.5433959960938,1341
2005-02-03,550.480373805729,579.6975113174592,549.9694338139998,575.0989379882812,1895
2005-02-04,601.9935105846774,601.9935105846774,565.0192291453,575.9814453125,488
2005-02-07,580.6264791402731,589.9165028065174,566.6914436409065,567.1559448242188,802
2005-02-08,569.478421144563,575.9814373729674,567.6668552834328,571.33642578125,214
2005-02-09,571.3364216432733,571.3364216432733,540.9115959378795,561.8141479492188,615
2005-02-10,557.4014508911458,562.0464629819054,555.543446054842,558.3768920898438,3125
2005-02-11,541.6548301357118,552.7099812163402,538.9142617550377,546.7643432617188,305
2005-02-14,601.0645150565338,601.0645150565338,493.30024342352306,521.8670654296875,1536
2005-02-15,557.4014610854309,557.4014610854309,523.0283709851626,543.1412963867188,2266
2005-02-16,534.1763521020465,556.4259697603969,525.8153309387102,539.7503662109375,1011
2005-02-17,566.6914956505967,566.6914956505967,525.6295759368637,530.2281494140625,265
2005-02-18,538.821387009573,539.7968281801773,526.5121053235783,529.4849243164062,156
2005-02-21,521.1703234442193,538.8213682667508,512.8093022124939,531.7144775390625,1284
2005-02-22,538.8213416804066,538.8213416804066,521.3096707565139,522.9354248046875,597
2005-02-23,523.5392382823088,537.8458964775161,518.4761643735101,520.6129150390625,920
2005-02-24,525.025660029608,542.4444527400242,520.7522155302398,534.3621215820312,2857
2005-02-25,548.01849494937,551.3628806432332,529.624203527716,540.2612915039062,4370
2005-02-28,523.0283775494125,526.7443873366198,510.95134574098915,514.946044921875,2116
2005-03-01,511.8802826615244,511.8802826615244,481.40901764744206,492.464111328125,1711
2005-03-02,494.22930908203125,497.6666295269112,490.5132992393092,494.22930908203125,540
2005-03-03,501.66125893986725,506.30627059671787,491.44223329479587,495.2046813964844,1340
2005-03-04,473.79117552318496,505.3308151165101,473.79117552318496,488.65521240234375,1470
2005-03-07,465.4301866608034,501.66127903559646,465.4301866608034,482.756103515625,1147
2005-03-08,483.08119694895726,492.37121996720646,455.2111278942097,491.53509521484375,1352
2005-03-09,448.8475093453977,501.6613020975109,448.8475093453977,482.01287841796875,2012
2005-03-10,510.95134028682,510.95134028682,494.2292964228877,501.66131591796875,3484
2005-03-11,506.3063426624645,510.95135498046875,487.72629339044744,510.95135498046875,3645
2005-03-14,510.9513272423807,510.9513272423807,487.7262669131816,491.9532165527344,748
2005-03-15,506.3063432707503,506.3063432707503,491.3029307848469,491.34942626953125,1002
2005-03-16,492.41769355310385,501.66127845009146,492.41769355310385,497.1556396484375,636
2005-03-17,501.6612859936881,501.6612859936881,491.5351373549452,492.8822021484375,800
2005-03-18,491.11717531085014,501.6613305973101,491.0706798261982,495.39056396484375,264
2005-03-21,491.4886592681989,500.7322435649057,487.7262112645185,491.25640869140625,295
2005-03-22,487.772673363061,492.13899575590455,473.55894872406293,486.75079345703125,797
2005-03-23,485.86824493408204,492.23188855890186,483.08123779296875,483.08123779296875,800
2005-03-24,484.0566759057935,489.53781259621195,483.08123475290347,484.9392395019531,462
2005-03-28,505.3772734503796,505.3772734503796,471.4686880074773,480.1083984375,42
2005-03-29,473.79120770633335,483.0812313868497,459.8561721855589,473.837646484375,4254
2005-03-30,473.79122796886696,473.79122796886696,464.50120389104603,465.4302062988281,471
2005-03-31,471.00422324472765,482.1522521972656,471.00422324472765,482.1522521972656,282
2005-04-01,483.08123779296875,483.08123779296875,483.08123779296875,483.08123779296875,135
2005-04-04,499.57103022586153,499.66390778321016,492.3712617753726,496.04083251953125,1070
2005-04-05,501.6612951863124,501.6612951863124,488.88751220703125,488.88751220703125,110
2005-04-06,492.3712463378906,495.1582533926334,488.1907357557765,492.3712463378906,426
2005-04-07,505.377294921875,510.71905860900875,464.5011901855469,483.08123779296875,6751
2005-04-08,475.23114667396527,490.5132468606474,474.7202067155129,478.8542785644531,48
2005-04-11,471.97965884483267,483.08124888554454,471.97965884483267,482.7096252441406,246
2005-04-12,474.766657428189,483.9173649398706,471.9332114948116,481.0838623046875,1212
2005-04-13,484.01023320724653,484.01023320724653,478.4362190052437,478.5755920410156,210
2005-04-15,474.2557153778568,483.08123799507456,470.07520466443793,481.5019226074219,1033
2005-04-18,469.1461956879542,487.7262430419326,438.1639610550148,475.4169616699219,492
2005-04-19,475.64923095703125,481.22324538230896,465.98761162339724,475.64923095703125,555
2005-04-20,470.81840872444644,481.22324702756606,470.81840872444644,478.3898010253906,131
2005-04-21,455.2111810422411,478.4362412994983,455.2111810422411,473.7912292480469,397
2005-04-22,431.149999670702,490.51324462890625,431.149999670702,490.51324462890625,288
2005-04-25,481.2232160722724,496.08725363435036,473.79119729123346,492.789306640625,1571
2005-04-26,500.7323134810836,513.7383475974754,494.2292964228877,501.66131591796875,1447
2005-04-27,492.3712690160909,510.9513169034905,492.3712690160909,506.3063049316406,505
2005-04-28,497.01629638671875,510.9513327340099,497.01629638671875,497.01629638671875,973
2005-04-29,510.9048747279155,510.9513135069641,499.8497236276788,500.8251647949219,705
2005-05-02,529.5312907739283,538.7748746462188,522.099272657803,536.9168701171875,4971
2005-05-03,538.821373520014,578.7684753499461,532.3183569430483,565.7160034179688,8951
2005-05-04,574.1235149857295,585.2715444029282,556.4724684084983,571.1506958007812,3807
2005-05-05,567.6203955741049,575.9349773569987,558.5626233043054,561.163818359375,597
2005-05-06,536.0344018149208,570.3610529248862,536.0344018149208,566.1805419921875,1034
2005-05-09,548.1114012830984,567.6204511592765,548.1114012830984,564.8798828125,511
2005-05-10,543.4664063548468,566.4592158544749,543.4664063548468,555.1718139648438,366
2005-05-11,557.4014144668197,563.9044309689326,552.7564026795962,556.472412109375,1102
2005-05-12,552.8493087641895,567.6204696905418,550.2481133694715,566.6914672851562,1610
2005-05-13,562.0464276472111,594.561510238372,562.0464276472111,583.2741088867188,3506
2005-05-16,594.4686105164628,641.615478515625,594.0041093539095,641.615478515625,7653
2005-05-17,695.8227804397005,695.8227804397005,581.6483656147338,641.80126953125,14075
2005-05-18,643.7986458694396,682.8167456191027,638.2246316194878,662.51806640625,5431
2005-05-19,687.4617427228247,705.06634869102,673.5731461747529,698.4703979492188,6992
2005-05-20,701.3968061257102,724.6218659311972,692.1067822035153,702.047119140625,4563
2005-05-23,724.5754266158538,724.5754266158538,687.4617697337835,700.3284301757812,2148
2005-05-24,682.9096552764408,697.6808164138623,678.1717656219967,680.5407104492188,753
2005-05-25,678.1716960608172,692.1067309113819,668.8816728271073,677.3355712890625,934
2005-05-26,687.4617270902608,687.4617270902608,660.5670981833285,663.5399169921875,1353
2005-05-27,635.4376344862994,684.6747611350916,635.4376344862994,670.925537109375,724
2005-05-30,659.5916647634988,659.5916647634988,656.5724071431025,656.9440307617188,1051
2005-05-31,627.1230300434939,664.2366855632267,627.1230300434939,656.990478515625,1087
2005-06-01,632.6505617061246,652.1596098644632,632.6505617061246,648.7222900390625,439
2005-06-02,645.7030824852982,663.2612498654012,645.7030824852982,647.5146484375,495
2005-06-03,641.0116360491304,658.6626810997586,641.0116360491304,646.6785278320312,986
2005-06-06,665.0728476531906,665.0728476531906,631.7216384708452,632.9757690429688,1104
2005-06-07,632.2790528471551,645.6567109783662,632.1861752816952,643.7987060546875,700
2005-06-08,666.9772393880008,666.9772393880008,628.098457551899,632.7434692382812,1851
2005-06-09,644.6347463054622,663.3076706558079,634.5085981203316,655.5040283203125,2309
2005-06-10,682.8167981617565,682.8167981617565,644.402569680591,648.350830078125,476
2005-06-13,608.4965450662962,668.7888208383196,608.4965450662962,659.5916748046875,1103
2005-06-14,662.3786956433864,662.3786956433864,645.7030916146681,656.4795532226562,75
2005-06-15,721.7884122320437,721.7884122320437,639.1536389902537,664.2831420898438,4418
2005-06-16,659.5916453081635,668.881668481518,645.6566105481319,646.2139892578125,565
2005-06-17,693.9183133303222,693.9183133303222,599.2065128636792,620.9451904296875,735
2005-06-20,612.6770291557054,641.0115998748093,565.112099099997,603.2941284179688,1152
2005-06-21,622.1993055935507,622.1993055935507,611.2835283024358,619.7374267578125,185
2005-06-22,639.9433094555583,639.9433094555583,609.425601918271,627.3088989257812,1531
2005-06-23,631.675152196004,631.675152196004,613.2344217325594,618.6226806640625,810
