Date,Open,High,Low,Close,Volume
2025-02-19,732.8042741258557,774.5805070572426,695.9428921275733,749.5639038085938,18950180
2025-02-20,736.9327627338869,792.9620635100375,733.0500184879708,784.5084838867188,6156715
2025-02-21,787.4573364649939,809.9673761350008,761.801840418235,803.4797973632812,3183388
2025-02-24,794.8788131209509,826.1863875070712,783.918672262807,791.3892211914062,2340220
2025-02-25,791.3892578334718,814.5382532740293,774.4330224445785,808.787841796875,2093802
2025-02-27,815.865193671069,832.5756855896332,771.0909170295929,812.5230712890625,1028455
2025-02-28,803.9713311411336,812.52312367779,779.6919557889744,794.6822509765625,1227827
2025-03-03,789.3250344615911,803.0866166315318,776.7921649853953,795.9600830078125,1226156
2025-03-04,785.3931210185066,795.1245491445641,779.7410428634922,787.5065307617188,728757
2025-03-05,792.3722548852774,802.8900480332335,784.4102202569054,787.359130859375,1277701
2025-03-06,796.156668600942,813.8009944293406,791.3892274741487,805.2982788085938,1495937
2025-03-07,812.9163520503128,812.9163520503128,745.6811666490648,768.4369506835938,2085354
2025-03-10,766.7658134226791,786.6218214137762,754.9210357335584,765.6845703125,665402
2025-03-11,756.8870413552127,787.9980716637581,751.9721904373216,785.5897827148438,704708
2025-03-12,785.5897223606792,789.7673453199341,749.5147073957313,755.5599975585938,757600
2025-03-13,765.7337470325833,765.7337470325833,740.1765231264893,746.0252075195312,343761
2025-03-17,744.1083812985104,744.1083812985104,707.5418808128316,739.39013671875,3446456
2025-03-18,737.227601026989,776.4972699075071,732.6567659023273,746.2218017578125,815739
2025-03-19,722.679693883339,729.3638791595074,710.2942335228097,723.5643310546875,3273807
2025-03-20,731.3297947470518,735.2125388554073,716.0937573564881,719.9765014648438,1253141
2025-03-21,719.386669541378,732.3127508192332,702.6270407331856,716.1920166015625,2575480
2025-03-24,719.5341689067174,727.3979303155339,707.5910572687819,720.7137451171875,1202986
2025-03-25,719.5341726158405,724.4490235216864,709.0163796781825,712.6533813476562,1357784
2025-03-26,712.6533535746007,717.5682042889083,702.8236521459855,709.1146850585938,515076
2025-03-27,706.8538503401395,713.6363687521961,697.4173603714644,699.38330078125,567501
2025-03-28,703.7083672580976,711.4737955877292,686.1131772528876,688.8163452148438,478671
2025-04-01,683.164289968424,697.8105699674818,671.8601326523998,690.4382934570312,656700
2025-04-02,692.9939919823581,695.844629564695,673.3345879544898,690.4382934570312,1310123
2025-04-03,690.0450466488384,694.7141548704651,668.5179763234645,672.007568359375,324364
2025-04-04,668.4688785147381,668.5180150260314,634.1140577170306,644.3861083984375,1073767
2025-04-07,580.443914098036,652.2498765694409,580.2473080551629,644.287841796875,1557796
2025-04-08,659.5237972167973,668.4688010826975,648.9077321903078,656.6240234375,2018750
2025-04-09,653.7242554947677,653.7242554947677,609.6872068462528,623.4979248046875,1389775
2025-04-11,652.6921781001643,652.6921781001643,619.2711930769631,621.04052734375,1676178
2025-04-15,632.8453233891296,638.0533144295227,625.9509231405883,632.6469116210938,3129024
2025-04-16,629.9189349883096,634.8789266023907,618.8581294701995,625.2565307617188,1297564
2025-04-17,627.8357630373889,674.0628606846152,623.5701218097664,662.7044677734375,1170454
2025-04-21,657.6948816627419,675.9972626509464,649.3620716130118,672.5252685546875,523453
2025-04-22,674.558869330024,674.558869330024,652.1397311268826,659.2324829101562,1063898
2025-04-23,664.6388718849821,664.68845969144,635.0773341701986,659.9268798828125,8658353
2025-04-24,665.5812874096539,684.974842529036,663.5972907622128,681.6516723632812,935084
2025-04-25,683.9828116126912,708.6835929150191,678.7252328568569,699.2099609375,1642445
2025-04-28,704.318792375258,708.7331969156966,675.8484290811574,696.2836303710938,572597
2025-04-29,702.1363795529519,727.6307477879366,678.1796571092643,722.3731689453125,1896688
2025-04-30,722.3731962196566,724.5556046556285,677.0388604164805,693.90283203125,1167076
2025-05-02,699.0612141364655,702.3843842228384,684.3796514054604,694.9443969726562,661380
2025-05-05,704.3188159127407,709.080395798289,687.0580207125079,692.1172485351562,478341
2025-05-06,696.2836720047324,701.0948398244357,671.7317126334486,676.5924682617188,576350
2025-05-07,670.5908736898139,683.4868520300025,668.7557009908809,680.8580322265625,175287
2025-05-08,682.9908538216989,703.574819278199,679.7668592321266,688.992431640625,459564
2025-05-09,675.550869039329,700.8468266905815,667.7140579404277,694.4484252929688,736951
2025-05-12,712.254780062034,748.7603054266112,704.566793229888,743.2051391601562,1338493
2025-05-13,742.8579001972726,752.2322962095859,733.7315643058824,738.195556640625,666698
2025-05-14,742.9571656733627,760.7138995553204,725.2996074062713,753.5219116210938,917003
2025-05-15,756.845117564609,763.4915183056563,741.6179072818464,759.9202880859375,1013257
2025-05-16,763.838717402758,778.0242814737402,748.3635676065543,764.7811279296875,1828975
2025-05-19,761.8051313855206,761.8051313855206,732.2931810001231,738.5923461914062,1775153
