Date,Open,High,Low,Close,Volume
2021-06-24,295.1209413607967,354.1451416015625,289.2381318984552,354.1451416015625,41848082
2021-06-25,380.32362764076146,405.81580210390064,348.5074509271764,357.5767822265625,30784367
2021-06-28,350.0271242868986,354.63533649121365,330.7118900537223,340.7126770019531,5967165
2021-06-29,338.2615680719876,345.12484626475253,334.1926305562949,342.281494140625,2476272
2021-06-30,343.8992261925883,351.98808896119516,334.6337895981234,335.6142578125,983870
2021-07-01,335.3201311968287,343.1638769558188,326.74103427293323,338.2125244140625,1740419
2021-07-02,336.3005873410713,377.48025109712086,334.63377945853017,370.0777282714844,4600866
2021-07-05,373.95059271156305,380.32363647538875,359.3416214526352,375.568359375,3150274
2021-07-06,375.1761505257257,387.97127848113263,368.6560429838515,380.4216613769531,3504682
2021-07-07,376.7449147973474,412.5810163898161,371.1072225134574,397.43280029296875,5935443
2021-07-08,396.844542650371,404.34511912752595,388.36349787760054,394.5894775390625,2421453
2021-07-09,392.18729763358493,418.46383460642863,390.27537258901475,414.0027160644531,3886823
2021-07-12,416.6009441410531,418.6599334043943,394.14822770156087,401.10955810546875,1845286
2021-07-13,402.97246882470466,407.3845761476029,392.57949892424085,394.197265625,1526457
2021-07-14,397.0406167430199,399.00155317850283,391.2068188788519,393.9521179199219,625983
2021-07-15,396.7955275934983,401.30565777507474,384.53967400982856,386.9908447265625,727281
2021-07-16,392.1873175786115,401.01153222413024,391.4029549120614,393.65802001953125,1023571
2021-07-19,391.69707962732286,397.04064374603973,380.4216943564487,386.1083984375,1220437
2021-07-20,393.854113857838,447.975944110767,384.3435597226255,431.25897216796875,8324982
2021-07-22,419.6404174389011,443.171655799961,403.07050974395816,431.8962707519531,9450575
2021-07-23,432.3864961681603,444.0540623026804,410.5710777106964,414.9831848144531,4378428
2021-07-26,415.7185583151015,415.7185583151015,394.7365427240674,397.62890625,3491888
2021-07-27,400.0310931487115,407.3355944407457,386.15747176033346,388.853759765625,2330599
2021-07-28,392.62854780262086,416.01269312409323,387.77521768598416,410.57110595703125,4790986
2021-07-29,412.5320200120739,430.3765542961167,407.9728485916092,426.8958740234375,2548002
2021-07-30,424.3956939113063,435.27889762228114,418.3658200740755,430.6706848144531,1833069
2021-08-02,434.0042709266077,445.37770876941454,426.99392882571277,430.6706848144531,2478124
2021-08-03,434.3474079759045,438.07317512763376,423.75836349724227,427.53314208984375,909060
2021-08-04,431.1608786212637,431.1608786212637,412.77710039693466,413.70855712890625,1674935
2021-08-05,416.60094423396276,416.6989970410991,400.03103715945514,401.5017395019531,1476251
2021-08-06,402.1880804822546,414.2478277596694,400.0310384046038,403.4136657714844,1736766
2021-08-09,419.3462775890656,477.19390366249814,418.90505491311944,468.46771240234375,13161558
2021-08-10,471.8503159428353,548.4739288482186,464.7419215727874,479.7921142578125,20850838
2021-08-11,488.07705760982145,512.6868453163997,469.00696908763916,489.15557861328125,7578893
2021-08-12,493.8618397245994,498.8131921200352,477.34094472364274,481.6549987792969,1918516
2021-08-13,484.4983861747345,507.2943032108878,484.4983861747345,491.99896240234375,2797664
2021-08-16,493.665747750123,531.4137741421383,483.41984290368407,506.1667175292969,5838267
2021-08-17,505.33339598906525,513.5692939700019,484.35135000701223,486.65545654296875,2846613
2021-08-18,489.2046697948924,494.89137396095293,455.0353435876285,464.4968566894531,3623680
2021-08-20,458.46697940819513,483.370868045292,453.95681927985845,457.24139404296875,2441515
2021-08-23,462.9280880264232,471.50718539504305,429.59216682264326,436.5044860839844,2657952
2021-08-24,439.88705525728756,447.58373666953327,431.6021168578252,441.3577575683594,2849668
2021-08-25,448.0740119756301,481.5569983523063,446.3581924549357,463.1732177734375,4691070
2021-08-26,465.7224102970904,474.54662438693,457.0452604577783,462.290771484375,2658679
2021-08-27,461.8005086820641,469.54620125102736,458.0747415997316,464.9380187988281,1346020
2021-08-30,473.56617667894,511.51031087834394,473.56617667894,502.6370849609375,5769574
2021-08-31,500.03878252622445,508.66689072669845,486.70440900788884,490.3321533203125,2502460
2021-09-01,490.33218314972277,503.07824061702917,486.31225729663674,488.71441650390625,1701574
2021-09-02,488.76342554408046,501.0192787422771,483.37085013687397,484.89056396484375,1525755
2021-09-03,486.3122698773225,528.2763005513553,481.4099284471075,515.4321899414062,8377452
2021-09-06,522.0013495707566,550.9251645711125,517.0009253089412,538.031982421875,5941536
2021-09-07,539.6987910542653,549.9446968214829,530.0411423334854,538.1790771484375,3524987
2021-09-08,541.1204792795523,541.1204792795523,515.8243492383681,534.2081298828125,3217349
2021-09-09,534.8454007210242,559.8473397098164,534.5512722309385,539.7477416992188,4521235
2021-09-13,542.1989875769477,577.7899760586896,535.335709253189,572.0542602539062,5695633
2021-09-14,575.9760657373777,585.1434196242151,556.1215843537406,560.8278198242188,3046264
2021-09-15,564.1613811444458,577.7898521298032,556.1215305781708,571.0736694335938,3207889
2021-09-16,572.7405392236864,598.0856189758606,571.1717541533405,573.9170532226562,4361456
2021-09-17,577.4958421406646,580.6823641898279,549.307377859605,559.2591552734375,2113066
2021-09-20,552.984070481215,568.6715618423842,545.2383476844255,555.0430297851562,1784926
2021-09-21,558.6707725685034,561.5141543069749,536.4632035782781,551.8074951171875,2457993
2021-09-22,554.5528605951615,572.593501709526,550.091741685724,563.5731811523438,1786786
2021-09-23,569.1129125353964,576.2703201104823,560.9259652337003,563.6222534179688,1348917
2021-09-24,565.5341106652412,567.4460358431689,544.2089248689753,547.101318359375,1243064
2021-09-27,552.8860450352307,555.7293669254478,537.2965766301015,549.5524291992188,1602071
2021-09-28,552.0035973709621,553.3762767900912,541.9047868654634,545.3854370117188,1117400
2021-09-29,542.1989191277949,562.5926458894929,540.2379827114195,552.2487182617188,1092189
2021-09-30,554.3567442831946,555.7293638575401,544.0618281819692,544.9932250976562,628272
2021-10-01,540.2379821064078,560.6807202870153,538.4731513022525,551.5623779296875,1605653
2021-10-04,553.0821587423196,570.4364600805916,553.0331472946286,563.9653930664062,1332619
2021-10-05,564.357488418952,578.3291606758585,544.159866847935,573.8190307617188,2312586
2021-10-06,576.5154394631132,579.947078983727,561.8084129461971,569.701171875,1145894
2021-10-07,573.5738361793816,675.5425181668272,572.5933680833484,640.1966552734375,8928123
2021-10-08,644.7559082455176,647.1090560228141,614.8026146664016,618.62646484375,2400741
2021-10-11,620.4402572640471,652.9428016264521,616.1262331435944,639.0691528320312,1912860
2021-10-12,638.2848510742188,647.1090656051987,622.5973585746988,638.2848510742188,1197495
2021-10-13,656.9137871448802,734.3707859276346,656.9137871448802,726.9192504882812,7037231
2021-10-14,733.0961342177006,797.1206999980117,704.3193547141661,740.400634765625,5972558
2021-10-18,747.1168235094357,790.2084160465986,740.253545603181,750.695556640625,2396092
2021-10-19,756.3332796992014,758.1961335858966,660.8356421876834,683.9746704101562,1716466
2021-10-20,678.3860233437017,680.4449827837876,617.6950131898936,630.7842407226562,4178371
2021-10-21,630.6371356746535,640.6379229259109,589.2613671444882,612.939697265625,2746143
2021-10-22,617.4498828879844,653.433079774398,599.3112201909971,604.0664672851562,2566541
2021-10-25,605.9293128007295,614.6555032167855,574.5543322026335,592.2027587890625,1874816
2021-10-26,596.1247095388127,641.2752615081373,596.1247095388127,626.8133544921875,3210594
2021-10-27,630.4410869567159,635.2454053357455,600.0465711003268,603.0369873046875,1718860
2021-10-28,605.9293493437077,691.6222942075218,605.9293493437077,655.344970703125,7525179
2021-10-29,651.0309373885981,664.8555161881,624.7543994746532,635.04931640625,2563167
2021-11-01,640.932065120021,656.7175789765034,632.5980855394993,635.735595703125,1838861
2021-11-02,640.2458477575325,656.1294473734177,635.7357171776205,636.6671142578125,1857969
2021-11-03,641.2262521264619,642.6479430944316,623.2346832096686,630.9803466796875,1127716
2021-11-04,630.9803466796875,630.9803466796875,630.9803466796875,630.9803466796875,0
2021-11-08,655.9332870981864,666.4733212331721,643.8245276338122,653.2860107421875,1739351
2021-11-09,654.9527085592059,683.9255297312064,648.4816428609508,671.5716552734375,2961288
2021-11-10,666.7184482519849,687.3082826832962,663.0907035502418,673.2385864257812,1784031
2021-11-11,673.5816089218469,699.4659916298531,673.5816089218469,681.4253540039062,2305663
2021-11-12,687.3082793723437,689.3672388683418,657.1098676538351,666.66943359375,1816218
2021-11-15,671.7186924234923,686.3276915085269,670.6402014169033,676.817138671875,1495935
2021-11-16,682.2099054309341,706.8196983455674,678.9743716573487,698.6817626953125,2855058
2021-11-17,694.563661168775,711.8198766658888,693.7792387746115,697.0148315429688,1717766
2021-11-18,699.7601907242457,705.8881171880579,676.5230816048636,696.1324462890625,2185044
2021-11-22,702.4074591913865,709.6628881388353,668.042000086282,682.7490234375,2997923
2021-11-23,676.5230386435076,734.3706607883871,674.4640794196298,724.2718505859375,3179965
2021-11-24,733.4882781606981,754.3722998817835,719.7127111365555,727.3603515625,2527904
2021-11-25,733.2922418926728,759.8629080297912,730.4488599770252,745.1068725585938,2012494
2021-11-26,730.4489067609932,753.4899125447292,710.8885515844905,715.0555419921875,2200440
2021-11-29,710.8393676183172,733.194028176192,662.9925366355095,728.97802734375,2865447
2021-11-30,735.3511952181324,755.8920172398323,722.1638851486139,733.6843872070312,1737253
2021-12-01,743.8322682966659,751.0386860598968,726.7720966604419,730.1547241210938,1408465
2021-12-02,734.1745667344154,752.0190997131641,731.4782792191467,744.1263427734375,1741210
2021-12-03,752.3132937428151,796.6304716415096,748.4895033847564,751.430908203125,3977053
2021-12-06,756.333241903885,756.8724874798487,734.0275889239241,737.0670166015625,1219012
2021-12-07,744.2734384370657,762.8043126428524,740.44964809699,745.6951293945312,2180750
2021-12-08,756.921447898813,762.8042570793737,748.832585275542,756.3331909179688,1162024
2021-12-09,766.7261319504571,801.9249642470314,757.509706938649,760.8433227539062,5381019
2021-12-10,762.7553148512249,776.5308822971057,760.1080385111504,773.8836059570312,1666681
2021-12-13,782.1194606313035,813.2983360482738,779.8643958393169,806.6311645507812,4051746
