Date,Open,High,Low,Close,Volume
2005-01-03,7.925912995006968,8.096975978856275,7.811871187038841,8.034253120422363,1478800
2005-01-04,8.096976956575931,8.182508730725765,7.8859994504105515,7.920212268829346,2386295
2005-01-05,7.92591336881042,7.965828411327422,7.52676675020023,7.669319152832031,1469820
2005-01-06,7.697828017511305,7.749146957968442,7.412723276121997,7.5495734214782715,1264895
2005-01-07,7.6408082674835995,7.663616629269147,7.4013201968382285,7.492554187774658,1353500
2005-01-10,7.583787845262633,7.686425204247254,7.469746033171804,7.486852169036865,891320
2005-01-11,7.526766785655022,7.5723835112085345,7.355703792932218,7.41272497177124,684155
2005-01-12,7.441236226613892,7.49825686675765,7.070599618605062,7.167535305023193,822605
2005-01-13,7.28727750575301,7.458340470333801,7.2017462953597,7.264469146728516,1100065
2005-01-14,7.355704051448814,7.412725232291849,7.201747733243472,7.235960006713867,884435
2005-01-17,6.272306106349783,6.950855345858134,6.078434739691884,6.734176158905029,2057400
2005-01-18,6.956555234093112,6.956555234093112,6.648642150505529,6.774088382720947,734895
2005-01-19,6.899537567930013,6.899537567930013,6.4433697004662,6.477581977844238,1321650
2005-01-20,6.312222596587611,6.511796253103648,6.192478511436881,6.266605854034424,1212660
2005-01-24,6.266603771818217,6.266603771818217,6.078434635361021,6.129753589630127,493265
2005-01-25,6.112649483866038,6.312222596587611,5.998607627483073,6.266605854034424,597085
2005-01-27,6.363539415472965,6.603027504768767,6.283710414903886,6.568815231323242,718190
2005-01-28,6.563111889742202,6.665749236440145,6.449070091303271,6.48898458480835,1361975
2005-01-31,6.5916221237265225,6.5916221237265225,6.329325729409855,6.35783576965332,1764035
2005-02-01,6.386347483137089,6.471879250376536,6.352135211276717,6.40915584564209,1156275
2005-02-02,6.397752739706811,6.500390111971233,6.397752739706811,6.426263332366943,1177155
2005-02-03,6.528898904277584,6.785493079873893,6.500388319479289,6.6942596435546875,2624320
2005-02-04,6.756984698218351,7.515363503603568,6.751282471099531,7.2245564460754395,5076965
2005-02-07,7.435533414899954,7.726340451291896,7.275874873737312,7.395618915557861,4607570
2005-02-08,7.492554748360131,7.492554748360131,7.11621593504994,7.178939342498779,1326930
2005-02-09,7.27017313114901,8.268040031502796,7.184641900064979,8.102679252624512,11303505
2005-02-10,8.262337286313956,8.262337286313956,7.80046779735166,7.948721885681152,5870520
2005-02-11,8.00574299832324,8.3820812584137,7.868892820798394,8.148295402526855,5323185
2005-02-14,8.268039116111135,8.416293741117538,8.02855104303748,8.228124618530273,5931245
2005-02-15,8.211017690191895,8.27944331796173,7.925912901729757,7.965827941894531,2004575
2005-02-16,8.039956235456112,8.268039876603313,7.834680414629336,7.937318325042725,2830050
2005-02-17,7.971528671420362,7.971528671420362,7.720636726836125,7.823274612426758,1286340
2005-02-18,7.874595319987531,8.307954230479812,7.86889309311143,8.039956092834473,4679615
2005-02-21,8.096976956575931,8.142593685271455,7.8688933130983045,7.920212268829346,1421500
2005-02-22,7.914509874244718,7.960126601974543,7.800468054920155,7.868893146514893,695650
2005-02-23,7.954424321075808,8.153997911385073,7.834680275649107,8.039956092834473,1966840
2005-02-24,8.0969767022673,8.188210156792904,7.811871884977647,7.8859992027282715,1703115
2005-02-25,7.925911422943904,8.325058487354967,7.897401384452365,8.09697437286377,5029625
2005-02-28,8.211018172768473,8.878163460482766,8.211018172768473,8.490421295166016,17113635
2005-03-01,8.553142472391972,8.997905728693992,8.325058890645847,8.712800979614258,10521130
2005-03-02,8.861058114283903,9.22599249325853,8.701399561392513,9.020716667175293,17093415
2005-03-03,9.106247801367925,9.539606700126871,9.066332758110214,9.35143756866455,11360850
2005-03-04,9.385650035569494,9.46548012373638,9.077737399346988,9.174673080444336,5702810
2005-03-07,9.23739616264832,9.271608434892471,8.724207184837713,8.843951225280762,3373420
2005-03-08,8.889568869660224,9.003610695252267,8.678591356366365,8.718505859375,2453245
2005-03-09,8.775525462311498,8.85535445393988,8.382080555193072,8.496122360229492,3518580
2005-03-10,8.530335634100952,8.69569639627841,8.439102185147078,8.524633407592773,2400315
2005-03-11,8.496123388000873,8.638675797489439,8.325060931650022,8.393486022949219,1741850
