Date,Open,High,Low,Close,Volume
2024-01-16,370.0,444.0,368.0,434.20001220703125,31632076
2024-01-17,426.6499938964844,448.8999938964844,404.45001220703125,427.54998779296875,5556401
2024-01-18,428.3500061035156,484.0,412.0,453.5,4649404
2024-01-19,460.0,473.8999938964844,433.0,436.25,2620363
2024-01-23,431.75,434.1499938964844,408.3999938964844,420.75,1750547
2024-01-24,422.95001220703125,431.3999938964844,410.29998779296875,419.25,1671073
2024-01-25,418.6499938964844,450.70001220703125,415.5,444.1499938964844,1789841
2024-01-29,448.20001220703125,455.95001220703125,433.54998779296875,448.75,1288468
2024-01-30,453.1499938964844,465.0,442.3999938964844,461.5,1451007
2024-01-31,462.8999938964844,553.7999877929688,462.5,553.7999877929688,3967756
2024-02-01,554.0,638.7999877929688,545.5999755859375,608.5999755859375,5600019
2024-02-02,615.0,639.9000244140625,578.0,586.0999755859375,853709
2024-02-05,599.0,606.0,560.0,570.2999877929688,430187
2024-02-06,581.7000122070312,594.7999877929688,562.25,576.5999755859375,349722
2024-02-07,582.9000244140625,588.9000244140625,565.0,570.2000122070312,223516
2024-02-08,571.0,600.0,571.0,592.6500244140625,503466
2024-02-09,606.0,619.0,586.0,597.5499877929688,1651937
2024-02-12,615.0,615.0,537.7999877929688,545.9500122070312,623792
2024-02-13,520.0999755859375,600.5,512.5999755859375,580.4500122070312,1198528
2024-02-14,582.0,608.5,549.5499877929688,589.4000244140625,1460808
2024-02-15,610.0,637.4000244140625,581.5499877929688,628.5,2019973
2024-02-16,644.0,660.0,606.0,630.2999877929688,1028672
2024-02-19,637.5,670.0,610.5999755859375,652.5,1006718
2024-02-20,663.0,663.0,640.0,645.4500122070312,570477
2024-02-21,647.0,661.9500122070312,626.25,649.3499755859375,648077
2024-02-22,655.0999755859375,658.0,623.25,626.2000122070312,385756
2024-02-23,631.7999877929688,634.9500122070312,600.0,605.5999755859375,357251
2024-02-26,607.6500244140625,610.0,581.0,594.7999877929688,350241
2024-02-27,597.6500244140625,618.9500122070312,588.0499877929688,609.5,470010
2024-02-28,612.7999877929688,615.5999755859375,580.0499877929688,604.4500122070312,380042
2024-02-29,604.2999877929688,605.0,576.0499877929688,587.25,182120
2024-03-01,595.9500122070312,628.0,592.5499877929688,616.0999755859375,353444
2024-03-04,612.7000122070312,632.0499877929688,595.2999877929688,622.9000244140625,409080
2024-03-05,625.4500122070312,649.0,618.0,642.5999755859375,629309
2024-03-06,645.0,655.0,620.0999755859375,647.9500122070312,584412
2024-03-07,650.0499877929688,659.0,632.0,639.5499877929688,192429
2024-03-11,628.0,642.6500244140625,598.0999755859375,625.9000244140625,368178
2024-03-12,618.0499877929688,635.0499877929688,608.25,614.9000244140625,462846
2024-03-13,619.6500244140625,622.0499877929688,570.0,581.7999877929688,585578
2024-03-14,582.0,611.0499877929688,567.75,601.75,259282
2024-03-15,600.0,610.0,581.0,600.5,242155
2024-03-18,610.0,628.4000244140625,603.0,621.2999877929688,211601
2024-03-19,622.9000244140625,625.4500122070312,605.5,615.5,112704
2024-03-20,618.2999877929688,623.9500122070312,601.0499877929688,619.1500244140625,148048
2024-03-21,617.1500244140625,646.7999877929688,617.1500244140625,633.0499877929688,220754
2024-03-22,629.7999877929688,696.3499755859375,625.0,696.3499755859375,551309
2024-03-26,714.4000244140625,749.4500122070312,701.1500244140625,729.0999755859375,1165735
2024-03-27,729.1500244140625,802.0,710.0999755859375,798.0999755859375,1053989
2024-03-28,795.0,837.7000122070312,758.2000122070312,821.4500122070312,844305
2024-04-01,825.0,846.0,782.0499877929688,795.7000122070312,796525
2024-04-02,803.7000122070312,808.7000122070312,762.0,764.1500244140625,285424
2024-04-03,770.0,791.0,756.0,766.7999877929688,281538
2024-04-04,778.0,784.7999877929688,750.0,755.0499877929688,193381
2024-04-05,758.5499877929688,792.7999877929688,751.0499877929688,775.0999755859375,452592
2024-04-08,778.9000244140625,800.0,757.0,763.4500122070312,167393
2024-04-09,769.9500122070312,780.0,740.0,744.6500244140625,315475
2024-04-10,747.9500122070312,781.8499755859375,731.1500244140625,771.3499755859375,488239
2024-04-12,769.9000244140625,794.0,765.9000244140625,780.9500122070312,724448
2024-04-15,751.5999755859375,769.9500122070312,741.9000244140625,741.9500122070312,418412
2024-04-16,726.0,749.0,708.0,710.4000244140625,361329
2024-04-18,724.9000244140625,745.9000244140625,723.0499877929688,740.5,589121
2024-04-19,720.0,744.9000244140625,708.0999755859375,738.7999877929688,612944
2024-04-22,755.0,775.7000122070312,728.0,775.7000122070312,554173
2024-04-23,775.9500122070312,814.4500122070312,775.9500122070312,814.4500122070312,856568
2024-04-24,824.0,850.2000122070312,791.5999755859375,805.0,740443
2024-04-25,809.9000244140625,820.9500122070312,792.0,795.1500244140625,266969
2024-04-26,805.0,829.0,800.0499877929688,807.4000244140625,169399
2024-04-29,810.0999755859375,821.0,806.3499755859375,809.3499755859375,91312
2024-04-30,824.0,849.7999877929688,811.0999755859375,849.7999877929688,773574
2024-05-02,859.9000244140625,880.0,826.0,832.2000122070312,419517
2024-05-03,834.0,840.5999755859375,790.5999755859375,803.0999755859375,312999
2024-05-06,809.0,821.0,775.0,814.6500244140625,185783
2024-05-07,818.9500122070312,820.0,795.1500244140625,799.5499877929688,149800
2024-05-08,795.1500244140625,839.5,786.0,826.4000244140625,257156
2024-05-09,825.0,827.4000244140625,806.75,809.6500244140625,131641
2024-05-10,810.75,825.7999877929688,777.5499877929688,810.2000122070312,479737
2024-05-13,818.0,849.4000244140625,800.0,832.7999877929688,255682
2024-05-14,858.0,874.4000244140625,849.0,873.2000122070312,494246
2024-05-15,883.0,916.8499755859375,880.0,897.8499755859375,831593
2024-05-16,912.2999877929688,934.0,883.0499877929688,914.2999877929688,368727
2024-05-17,921.3499755859375,928.4500122070312,891.0999755859375,895.5,372394
2024-05-21,966.0,966.0,886.75,890.0,480795
2024-05-22,902.7999877929688,908.2000122070312,862.6500244140625,876.3499755859375,235536
2024-05-23,865.0,896.0,856.0499877929688,860.0499877929688,197939
2024-05-24,855.0,892.5999755859375,855.0,885.0,431909
2024-05-27,889.7999877929688,909.0,865.2000122070312,905.6500244140625,505807
2024-05-28,906.0,950.9000244140625,903.0499877929688,950.9000244140625,379587
2024-05-29,973.4000244140625,998.4000244140625,932.9000244140625,998.0999755859375,523981
2024-05-30,1002.5,1030.0,980.0,1001.2999877929688,560699
2024-05-31,1002.5,1051.3499755859375,1000.0,1008.5999755859375,672707
2024-06-03,1047.800048828125,1059.0,1014.0,1019.9500122070312,316850
2024-06-04,1020.0,1020.0,968.9500122070312,968.9500122070312,143495
2024-06-05,920.5,939.9500122070312,920.5,924.2999877929688,669559
2024-06-06,968.0,970.5,935.0,966.5,479039
2024-06-07,990.0,1063.1500244140625,976.6500244140625,1063.1500244140625,653300
2024-06-10,1063.199951171875,1169.449951171875,1063.199951171875,1167.1500244140625,714028
2024-06-11,1200.0,1224.0,1135.949951171875,1140.949951171875,512813
2024-06-12,1165.0,1195.449951171875,1150.0,1181.3499755859375,223544
2024-06-13,1192.0,1194.949951171875,1158.0,1165.550048828125,147595
