Date,Open,High,Low,Close,Volume
2020-10-05,261.4594810770436,274.1641911024631,252.43729895411764,258.03472900390625,3190475.0
2020-10-06,259.61826711588037,265.4826894345358,258.00716084831726,261.34906005859375,2712865.0
2020-10-07,261.64354359168294,262.13147727485773,249.62928290185403,254.36134338378906,1415575.0
2020-10-08,255.01498771032558,255.92640412712154,244.00424015100305,245.79026794433594,1435135.0
2020-10-09,244.1699687456887,252.47405752262065,238.4436377877403,246.14010620117188,3087560.0
2020-10-12,247.0975638689196,248.11026444492813,240.4229834710505,241.38966369628906,2031360.0
2020-10-13,239.36426839571638,244.51981210333008,238.45285190275456,241.0582275390625,888060.0
2020-10-14,240.8373089710687,249.38998712885086,240.8373089710687,247.72361755371094,1159155.0
2020-10-15,248.00901262898864,250.5131041386244,244.7131350709219,245.30235290527344,763800.0
2020-10-16,244.51982075052658,248.38645759638686,244.12395580478145,246.99632263183594,373465.0
2020-10-19,247.64994315799345,248.5705749169451,244.71312559930155,246.83978271484375,368670.0
2020-10-20,245.80865869443116,247.65913736278694,244.88802701392768,245.95596313476562,259050.0
2020-10-21,245.9559861844953,249.30707120594082,245.62454413881937,246.25059509277344,383305.0
2020-10-22,245.25632580988773,247.88934758126197,243.0468149296186,244.36331176757812,793990.0
2020-10-23,245.5601413763961,252.9343833272698,244.52901011298408,249.02169799804688,715125.0
2020-10-26,247.649926210006,249.06770688849178,243.9673994262141,247.41055297851562,239030.0
2020-10-27,244.90636658675106,247.64064309889406,244.34479489179608,245.89144897460938,1122195.0
2020-10-28,245.2655161477955,246.87662176454637,238.40679814116092,242.6785430908203,887285.0
2020-10-29,239.92585956026466,242.10778070512762,238.44365572670097,239.2906494140625,1430225.0
2020-10-30,239.7232877236228,243.04675447897858,238.07534921099818,238.7842254638672,192670.0
2020-11-02,239.73248612194834,243.04676582040744,237.697897956617,239.1985321044922,972760.0
2020-11-03,239.73250299739635,240.9937640044459,232.27539422252357,233.03952026367188,1398020.0
2020-11-04,233.83130289153445,237.2100203012521,231.99924034118192,233.37098693847656,796410.0
2020-11-05,234.76114509574631,238.44367286195413,233.36178061122337,237.56906127929688,259685.0
2020-11-06,239.34587221806396,239.34587221806396,235.3135003252446,235.68174743652344,1006860.0
2020-11-09,237.45851466321764,238.98676657316705,235.3134552814229,238.18582153320312,535865.0
2020-11-10,239.16172582217365,239.17094113063928,235.59888528210467,237.8360137939453,1128100.0
2020-11-11,238.62774321967208,239.12486409924338,234.76107891697745,236.63917541503906,692310.0
2020-11-12,237.48618555441857,242.86267221854897,237.33888108609867,240.349365234375,1228975.0
2020-11-13,240.27567775116364,241.9604496313555,239.18012369226025,239.52996826171875,635185.0
2020-11-14,241.20550885484698,241.75789350184888,240.248044006407,241.3712158203125,93815.0
2020-11-17,242.30107241002335,252.25309937495388,242.30107241002335,250.46707153320312,2573760.0
2020-11-18,252.2530224378418,253.52349835998936,248.8466747652851,249.859375,796275.0
2020-11-19,251.47855661734067,256.2712895622097,248.71211635902355,254.62437438964844,1080900.0
2020-11-20,254.85573671063665,258.9730113940809,250.73843379128928,257.00225830078125,1220150.0
2020-11-23,259.05627023035413,270.16834010366836,257.21506352335547,268.1513366699219,2334795.0
2020-11-24,271.8152753617923,272.2778924162059,263.13657490324937,266.18060302734375,779315.0
2020-11-25,266.46740686925494,277.32964559989483,264.3301184688633,273.76751708984375,3201500.0
2020-11-26,275.7197157825617,275.7197157825617,269.4373693860281,273.7859802246094,768365.0
2020-11-27,273.6657090860812,273.6657090860812,265.8474705575567,267.4203796386719,320655.0
2020-12-01,267.20753377606394,272.20381932662485,265.85670021465387,268.3825988769531,550670.0
2020-12-02,268.3178372921961,271.81522038677565,263.8119526112743,269.7611999511719,512820.0
2020-12-03,268.5214252042928,271.63945941279843,266.6524626015544,267.503662109375,241610.0
2020-12-04,268.6879676668068,272.0188159583757,266.7727263696668,270.73272705078125,385635.0
2020-12-07,271.94476856262145,273.86924270921514,265.773445838588,269.28009033203125,1009490.0
2020-12-08,270.1683036663623,273.6841812553323,269.6409135572473,270.8714904785156,412675.0
2020-12-09,271.08428864097533,274.79448585245086,270.5384039934148,272.08355712890625,1569625.0
2020-12-10,272.0835736886472,282.1316015427824,269.84449494755506,278.4491882324219,3028935.0
2020-12-11,280.7159503167972,282.01127208672256,272.9162355747034,277.40362548828125,734870.0
2020-12-14,278.59725961662457,283.676814633529,275.71979477472786,279.3744812011719,1202985.0
2020-12-15,279.4207159641262,280.9010962654219,276.64501348766134,279.3096923828125,761855.0
2020-12-16,279.23564187503047,284.6020166309615,276.6542590493393,279.3004150390625,512560.0
2020-12-17,280.2533895724465,283.60273233332555,278.4954505153771,279.3281555175781,344070.0
2020-12-18,279.5502235347929,300.51600181880104,276.6542365015185,296.2784423828125,3709685.0
2020-12-21,299.48907356967385,324.2020722276515,297.97167586200095,312.3313293457031,8496715.0
2020-12-22,321.98147325157703,321.98147325157703,286.82257674709444,310.3050231933594,3096095.0
