Date,Open,High,Low,Close,Volume
2017-08-11,171.05563189116972,205.25511169433594,169.05418812787394,205.25511169433594,55234074
2017-08-14,222.29655241961126,223.46244342880502,205.83806716120458,210.7542266845703,19202718
2017-08-16,208.90820156885937,212.96939272525154,205.58541743003295,208.38356018066406,6482066
2017-08-17,207.839485031354,212.56135278561186,206.82905571346004,208.90821838378906,4330378
2017-08-18,207.9172178807137,208.84994012186823,201.31050254618634,207.70347595214844,4786128
2017-08-21,208.55848189101553,209.7437996865047,202.41810352991223,203.7394561767578,2221058
2017-08-22,205.19678877667684,205.97404934022487,194.3151408870046,199.1730194091797,3039678
2017-08-23,199.5811074869796,201.2716637075686,196.27774957837573,197.6573944091797,1933098
2017-08-24,198.20147702220277,205.00250809649404,197.22990115444688,199.44509887695312,3302236
2017-08-28,200.14462750337916,202.4764095713797,197.77398002890058,198.24034118652344,1072778
2017-08-29,197.42417563503193,200.92184803801476,195.48102430004144,195.96681213378906,1629020
2017-08-30,196.84125014137018,200.88301481494338,196.84125014137018,200.0863037109375,1702072
2017-08-31,200.72756937258427,202.43755234608824,197.50194231449186,199.54225158691406,1344092
2017-09-01,200.14460229210215,209.41342535680857,198.9787114049637,206.59585571289062,4028642
2017-09-04,205.5854358292535,211.99783600162152,204.03091457534612,208.5390167236328,3053174
2017-09-05,209.47175344083988,211.33717433042762,207.33428656899457,209.5494842529297,1289926
2017-09-06,208.65562385192675,211.80351988883535,206.36269552471848,207.06222534179688,1477104
2017-09-07,207.52857330529235,208.86935253976995,205.97405215693811,207.10108947753906,798722
2017-09-08,207.76176588768962,218.06046968016432,206.3821329538524,213.31919860839844,5207140
2017-09-11,214.42676941017265,222.66573656741764,211.4148845657162,218.4879608154297,5035072
2017-09-12,224.91979270854938,225.32784979147127,216.097879896304,217.08888244628906,3695900
2017-09-13,217.03059914061348,217.03059914061348,210.71535666779658,211.41488647460938,1347888
2017-09-14,211.97839338269208,213.68835240208838,210.07409550097404,210.73477172851562,947250
2017-09-15,209.86040801007783,217.24438532895095,208.6945168544663,212.7362823486328,1875724
2017-09-18,214.48505922272102,218.00215848322676,213.35802193212132,215.34002685546875,1631174
2017-09-19,215.65098812143117,216.078472013268,211.55091900192286,211.90069580078125,592010
2017-09-20,212.19217661407532,215.63154581290593,211.8035462539763,212.0172882080078,696186
2017-09-21,212.56135800792092,213.74667573844803,207.52859062605683,209.9963836669922,788864
2017-09-22,209.51058920117424,209.51058920117424,205.410544202716,207.08164978027344,983660
2017-09-25,207.08166805294744,207.33428726305658,198.59010457623603,204.0892333984375,947950
2017-09-26,204.0309242774151,207.72291243100642,202.2820877836087,205.0219268798828,413424
2017-09-27,205.9740616250854,206.57643385374027,202.4763888805085,204.41954040527344,1612514
2017-09-28,205.196781057763,205.196781057763,201.07730971396518,202.32090759277344,588352
2017-09-29,203.60345168012338,206.5958864258853,201.36882714757053,202.08778381347656,575670
2017-10-03,204.4195457791858,205.19680640952492,201.7962911517913,202.12661743164062,492208
2017-10-04,202.8650245185076,205.54658318122233,201.77686438005523,202.12661743164062,1546774
2017-10-05,202.74847190586067,204.41957777865926,201.25223072617177,201.52427673339844,596762
2017-10-06,202.32090278924798,203.894874309943,201.31047360667873,201.58251953125,534704
2017-10-09,202.08775013357723,203.9725975458174,200.14459868998514,200.57208251953125,598072
