Date,Open,High,Low,Close,Volume
2018-07-03,59.907176279574486,62.688633021285675,59.864820820074506,60.895511627197266,18520145
2018-07-04,60.994341599620235,61.17789089167808,57.888147255075886,58.31171798706055,7925442
2018-07-05,57.83167254736302,58.14229361279528,55.45966986913965,55.840885162353516,8161322
2018-07-06,55.064331584358015,57.57752243058765,55.03609281927756,55.671451568603516,4003900
2018-07-09,56.10915999030375,56.75863561023194,55.09258570798469,55.34672927856445,2077962
2018-07-10,55.699697502706115,58.02933936875426,54.99374444281376,56.84333801269531,7331162
2018-07-11,56.744493951197335,58.81999726611924,56.47623377970136,56.71625518798828,3546540
2018-07-12,56.98453485232157,58.311724735740306,56.970412774224364,57.84579849243164,2914890
2018-07-13,57.74697039428116,58.24113544975985,56.29270322845288,56.53273010253906,1446200
2018-07-16,56.60330814259597,56.87156832651579,54.78194822621015,54.993736267089844,1198197
2018-07-17,55.064342338741184,55.51615189628204,54.259556227746856,54.866676330566406,1125320
2018-07-18,55.219647863194574,56.73038694373247,54.52781151149303,55.77029037475586,2222447
2018-07-19,55.99620456077886,56.575085937831474,54.52782069206166,55.459678649902344,1162900
2018-07-20,55.38906644844888,55.61497117145326,54.59839722493682,55.07844543457031,598402
2018-07-23,55.29022953582988,56.61741901582522,55.13491903993821,55.93970489501953,1122650
2018-07-24,55.897368897222314,57.041014903678445,55.75618042600326,56.546844482421875,1280015
2018-07-25,56.56096562625017,58.56586989159558,56.56096562625017,58.07170486450195,2514327
2018-07-26,58.26936170845003,63.804030685168364,58.1846454088494,62.999244689941406,9717965
2018-07-27,63.818159093735076,75.59345660691626,62.152109404901694,74.73219299316406,26672655
2018-07-30,74.37921458240808,80.33746011229398,71.30125882027697,72.31783294677734,22750125
2018-07-31,72.20487020582384,74.83101616311872,69.32458074388792,70.51058197021484,10103845
2018-08-01,70.73649366645974,73.39087865045056,70.45411675441346,71.4989242553711,4529162
2018-08-02,71.96486612783154,73.34853366115166,70.87769762608107,72.61434173583984,3413787
2018-08-03,73.10849722561191,80.47864890112818,73.023786305384,79.54679107666016,14184552
2018-08-06,80.3374699994561,82.01763654442792,77.73956221222532,79.44796752929688,6329132
2018-08-07,79.34912865883646,79.91388790113032,76.82181529553705,77.88074493408203,2253385
2018-08-08,77.93722930328414,79.5468016331506,77.37246462550867,78.13489532470703,2003317
2018-08-09,78.16311267228524,78.98201530599962,76.6806125319794,77.6265869140625,1866975
2018-08-10,77.37247438539205,77.64074006487266,73.48973154739706,73.96977996826172,1326272
2018-08-13,72.57196721332274,77.9936862191569,72.0495581394578,76.31351470947266,3525725
2018-08-14,76.97712841981263,78.4172734228628,75.86172120382354,76.7935791015625,1707302
2018-08-16,76.52533223101084,81.84822030260467,75.43816359597483,80.61985778808594,4889525
2018-08-17,82.87889019892413,92.05627457938992,82.14469837128799,87.43934631347656,30331785
2018-08-20,87.82057748546893,90.05138675428616,86.83224194708353,87.50995635986328,10075430
2018-08-21,87.45347504212998,90.88441319778492,86.84635489698063,88.4559326171875,9026325
2018-08-23,88.72418603618802,89.92430415466785,87.59466215067853,88.93597412109375,3624075
2018-08-24,88.62535805002422,89.85371500842996,87.32640146865667,87.82057189941406,2356947
2018-08-27,88.49827681129493,90.72909108580417,82.20117675331693,83.61308288574219,13497305
2018-08-28,84.43198023156476,85.84388627351734,82.48354838559187,82.85064697265625,2770387
2018-08-29,82.75181121402237,83.72602441144164,80.02683221327648,80.67630767822266,2196195
2018-08-30,81.01518693098005,82.85066408748214,79.17970977447794,81.29756927490234,2500462
2018-08-31,81.8058492858421,82.51180243759218,80.22451573400053,80.64808654785156,1187752
2018-09-03,81.04343073182346,81.4670015809872,78.6290666581986,79.03852081298828,1250877
2018-09-04,79.06674333616004,79.60326917401959,73.41911881214861,74.5768814086914,2377142
2018-09-05,74.57688578340019,76.10174707960957,69.18340447746513,71.18830871582031,3420325
2018-09-06,72.27548584398725,75.36756427138477,71.18831728219861,74.68984985351562,3596320
2018-09-07,74.80280046684133,74.92987225835108,72.82613473735096,73.7015151977539,1360377
2018-09-10,75.04282120790165,77.6548456809539,75.04282120790165,76.1158676147461,3811667
2018-09-11,77.45298558523044,77.66635143278204,73.96795581265218,74.25244903564453,1299167
2018-09-12,74.25242560336623,74.67916259005838,69.70055175072116,72.1329574584961,2278432
2018-09-14,72.97221370512396,74.63649510971521,72.6877205544133,73.3705062866211,1240197
2018-09-17,73.86836939360492,73.89681925290486,71.12302037310269,72.09029388427734,1730145
