Date,Open,High,Low,Close,Volume
2016-11-07,692.3005754314946,727.7205965946084,692.3005754314946,717.3763427734375,39877617
2016-11-08,722.0856519688984,795.260160639929,721.2806446947587,787.2504272460938,13494986
2016-11-09,685.8606080865757,763.7041574541144,653.8215564807944,742.3716430664062,4437003
2016-11-10,760.7256471408805,784.3926830935044,728.5256527056573,751.1461791992188,2471582
2016-11-11,733.9191304339431,763.0601560776208,731.101605012152,747.76513671875,1795043
2016-11-15,744.6256760339727,744.6256760339727,642.3906341375507,651.0845947265625,1842098
2016-11-16,685.1360780561635,696.1645584769104,637.3592844878832,642.1490478515625,2192637
2016-11-17,649.8368160012011,656.3170949298677,641.1830767438167,651.3260498046875,778509
2016-11-18,655.2705642017754,664.9305325821856,646.1740415752872,655.1900634765625,517718
2016-11-21,656.8805253365957,657.5647517840299,638.6069808430733,643.678466796875,531668
2016-11-22,648.0256016199158,655.1901073207308,641.0623180843144,650.641845703125,463798
2016-11-23,656.075569302372,669.760573898548,641.1830538319624,663.642578125,501087
2016-11-24,656.0755727371402,661.9922870680078,650.0782983583339,653.0970458984375,201288
2016-11-25,654.4656197993213,714.0356875969491,653.0568866340964,699.9078979492188,1378131
2016-11-28,692.2200798935839,695.5205502066766,677.5690669853029,682.4393310546875,385786
2016-11-29,688.1548727440655,726.9156473071553,685.0556243529453,718.3826293945312,1035684
2016-11-30,722.9710480678099,742.2106018753593,721.6830958454261,730.0148315429688,465625
2016-12-01,734.9656188008333,740.6006101602604,725.3055912399816,729.3306274414062,470655
2016-12-02,726.1106184373081,736.4951527998337,716.450590610952,729.69287109375,282397
2016-12-05,724.5005877089233,729.1293497029758,680.2255452019815,687.9938354492188,1589317
2016-12-06,692.3005549087615,702.7655298417501,692.2602748875635,696.8488159179688,600039
2016-12-07,701.1958454481367,706.3076118605366,685.8606055335055,692.4213256835938,967268
2016-12-08,695.9231362380526,723.5346501453702,693.8703972242982,717.899658203125,528282
2016-12-09,718.0605863020561,720.7976109224633,699.1833148000782,704.9390869140625,463242
2016-12-12,694.9168384285455,703.0070722509774,685.0555886684194,687.9938354492188,166250
2016-12-13,688.2353994201692,699.5456632357912,685.3373730800886,689.0806274414062,244095
2016-12-14,690.2478163713255,695.9230879472217,684.6933255468667,686.2228393554688,355156
2016-12-15,685.8606238092666,692.3006227038877,684.2506092549688,690.610107421875,282846
2016-12-16,694.1118701396533,704.053621182179,686.9070845591476,700.3506469726562,692843
2016-12-19,695.0375686811599,711.1375951286275,689.3623565198696,698.7808227539062,142892
2016-12-20,702.7656120452417,707.5956558001191,681.151373871165,689.764892578125,297659
2016-12-21,688.2756250308637,712.4256667359624,672.6183809160864,706.1868896484375,329159
2016-12-22,706.7905694463866,706.7905694463866,674.2282950595595,676.7640380859375,152377
2016-12-23,680.2255669365575,686.6253450727897,669.1165852539312,673.5038452148438,121445
2016-12-26,669.7605392532824,677.5690498468398,649.6757577238955,652.4530029296875,248315
2016-12-27,656.0755385819249,673.0610127831003,656.0755385819249,668.4322509765625,145967
2016-12-28,670.5655626184372,677.7702883184245,664.1255641230488,665.4537963867188,100526
2016-12-29,664.9306384810735,671.7329211836309,661.7106682823039,667.6676635742188,40324
2016-12-30,667.6675487291111,690.4490757062731,667.6675487291111,676.2810668945312,174338
2017-01-02,681.8356393727502,687.4706314195538,664.7293817364315,670.24365234375,150327
2017-01-03,672.13528882593,675.9590434472694,666.5405183263234,668.5127563476562,435424
2017-01-04,673.7855912874037,675.3956058830705,656.3573315957394,657.9673461914062,89851
2017-01-05,660.181073524739,673.7855779435528,659.9798513655516,660.94580078125,175545
2017-01-06,664.7293346698806,664.7293346698806,652.0505589703696,654.5460815429688,89845
2017-01-09,659.2553499389602,660.9055852183851,653.6605789475931,655.7133178710938,62445
2017-01-10,654.5461047074994,659.4968700025469,652.0505820465831,652.8153686523438,66553
2017-01-11,653.6605896012514,666.2990855860753,652.3725779192165,653.7813110351562,319773
2017-01-12,654.5460667958936,660.100557590416,652.0505442795192,653.2178344726562,127878
2017-01-13,654.4655440262617,656.8805657349602,648.8305526951989,650.7222900390625,264599
2017-01-16,653.5398874599566,655.9146294075254,644.8055876446052,646.6571044921875,148025
2017-01-17,652.6945216623834,676.6030583747444,644.1615043651303,666.54052734375,384018
2017-01-18,670.5655815420621,674.5100577443076,664.2060835899306,667.9090576171875,316439
2017-01-19,668.3920792298801,675.3955831628623,661.8715796593498,670.3240966796875,111084
2017-01-20,670.9681263611019,673.6245911265019,666.1783625910449,667.546875,167512
2017-01-23,666.3796032778286,672.1755966719415,664.3268642686222,667.868896484375,185944
2017-01-24,668.1505311599512,700.270081766744,667.3455239444861,692.8640747070312,870532
2017-01-25,705.864825488919,764.5091589213191,700.3506147924847,756.0968627929688,1619474
2017-01-27,752.6756612094667,760.7256749431189,742.8144106994503,745.2696533203125,227537
2017-01-30,738.3466082098759,741.2848550485461,730.9406007380384,732.8323974609375,76789
2017-01-31,733.9593307173585,759.9206066097807,716.249349383635,728.2841186523438,265639
2017-02-01,725.8691381829523,745.75264019735,724.7824080071588,736.4548950195312,354628
2017-02-02,737.581897442679,750.8643988884293,736.5756680061693,745.8734130859375,259131
2017-02-03,747.0406522924967,759.9206502424807,743.94140389808,756.660400390625,575506
