Date,Open,High,Low,Close,Volume
2005-01-03,3.6825166055183423,3.6825166055183423,3.5777620625818214,3.6341683864593506,1565242
2005-01-04,3.666400704626943,3.835619280657102,3.5777623638633096,3.7389228343963623,3446069
2005-01-05,3.8356185262762117,3.8356185262762117,2.997584121371394,3.4488332271575928,2659301
2005-01-06,3.5294135003109925,3.545529708380875,3.1426286051557755,3.3601951599121094,2817135
2005-01-07,3.34407924074545,3.6422262285600233,3.34407924074545,3.4730076789855957,1420933
2005-01-10,3.609994068966839,3.771154525793077,3.4971818311589193,3.5938782691955566,3093197
2005-01-11,3.6905735513769673,3.819501972747147,3.4730072245511816,3.5535874366760254,4123690
2005-01-12,3.626110251481875,3.7469805931979376,3.1587448891945433,3.271557331085205,4064122
2005-01-13,3.545529654400295,3.545529654400295,3.3360210019425667,3.4488332271575928,1777690
2005-01-14,3.5374716043459338,3.5374716043459338,3.3037890464458153,3.3601951599121094,1125991
2005-01-17,3.626110251481875,3.626110251481875,3.2232091124283335,3.271557331085205,1404349
2005-01-18,3.3440801150326505,3.360196122794564,3.24738386353501,3.279615879058838,905050
2005-01-19,3.4166011954752613,3.8517342950663043,3.384369189922626,3.6663999557495117,9665797
2005-01-20,3.7066897243912997,3.7066897243912997,3.481065296412689,3.5616455078125,3434375
2005-01-24,3.7711534992456164,3.7711534992456164,3.4004846724008746,3.42465877532959,1112869
2005-01-25,3.352137469748756,3.4407757999537227,3.271557244081008,3.408543586730957,1124461
2005-01-27,3.4488334374076532,3.5697037739035133,3.4407757428563683,3.4971816539764404,1236327
2005-01-28,3.569703233189702,3.6744577548632904,3.4891230210648585,3.5535874366760254,2132122
2005-01-31,3.666398976784916,3.666398976784916,3.513296683900577,3.537470579147339,1175346
2005-02-01,3.609993306770667,3.626109512991489,3.464949090191867,3.5616455078125,1413735
2005-02-02,3.585819535315807,3.7872700710077063,3.5616456349736447,3.658341646194458,3076407
2005-02-03,3.706691103484113,3.779213238755733,3.5858207414139787,3.609994649887085,1321767
2005-02-04,3.698631485924599,3.698631485924599,3.529412966207341,3.577761173248291,1001941
2005-02-07,3.6422257519837835,3.6422257519837835,3.54552933349311,3.5535874366760254,1148586
2005-02-08,3.5777614319176982,3.7228060635271643,3.4649492139006672,3.658341646194458,2295639
2005-02-09,3.6986326139722574,3.787270952272491,3.642226696764661,3.6825168132781982,2099095
2005-02-10,3.771154185351245,4.077359271589703,3.6905739642125246,3.892024517059326,8413130
2005-02-11,3.9726043750238627,4.012894481909915,3.8033862539841734,3.835618257522583,3412341
2005-02-14,3.8839671948983656,3.9806632236166695,3.859792880329611,3.8759090900421143,3106666
2005-02-15,3.9323152450999594,3.9323152450999594,3.7228069651230355,3.7550389766693115,1257602
2005-02-16,3.827561465554247,3.851735374027353,3.5455306207239343,3.609994649887085,1524287
2005-02-17,3.642226696764661,3.7389227304857946,3.5697041591584866,3.6825168132781982,1334237
2005-02-18,3.706690300835503,3.7711543160395835,3.5938780693022565,3.626110076904297,1076493
2005-02-21,3.698631654559882,3.698631654559882,3.4971811242477737,3.5535874366760254,758898
2005-02-22,3.5777618805955265,3.9484309947237053,3.505239760622065,3.7872705459594727,1490271
2005-02-23,3.4327174031776724,3.8517342950663043,3.4327174031776724,3.6663999557495117,1213023
2005-02-24,3.690573649934729,3.746979963869326,3.6261096424541868,3.658341646194458,577687
2005-02-25,3.666400496559367,3.6905744018265514,3.553588255558759,3.569704055786133,724938
2005-02-28,3.69863219647194,3.69863219647194,3.5213559497346134,3.626110076904297,663527
2005-03-01,3.6422262747460494,3.6583420735727983,3.52135593921048,3.545529842376709,729181
