Date,Open,High,Low,Close,Volume
2005-01-03,40.10959259856425,41.751628814895575,40.005005943621306,41.526763916015625,4780005
2005-01-04,41.31235439948703,41.7830032930267,40.58546941490621,40.697898864746094,5002125
2005-01-05,40.58024069611998,41.51630500334457,37.91323915728452,39.61802673339844,7113990
2005-01-06,38.17469414599166,40.031136444621204,38.17469414599166,38.616580963134766,4965495
2005-01-07,39.16830299639213,39.2153657969162,38.44141193801789,38.60091018676758,4945650
2005-01-10,38.33159122748545,39.5238976054211,38.33159122748545,38.757789611816406,3511905
2005-01-11,38.75256358983934,39.738309052124656,38.07535656497192,38.58260726928711,4609335
2005-01-12,39.011407284558445,39.267649308030784,38.02043463206698,38.245296478271484,6759405
2005-01-13,38.174706298951605,39.16306686059915,37.44259079999423,37.90277862548828,3571500
2005-01-14,38.48846817937207,38.48846817937207,36.951021903048115,37.2072639465332,5266650
2005-01-17,38.07012291875544,38.07012291875544,36.34441618089416,36.89350509643555,8069820
2005-01-18,37.28571170628663,37.44259468386992,36.03065387020809,36.29473876953125,6319140
2005-01-19,37.59948456301698,37.59948456301698,35.82409641246421,36.16400909423828,7050540
2005-01-20,36.34440528619543,36.44376437402127,35.08934784885789,36.022796630859375,6391920
2005-01-24,36.44899872314837,36.60326640301164,35.251462007892066,35.62797927856445,3729135
2005-01-25,35.45541828059862,36.60065893005702,34.93247601941894,36.29473876953125,5677320
2005-01-27,32.94530042683717,37.6020908593194,32.94530042683717,37.36676788330078,8380050
2005-01-28,37.181134146148814,38.17471959858078,37.181134146148814,37.735450744628906,2871195
2005-01-31,38.12241680299801,39.9997760133782,38.12241680299801,39.34086990356445,8185590
2005-02-01,39.5395709388381,40.423341566391244,38.9591050739557,39.62324142456055,7735830
2005-02-02,39.743525078460266,41.725473496867366,39.743525078460266,41.150238037109375,9586590
2005-02-03,40.96720860333798,42.203965295694445,40.96720860333798,41.64703369140625,6686655
2005-02-04,41.8353098372175,42.04448619190444,40.68483839029204,41.367279052734375,5472165
2005-02-07,41.57383035731289,41.835299991059664,40.69005934465026,40.8521728515625,2913270
2005-02-08,40.893999123770556,41.49799655229855,40.26908556391097,40.930606842041016,4889610
2005-02-09,40.63253607333572,42.149066554011846,40.63253607333572,41.81438446044922,7132125
2005-02-10,41.312355641641126,42.82888602371094,39.487292842886546,42.517738342285156,6490980
2005-02-11,42.09676095502481,43.283839610341815,42.09676095502481,42.84718322753906,6607545
2005-02-14,42.93346991213211,45.443588106458016,42.93346991213211,44.94679260253906,15747510
2005-02-15,44.450009797384745,44.97295211001906,43.93229801502563,44.520606994628906,6903360
2005-02-16,44.55459776866769,45.86195200457107,44.450008113186016,44.912811279296875,8634375
2005-02-17,44.91280871741107,45.080152755095035,44.24083226325548,44.928497314453125,5707785
2005-02-18,44.92064715839209,45.490652126903136,44.34541166095864,44.49183654785156,3571875
2005-02-21,44.71147871017456,44.71147871017456,43.67082470222158,43.927066802978516,5942535
2005-02-22,44.23560889474639,44.24083942537182,43.623768472525384,44.068267822265625,2930460
2005-02-23,44.03165120650232,44.15715698553472,43.3518289848169,43.7806396484375,3564885
2005-02-24,44.44999593416945,45.35207061847005,43.50870425421281,45.080142974853516,6422745
2005-02-25,45.18211927823091,45.339002239450565,44.37417606754606,45.11675262451172,3146400
2005-02-28,45.2344227913214,45.2344227913214,44.09179726852134,44.8762092590332,3260820
2005-03-01,44.96510571194818,44.96510571194818,43.92706696508337,44.32973098754883,2977860
2005-03-02,44.44478512185018,44.71148532947214,44.09702964350754,44.53891372680664,2384820
2005-03-03,44.708862349805095,45.00432444022366,44.45000499047178,44.58597183227539,2310825
2005-03-04,44.55458806385134,46.222770712061276,44.55458806385134,45.187347412109375,5290185
2005-03-07,46.123411619214586,46.123411619214586,44.4656870361943,44.66963577270508,2339175
2005-03-08,44.76375392401569,45.17687883748387,43.822459417852365,43.89567184448242,3512265
2005-03-09,44.18854042589091,44.44478254975396,43.1975673851554,43.409358978271484,4332510
2005-03-10,43.205397045207654,43.76494089528068,43.205397045207654,43.550537109375,2901210
2005-03-11,43.874775132207155,44.13624478039118,42.54650477114529,42.690311431884766,13044825
2005-03-14,43.39890008605765,43.39890008605765,42.20659354316545,42.41315460205078,5587365
2005-03-15,42.353006319919466,43.01191234615119,42.10199478538295,42.24057388305664,4947480
2005-03-16,42.32686789249688,42.64063386784778,41.62874173924992,41.811771392822266,7867140
2005-03-17,41.78299422018329,41.93987715063064,40.632523386626744,40.8783073425293,4352835
2005-03-18,40.97244196522333,41.54767746710026,40.01284337650351,41.346343994140625,10561590
2005-03-21,40.653461383003304,42.0967766348479,40.452127846346656,41.57383728027344,6118305
2005-03-22,41.81960491894908,41.81960491894908,40.53055482703758,40.8207893371582,4437525
2005-03-23,40.533181151523415,41.307135069206296,39.96317602591562,40.71098327636719,6601650
2005-03-24,40.71097587754171,41.77777347125293,40.45211853286682,40.79464340209961,6717315
2005-03-28,41.78301692792218,41.78301692792218,40.0102439373196,40.40768051147461,7337790
2005-03-29,40.5279464025781,40.67437131458512,39.466376263556015,39.87950134277344,4744770
2005-03-30,40.10958150944103,40.26646444077576,38.710714440267935,39.14214324951172,3553095
2005-03-31,39.743531492357846,40.6848263049876,39.32517890725434,40.078216552734375,9278370
2005-04-01,41.207774141162275,42.07062609134135,40.26909446548403,41.92158889770508,8458545
2005-04-04,42.14905985723082,42.88117532443118,40.94629552651578,41.15547180175781,6656355
2005-04-05,41.2966642828722,42.096761629090686,40.789410716376736,41.908504486083984,4507440
2005-04-06,41.99218006900999,42.666774729641205,41.99218006900999,42.39484405517578,3603945
2005-04-07,42.66677208189245,42.72429593238836,41.12932569027247,41.27313232421875,4315410
2005-04-08,41.416939985764294,41.57382293492078,39.69384879403605,40.64298629760742,12229755
2005-04-11,40.42335415364549,41.30712505639225,40.37106083185871,41.035194396972656,2177895
2005-04-12,41.23391765859825,41.57383027641334,40.891392768208846,41.445709228515625,1320975
2005-04-13,41.59998011711534,42.14906908190844,41.31497607059415,41.92158889770508,3564915
2005-04-15,41.88759516901577,41.88759516901577,40.37629228891663,41.362037658691406,3531540
2005-04-18,41.05088931396611,41.62089738148217,40.39459844913139,41.06657791137695,2659170
2005-04-19,41.207770027802276,41.783005601266346,40.42335815419615,40.84432601928711,2187705
2005-04-20,40.75803794303609,41.05088474677132,40.10958995290412,40.35014343261719,3676545
2005-04-21,40.37106608399008,41.83268795797181,39.95794100816527,41.55552673339844,3991740
2005-04-22,42.14906448326035,42.48897409765167,41.416945943413545,42.342552185058594,2979360
2005-04-25,42.61970648551079,42.61970648551079,40.06775588222744,42.51250457763672,1769040
2005-04-26,42.619703950112516,43.299529060503,42.51773257738862,43.121726989746094,4152810
2005-04-27,43.09036125025193,43.299537557815704,42.64847424332139,42.92563247680664,3496965
2005-04-28,43.01190835297645,43.1374141085929,41.602583118515064,42.01570510864258,4269105
2005-04-29,42.878580781548514,42.878580781548514,41.10319547625857,41.4378776550293,3724620
2005-05-02,41.678412149182485,41.99217806689092,41.262674851668336,41.46400833129883,1365375
2005-05-03,41.52153122359841,43.03805847804576,41.36464826836772,42.59355926513672,3632400
2005-05-04,42.82887413298167,42.985757058656,42.41052165937874,42.530799865722656,1825920
2005-05-05,42.881192434619685,43.168811798025,42.69816573900952,42.943946838378906,1210920
2005-05-06,42.93347571002576,43.393663559210516,42.69292222260575,42.94131851196289,1591620
2005-05-09,42.98577959570314,44.03166132805661,42.98577959570314,43.859092712402344,2975940
2005-05-10,43.87476799921171,44.18853092756333,43.20540389361509,43.576690673828125,1691370
2005-05-11,43.50870806194657,43.900913960350785,43.20017267540743,43.47994613647461,1766655
2005-05-12,43.75450288063435,43.75450288063435,43.21848718566366,43.57931900024414,1498575
2005-05-13,43.45642377439335,43.81725255778858,43.04068340089574,43.62637710571289,1971855
2005-05-16,43.66559362473562,45.234417419451724,43.46164784803185,44.975563049316406,3443625
2005-05-17,45.0252353800268,45.49065070156115,44.51536654863175,45.014774322509766,3290625
2005-05-18,42.43928857689595,44.8631209375179,42.43928857689595,43.55576705932617,3398145
2005-05-19,43.56100523988545,44.39771043260278,43.56100523988545,44.09963607788086,1643400
2005-05-20,44.43431211863321,44.8160569407674,43.822468911319575,44.69578170776367,1704075
2005-05-23,44.55459303391717,45.746899419774316,44.55459303391717,45.597862243652344,2033040
2005-05-24,45.65799727923694,45.85148796707178,44.89711982826872,45.637081146240234,2110125
2005-05-25,45.60046243325327,45.69982152177176,45.242249055607566,45.52986526489258,1264860
2005-05-26,47.01241339386511,49.62711832501684,45.767810818435905,47.59287643432617,20132415
2005-05-27,46.12341474944415,48.47665022637798,45.29194012932881,45.60831832885742,15083295
2005-05-30,46.01882954107377,46.48424794736096,45.60047692608324,46.14695358276367,4340310
2005-05-31,43.46164949622692,46.63328966486808,42.991003536881365,46.12342071533203,2794905
2005-06-01,46.12342385766236,46.28030685223046,45.70768646550699,46.02667999267578,1703025
2005-06-02,46.2802986548278,46.48947494643682,45.12982755483134,45.514190673828125,1981380
2005-06-03,45.574319206064274,45.70505548864446,45.07752671838735,45.46711730957031,1793565
2005-06-06,45.2867051161304,45.637075736791516,44.98862781405631,45.51156997680664,2311050
2005-06-07,45.501112122187074,45.86194382580009,45.15858727057887,45.63969421386719,1403055
2005-06-08,45.553399501968705,46.173085423099245,45.553399501968705,46.03973388671875,1762425
2005-06-09,46.12341546681974,46.54176804803118,45.92469724267089,46.44763946533203,3277065
2005-06-10,46.306443403260864,46.80323595318825,45.495884932741966,45.82533645629883,2965770
2005-06-13,45.82534479780999,46.22801183406775,45.446212154871354,46.071128845214844,1549740
2005-06-14,46.02405195497571,46.50777413796088,45.76519762922537,46.18093490600586,944340
2005-06-15,46.52608563551675,47.0124231940663,46.02144720630893,46.076358795166016,1912815
2005-06-16,46.12341856361048,46.280301540171536,45.608322100427955,46.003143310546875,3222600
2005-06-17,46.280297309595035,46.280297309595035,45.23441288965703,45.74428176879883,1559175
2005-06-20,45.60046705692327,46.01881958137113,44.97816879891705,45.65276336669922,1697595
2005-06-21,45.50111538816209,45.69460608057076,45.048773330405325,45.325931549072266,1223010
2005-06-22,45.36776920695017,45.757359892537515,44.554595376688006,44.635650634765625,2380875
2005-06-23,44.71146741562194,45.22917902390057,44.21467193682265,44.478759765625,1883700
2005-06-24,44.188529838970226,44.81605867250776,44.188529838970226,44.40555191040039,1740720
2005-06-27,44.04733978690616,45.61877878517183,42.41837992486196,45.26579284667969,3243540
2005-06-28,45.286717998708,45.48020572635556,43.770187389934435,44.34280776977539,2308695
2005-06-29,44.7114732595455,44.763766582371936,43.92967671257456,44.544132232666016,1957545
2005-06-30,45.44360336464588,46.018836047365674,44.188542349935766,45.388694763183594,5502180
2005-07-01,44.9729412723495,45.992675992798624,44.188529488574254,44.813446044921875,4677015
2005-07-04,45.23441731581922,45.443596614109794,44.659184718548836,44.87358856201172,1364115
2005-07-05,44.87882013171598,45.391301345209676,44.81606574231587,45.229190826416016,2017575
2005-07-06,45.600471735189096,46.803236114444616,45.234412490668966,46.66988754272461,3954870
2005-07-07,46.66989589644863,46.996735207336016,45.23442058744866,45.799198150634766,3429615
2005-07-08,46.53653938147802,46.53653938147802,44.450001070850334,45.74428176879883,1470570
2005-07-11,44.983403719310544,46.28029975027757,44.40817114799033,45.94561767578125,2673825
2005-07-12,46.01882291330155,46.431947931288875,45.14028254835151,45.6867561340332,2333325
2005-07-13,45.603088452463204,46.22800505111378,45.443593214238746,45.82795333862305,2230860
2005-07-14,46.07112358653837,46.57837722926941,45.286711724102744,46.395347595214844,2199345
2005-07-15,46.437178427472155,46.79277660260116,45.9665295595047,46.52346420288086,1719600
2005-07-18,46.54176148981429,47.221586582708746,46.340431021641045,47.049015045166016,2309730
2005-07-19,47.22158141828978,48.41911500825685,47.22158141828978,48.18379211425781,2741340
2005-07-20,48.11058698332227,49.25582743558327,47.63994112390617,48.986515045166016,2391795
2005-07-21,48.986515861941996,49.40748367338157,48.379903172694554,49.18523406982422,2635290
2005-07-22,49.185246715178074,52.241836358341985,48.999601789641545,51.88623809814453,12143820
2005-07-25,51.56200849046748,52.71247972943196,51.041684459440845,52.17385482788086,4359300
2005-07-26,52.26797913145165,53.088998773047734,51.19594791584116,51.66136932373047,5960790
2005-07-27,52.24183062081066,52.24183062081066,51.148883308793415,51.454803466796875,1014375
2005-07-28,77.18220520019531,77.18220520019531,77.18220520019531,77.18220520019531,0
2005-07-29,52.18954896400689,60.39972897218569,52.03266894492777,52.6523551940918,7290390
2005-08-01,52.80136773206273,52.80136773206273,51.08351008566654,51.90713882446289,3303405
2005-08-02,52.24181872641328,53.596238354637734,52.24181872641328,53.020999908447266,2605395
2005-08-03,53.13081680137468,53.64591613608668,52.8353577715652,53.38182830810547,2672760
2005-08-04,53.64592981176831,56.83848603213737,53.507350694118415,56.328617095947266,5362200
2005-08-05,56.99013717134862,57.39018290459229,55.25397244214438,56.783573150634766,6492615
2005-08-08,55.43177228910181,56.577012945308645,54.74410723623372,54.99773406982422,2902650
2005-08-09,54.8042529576431,56.73390574640915,54.23424483351712,55.290584564208984,3322455
2005-08-10,55.954704745309726,56.21617132918562,55.225201605581645,56.04621505737305,1366335
2005-08-11,56.205721123795726,56.73912137951419,55.66185980998175,56.0540657043457,1794150
2005-08-12,56.05405947157777,56.4776425085422,54.96111242101613,55.28533935546875,2403660
2005-08-16,55.69324448965668,59.91337832611144,55.48406519172356,58.62955856323242,11936370
2005-08-17,58.62171460793352,58.7786005824528,56.059305531527954,57.672576904296875,7387095
2005-08-18,57.93664571358661,58.36022872833594,56.79140540759888,57.25682067871094,2711175
