Date,Open,High,Low,Close,Volume
2023-09-26,2638.0306846217104,2676.4020400343898,2506.129150390625,2506.129150390625,89029
2023-09-27,2380.8466796875,2380.8466796875,2380.8466796875,2380.8466796875,1936
2023-09-28,2261.7997783681094,2344.3462103544657,2261.7997783681094,2263.91015625,143979
2023-09-29,2150.7144979368713,2335.8562901321507,2150.7144979368713,2312.114013671875,81364
2023-10-03,2291.7293440851363,2291.7293440851363,2196.5204125654836,2205.10595703125,201692
2023-10-04,2164.144781938647,2200.5975752514437,2094.884521484375,2094.884521484375,52478
2023-10-05,2039.4378331949827,2153.544620907409,2014.4964485933508,2088.073486328125,93177
2023-10-06,2091.2389076514987,2192.443359375,2038.670102949399,2192.443359375,30739
2023-10-09,2195.8010016209582,2228.416656516158,2111.9116655026064,2149.611572265625,11473
2023-10-10,2167.981663694526,2257.05126953125,2167.981663694526,2257.05126953125,21819
2023-10-11,2318.5893961458996,2340.6529278427784,2192.2517419216374,2259.833251953125,28360
2023-10-12,2286.8849828936877,2326.2636368649864,2215.993990897754,2267.747314453125,15581
2023-10-13,2262.7588412637083,2307.077709254256,2230.334999590913,2249.904296875,21684
2023-10-16,2208.2715661977954,2267.747168762636,2208.2715661977954,2253.501708984375,43372
2023-10-17,2263.909771626013,2302.281123687471,2238.9683927860656,2255.899658203125,33682
2023-10-18,2256.283730408563,2268.706409999605,2225.7304446953076,2257.72265625,30262
2023-10-19,2258.154306337085,2483.4422245045216,2239.9759232259353,2456.869873046875,114280
2023-10-20,2453.896422009278,2484.5454982069673,2438.1640242804406,2457.685546875,51282
2023-10-23,2460.563231981408,2493.1788849589393,2360.0782422932784,2412.551025390625,59528
2023-10-25,2436.581202229443,2494.1382385025795,2396.3872989121082,2424.0625,34781
2023-10-26,2398.209822007672,2613.521052987485,2361.373412821705,2594.431396484375,98080
2023-10-27,2618.845200310286,2640.8607202640665,2566.084582721617,2603.113037109375,33254
2023-10-30,2781.9233617952295,2827.825190944921,2695.6838312596474,2746.52587890625,97836
2023-10-31,2878.811056951362,2887.540634342948,2719.713724419114,2804.32275390625,162341
2023-11-01,2829.8876748246958,2856.699614598676,2725.805365428601,2778.038330078125,38693
2023-11-02,2830.751172026527,2857.611125071288,2744.271809742852,2762.306396484375,33968
2023-11-03,2848.7855742499255,2848.7855742499255,2725.9014375495713,2761.634765625,22984
2023-11-06,2779.0453524019526,2783.026286755187,2633.2342051582186,2695.87548828125,45477
2023-11-07,2695.5880982860976,2707.099506535006,2628.2944179110996,2643.019287109375,21655
2023-11-08,2643.8345099274607,2664.890745253848,2603.976215979687,2624.169189453125,34055
2023-11-09,2590.2105174054655,2626.9511402892695,2523.444493626723,2592.512939453125,53276
2023-11-10,2569.9216918764178,2625.5601607561607,2512.0288120430255,2545.0283203125,276469
2023-11-13,2628.4380135692927,2790.125369601703,2602.1537271136726,2635.53662109375,477945
2023-11-15,2666.857312757518,2766.958449444113,2643.3068456450865,2690.02392578125,272066
2023-11-16,2709.977338552716,2849.744972501041,2646.520794730048,2780.820556640625,243270
2023-11-17,2801.1090825582105,3045.3428654229806,2752.4254229897756,2994.692626953125,370308
2023-11-20,3020.784863152065,3131.4861264766846,2931.571464526107,3081.939208984375,317244
2023-11-21,3118.632037611815,3179.066924837144,3036.325430074427,3075.12841796875,104611
2023-11-22,3089.8533371489325,3097.527608088762,2990.2796248646096,3044.43115234375,110815
2023-11-23,3063.9531372549463,3120.5508940170134,3036.3257108429148,3088.462890625,88417
