Date,Open,High,Low,Close,Volume
2005-01-03,38.23114438699727,38.65979697738671,37.876638038331016,38.52540969848633,11105019
2005-01-04,38.69455194922525,38.83357535094384,38.275168452704,38.35163116455078,6251778
2005-01-05,38.27285473495091,38.27285473495091,36.61617193383053,36.95677947998047,15491043
2005-01-06,37.07264076083719,37.07264076083719,36.19216727694117,36.39606475830078,11789010
2005-01-07,36.423858411211995,37.30201509309533,36.423858411211995,36.676414489746094,9977913
2005-01-10,36.924337502729564,37.15140600712656,36.150447590552076,36.328857421875,8410320
2005-01-11,36.261671686742496,36.887272424527715,36.053138107480756,36.150455474853516,8546634
2005-01-12,36.145797615100754,36.50493997768966,35.72873070730356,35.98823928833008,12030345
2005-01-13,36.0299638964941,36.97995047367253,35.96045377005604,36.44239807128906,14566563
2005-01-14,36.60921324405747,37.2996908743483,35.914102667552164,36.11800003051758,10067490
2005-01-17,36.145816186053345,37.01702355825479,35.32326749328617,36.243133544921875,9482427
2005-01-18,36.516558763391316,36.840944784956335,35.68242418850152,35.888641357421875,8148546
2005-01-19,36.090206361346894,36.090206361346894,35.596676532863,35.68935775756836,4042800
2005-01-20,37.165315427591075,37.165315427591075,35.45070476338843,36.275569915771484,8660511
2005-01-24,36.331184036707285,36.56288553264862,35.91411688925513,36.11106491088867,6733377
2005-01-25,35.86776748515665,36.460927905083004,35.86776748515665,36.298736572265625,14369922
2005-01-27,36.562872888348814,37.019329482274266,36.37751048291049,36.565189361572266,19543752
2005-01-28,36.60922785935895,37.211657478299465,36.51654662428886,36.89885711669922,14494302
2005-01-31,37.53604574236602,38.25664421978924,37.30434104919758,37.93457794189453,34809057
2005-02-01,38.23578513040892,38.50919585004522,37.825667459969786,38.10139465332031,22987359
2005-02-02,38.045778896427294,38.421139839672236,37.90675549990023,38.017974853515625,11241819
2005-02-03,38.09212326846054,38.740891731441636,38.04578107297743,38.643577575683594,11001348
2005-02-04,38.694561568328965,38.921630105013186,38.11529990214324,38.32383346557617,9357327
2005-02-07,38.45821492169498,38.68991635178195,38.015660321816426,38.09675598144531,7730334
2005-02-08,38.00409285437015,38.23116144575811,37.76775518313867,37.983238220214844,10386639
2005-02-09,38.02493765010375,38.525420144485345,38.02493765010375,38.180179595947266,13901094
2005-02-10,38.194057900332496,38.314546296460655,37.7306520066515,37.92991638183594,8723385
2005-02-11,37.99944783350298,38.184810279663516,37.86042440789787,38.03883743286133,12456144
2005-02-14,37.99943552728862,38.613450420075985,37.95309333977181,38.166259765625,11410983
2005-02-15,38.407261586862894,38.407261586862894,37.87202547465629,37.99482727050781,13729860
2005-02-16,38.184800330515515,38.24967748796473,37.118961769845285,37.339080810546875,5671701
2005-02-17,37.350669294092874,37.82566087370167,37.08189156868507,37.498958587646484,11487177
2005-02-18,37.67505664502972,37.99480634223813,37.26030608244581,37.35762023925781,10123812
2005-02-21,38.17091264475248,38.17091264475248,37.31824020321014,37.55226135253906,8166663
2005-02-22,37.582369140977775,37.71212026767425,37.40627264408893,37.53371047973633,7632414
2005-02-23,37.66579090090882,38.03883542928269,37.58237875912088,37.73761749267578,16458588
2005-02-24,37.767735187952255,38.12919092684056,37.69127247915797,37.81871032714844,16393329
2005-02-25,38.87990929518524,39.28307424384092,38.46284232636685,39.04905319213867,28384956
2005-02-28,39.157974882791635,39.66540685877169,38.33542603010511,39.514801025390625,20793096
2005-03-01,39.62138086132241,40.31649174560123,39.030536768783904,40.16588592529297,22848876
2005-03-02,40.01526053786954,40.31647523711692,39.55417100527665,39.704776763916016,17243163
2005-03-03,39.85309456628412,41.35221959597419,39.85309456628412,41.23405075073242,39474765
2005-03-04,41.35220527860847,41.8920741475625,41.150621141715334,41.35683822631836,22066380
2005-03-07,41.6140324689563,42.30914330332318,41.52135123650537,41.857322692871094,18105993
2005-03-08,41.93840977524715,42.216453415595055,41.33598029684216,41.8596305847168,16246413
2005-03-09,41.98476252532793,42.60573035873945,41.48659964683711,42.31610107421875,16816869
2005-03-10,42.35547637460335,43.56033531855131,41.86889603172747,43.15485382080078,21191535
2005-03-11,42.86523104267761,43.324004226632184,42.08670492325802,42.221092224121094,12971763
2005-03-14,42.47134814801565,43.00426775034548,42.14696216477269,42.19561767578125,10591047
