Date,Open,High,Low,Close,Volume
2005-01-03,41.413476700256865,41.7655436431835,40.63922805960887,41.00844955444336,367133
2005-01-04,40.51540834699049,41.198658167617,40.51540834699049,40.94206619262695,99016
2005-01-05,40.850323312924615,45.07588380274879,40.234201873610324,40.89582443237305,599798
2005-01-06,40.49824737676662,42.6114023120575,40.49824737676662,40.86075973510742,542608
2005-01-07,41.198656922244616,41.906523741047515,40.850319518290114,40.924163818359375,109452
2005-01-10,35.567803627904915,41.413471513215455,35.567803627904915,39.37118148803711,203102
2005-01-11,39.51214887130069,40.70932875901603,39.09295027800838,40.27595520019531,219475
2005-01-12,35.567804318798466,40.07233310476812,35.567804318798466,39.332393646240234,488256
2005-01-13,40.77944754178849,40.77944754178849,39.44129147571055,39.85004806518555,110022
2005-01-14,40.43858630389421,40.43858630389421,39.87467845117753,40.18124771118164,115804
2005-01-17,39.9343393319688,40.14617673942409,39.58227243205702,40.00893020629883,117977
2005-01-18,40.14617155813416,40.322206674475794,39.81125925125831,40.13199996948242,293761
2005-01-19,42.54054369770735,42.54054369770735,39.582278618415685,40.146183013916016,326814
2005-01-20,42.18846887690794,42.61139709468,40.00519945623965,40.163330078125,566994
2005-01-24,41.62530968874415,41.62530968874415,39.80082295532035,40.212562561035156,53414
2005-01-25,40.850302418643246,41.21281126327786,40.35725620246573,40.84657287597656,142553
2005-01-27,41.695425004644754,41.695425004644754,39.44129750029418,40.86448669433594,96072
2005-01-28,40.779452562819145,41.20238079309529,40.70933781663221,40.88909912109375,82312
2005-01-31,39.44130114805385,41.484338012157785,39.44130114805385,40.24091339111328,65251
2005-02-01,40.21628949333162,40.8428528066638,39.86422261086128,40.05815887451172,51882
2005-02-02,40.38561748186575,40.85031731632222,39.445029180872375,39.77994155883789,114213
2005-02-03,40.075314429592744,40.568360772508875,39.44129539148932,39.73741912841797,68433
2005-02-04,40.07531443225677,40.39232564043445,38.73715823323612,38.85725021362305,125836
2005-02-07,39.87094267890948,40.146182368135385,37.89205461318687,38.100162506103516,94137
2005-02-08,38.385081704437304,39.301056037628996,37.68094472035218,38.18443298339844,98850
2005-02-09,38.385089436458266,40.4982406421336,37.68766819129732,39.800819396972656,260945
2005-02-10,40.49824003860926,40.77944896111493,39.79410630139071,39.88510513305664,102649
2005-02-11,40.399789274991114,40.60342102858635,39.945531485902386,40.42067337036133,92617
2005-02-14,40.99128178722247,42.30109119743618,40.6034093183643,41.53728485107422,302974
2005-02-15,40.8503207305043,41.90652498460407,40.8503207305043,41.68125915527344,119686
2005-02-16,41.061398290310365,42.963458530517045,41.061398290310365,41.89979553222656,347864
2005-02-17,41.69542403839578,42.96346553122515,40.70933807911168,42.674800872802734,275465
2005-02-18,42.85755133468109,43.086543308350464,41.20238376859415,41.64992904663086,175831
2005-02-21,41.76553973357921,42.39657922408179,40.568362922799125,40.836143493652344,71318
2005-02-22,41.41347010243582,41.41347010243582,40.14617524848505,40.38859558105469,57237
2005-02-23,40.41693997422671,42.25858459447234,40.21629119934935,41.27249526977539,78311
2005-02-24,41.41346532704294,41.83639349309374,41.216546124473574,41.60367202758789,89672
2005-02-25,40.49823727804092,41.69541724477987,40.49823727804092,40.892822265625,44343
2005-02-28,40.85032368035087,41.554457648456705,39.79710231002556,40.5265998840332,64396
2005-03-01,40.77944972505746,41.09646091871311,40.14617392207903,40.54001235961914,91584
2005-03-02,40.77945133282555,40.85702516410131,39.758306348500845,40.00519943237305,289475
