Date,Open,High,Low,Close,Volume
2006-03-23,67.16360528164182,78.27470609125538,64.89168846274616,66.73761749267578,7037700
2006-03-24,67.25237530702289,71.35248303515202,66.20516199659244,67.93572998046875,3315875
2006-03-27,68.3350760033098,70.07451348907416,67.71385074798233,67.90908813476562,375950
2006-03-28,69.22255833927296,70.02128152043433,66.56015224930093,67.19025421142578,274175
2006-03-29,67.19025421142578,67.19025421142578,67.19025421142578,67.19025421142578,0
2006-03-30,68.80543951936788,69.57753963937482,64.78520784209158,65.51293182373047,663275
2006-03-31,65.67268451503828,67.8026107723985,64.07523812930589,65.49519348144531,582575
2006-04-03,65.68154804258646,68.33507706120366,63.89773439489174,67.4653549194336,338025
2006-04-04,66.2051573816554,69.04506101460184,66.2051573816554,68.2818374633789,117950
2006-04-05,69.22255228508283,73.55339670849034,67.98009486425785,71.05073547363281,1715100
2006-04-07,71.88496244040189,72.32869677645375,67.09263025687204,67.95347595214844,476900
2006-04-10,69.40892294723561,81.54949446258058,69.40892294723561,80.46678161621094,4241625
2006-04-12,80.46678161621094,80.46678161621094,80.46678161621094,80.46678161621094,0
2006-04-13,87.85940040488637,89.27934895625013,78.09724480434343,83.79479217529297,2540525
2006-04-17,81.82460019071216,93.0067096912088,81.82460019071216,91.26726531982422,7330475
2006-04-18,92.81146964021775,92.81146964021775,84.13202764467802,84.99286651611328,5443550
2006-04-19,86.56367657756459,86.56367657756459,80.22715215549904,80.7507553100586,1467025
2006-04-20,82.6765827015984,84.82425521005173,81.46962479567372,82.51683807373047,941200
2006-04-21,84.13202665639302,87.14941450367425,83.42204906241619,84.09652709960938,1163025
2006-04-24,85.8625801374318,88.39186408963626,84.30951021246534,87.02516174316406,1297550
2006-04-25,88.03686127492442,88.03686127492442,84.30949675816518,84.9218521118164,1193950
2006-04-26,86.7944237777553,86.7944237777553,83.41316411964779,84.20301055908203,810400
2006-04-27,85.8892113912586,85.8892113912586,82.53458111321834,83.67053985595703,203125
2006-04-28,83.67053985595703,83.67053985595703,83.67053985595703,83.67053985595703,0
2006-05-02,82.35707593453631,83.42203537998454,79.16218405649758,80.03190612792969,134650
2006-05-03,81.1146247820145,81.64710454443917,76.32229337849749,77.56475067138672,374875
2006-05-04,78.45221324461461,80.2093970043326,76.32228758572724,76.90802001953125,415975
2006-05-05,77.23638121604941,78.94919566403844,76.34003614978384,77.43162536621094,428625
2006-05-08,78.98470124333434,79.30419046418868,76.8725285239953,78.26585388183594,477825
2006-05-09,78.98471191058007,79.33970073401083,71.09511594792149,72.55944061279297,543475
2006-05-10,72.77242352960508,77.19202003533223,71.45896705258058,72.52393341064453,866675
2006-05-11,74.0858694610943,74.0858694610943,70.9974762644194,71.91156768798828,450000
2006-05-12,72.7369217650399,82.82744164650124,72.06244376916676,78.15935516357422,3011750
2006-05-15,78.09722362995085,81.46960644958295,70.56261838239841,72.21331024169922,2748450
2006-05-16,74.19236374393275,79.69467239505629,72.77241552684663,75.73655700683594,5915275
2006-05-17,78.09724907854607,79.87218655760392,76.6773004494696,77.85763549804688,1573375
2006-05-18,77.03227654881626,77.03227654881626,70.30526299166047,73.52677154541016,3169150
2006-05-19,77.91974842713526,78.09723944480686,67.44761588415138,67.83810424804688,914400
2006-05-22,74.01487124771204,74.19236223216349,54.34857022196705,63.09012985229492,464500
2006-05-23,58.04044647937485,75.70994238426537,57.86294870088687,75.45257568359375,476400
2006-05-24,73.12741369129692,77.91974546561808,69.22255051330012,70.2608871459961,491475
2006-05-25,68.8409488863547,70.11002943686869,64.07523938459606,69.35568237304688,266775
2006-05-26,72.41744400819472,73.48241050250348,69.22255806696606,70.36739349365234,371150
2006-05-29,70.8200016985071,72.23107361634901,66.5867724032843,66.9151382446289,349900
2006-05-30,69.31130529306627,70.10115190781372,67.27013131090672,68.31734466552734,308150
2006-05-31,68.31734466552734,68.31734466552734,68.31734466552734,68.31734466552734,0
2006-06-01,67.44761289402103,69.04505906563969,61.32407826394689,62.83277893066406,205025
2006-06-02,62.47778887473514,67.44761152788328,53.34573644878709,63.30313491821289,522425
2006-06-05,63.89773990641873,64.80295490925313,60.38336502406747,62.01630401611328,175625
2006-06-06,58.217947570380076,66.56015502044576,57.71209066305865,61.84769821166992,292025
2006-06-07,60.17036181894588,63.897726489140375,58.57291594837868,61.17319869995117,1122050
2006-06-08,59.807459388082876,61.23569586214246,48.952851969677,49.06889724731445,594375
2006-06-09,47.310383224493236,55.32636850183238,45.16802488621588,53.22864532470703,352675
2006-06-12,53.558913762637374,58.48633083223806,50.72029106080287,57.272335052490234,168375
2006-06-13,53.55892176646732,55.70127999919983,45.81965920570138,46.0517463684082,1080875
2006-06-14,49.8097941875961,51.595091494715554,41.508162390527474,44.90022659301758,326900
2006-06-15,44.90022659301758,44.90022659301758,44.90022659301758,44.90022659301758,0
2006-06-16,44.90022659301758,44.90022659301758,44.90022659301758,44.90022659301758,0
2006-06-19,49.45272896948436,52.487731869789165,49.45272896948436,51.648643493652344,762850
2006-06-20,49.98831770332307,53.38038143786893,49.327756292533955,51.720054626464844,1022575
2006-06-21,52.30920814478848,58.557748529567235,52.30920814478848,53.46965408325195,5950150
2006-06-22,56.23686537271234,57.11166064766574,53.130448455984634,53.56784439086914,4222425
2006-06-23,53.38038179340794,53.38038179340794,50.16684842457849,52.19316101074219,828625
2006-06-26,52.66626601625707,52.934059908184274,48.220876513676444,48.70290756225586,524475
2006-06-27,48.38155923144607,49.98832617754453,44.98949492186387,46.542701721191406,1711625
2006-06-28,46.944392679049,49.0956757911445,44.27537171503111,47.694217681884766,674175
2006-06-29,52.66626914897631,52.66626914897631,46.953316557183136,48.095909118652344,4178775
2006-06-30,52.66627382521993,53.02333467085458,49.47058981286205,52.70198059082031,697250
2006-07-03,53.201849243166464,53.201849243166464,51.425480634894434,52.46095275878906,420150
2006-07-04,52.80016826099072,52.80016826099072,50.00617707265137,50.443572998046875,128225
2006-07-05,49.809788217078285,52.48773385676189,48.399405284207255,52.17530822753906,478275
2006-07-06,51.05949641086897,52.57699958737278,49.095668970992485,51.67542266845703,1334325
2006-07-07,51.50581540406866,52.48772732094386,50.01509074624214,50.50605010986328,172750
2006-07-10,50.48820846021497,50.48820846021497,49.09567535164734,49.86335372924805,144425
2006-07-11,49.64911419295925,49.988321614509275,47.52461297607521,48.19409942626953,180500
2006-07-12,47.488915692334565,48.20303403402387,46.6319736823074,47.30146026611328,166650
2006-07-13,47.488905242572265,50.61317527951539,46.596256660588516,49.952613830566406,417175
2006-07-14,48.48866428797047,49.45272626349721,48.03341506964972,48.390472412109375,102500
2006-07-17,48.02449437609501,49.07782000478141,46.72122822710479,47.07828903198242,84150
2006-07-18,47.497834783930394,48.6493523823345,43.846901597379016,45.61434555053711,236625
2006-07-19,47.310377831948784,47.48890824065338,38.47315495032236,39.45507049560547,542175
2006-07-20,41.41889067321888,42.61503976798086,39.63359372015227,40.231666564941406,623475
2006-07-21,40.16918748811229,40.16918748811229,37.848302461983934,38.43745040893555,159950
2006-07-24,39.81212162249555,39.81212162249555,36.241527632848104,36.45576477050781,529375
2006-07-25,37.49124889548149,39.633607337297235,36.97351096672181,38.1785888671875,1323875
2006-07-26,38.38388481018305,39.79427104932448,37.491236326225305,38.3213996887207,6255375
2006-07-27,38.55349413013917,45.70361175368063,38.55349413013917,43.695152282714844,3732850
2006-07-28,44.543165811624235,46.57840349841773,43.47198682719141,44.15039825439453,1460100
2006-07-31,44.63243082246745,45.5250794389168,42.177647127231744,42.632896423339844,437175
2006-08-01,44.45390155031327,44.45390155031327,41.24036781132554,41.92770767211914,269500
2006-08-02,42.84713003370351,43.70407181713343,42.231203765335245,42.891761779785156,101475
2006-08-03,42.891761779785156,42.891761779785156,42.891761779785156,42.891761779785156,0
2006-08-04,45.34655336814411,46.44451086268126,44.275374245000556,45.043052673339844,592850
2006-08-07,45.52507719212947,46.212417001495474,44.096840838371584,44.641353607177734,200625
2006-08-08,45.50722240909588,46.77478511351378,45.00733799809976,46.15885543823242,1297075
2006-08-09,46.06066187349854,49.34560867124087,46.06066187349854,48.42618179321289,1124400
2006-08-10,47.14969653101479,50.14899622880756,47.13184315124411,48.569007873535156,462375
2006-08-11,49.39917551367708,49.39917551367708,47.310377575097476,48.140541076660156,652700
2006-08-14,49.25634350438953,49.45272726006924,47.84595726847836,48.31013488769531,746025
2006-08-16,49.09567481003138,57.97752598333507,48.88143763985197,57.772220611572266,6924075
2006-08-17,59.80745372030482,59.98598070875552,53.7195907931303,54.308738708496094,4150325
2006-08-18,54.45156306055576,55.504888651191074,52.862649687136155,53.96953201293945,1021100
2006-08-21,54.09450212308804,56.95097823568455,53.56783932918686,54.97822570800781,1185450
2006-08-22,55.87980203231401,57.09380469561581,54.80862641663288,55.53166961669922,1442225
2006-08-23,56.05833156321917,56.593922767899,54.11235733710255,54.2998161315918,673800
2006-08-24,54.27303406226926,54.98715225943383,52.48773686676577,52.98762130737305,1140375
2006-08-25,53.558919174822954,57.84363543295629,53.38931715663572,55.84410095214844,7371925
2006-08-28,55.70126674174015,56.647471955089976,54.58545613717952,54.86217498779297,1108900
2006-08-29,55.34421289974592,55.96906759739278,54.61224132413175,54.987152099609375,467825
2006-08-30,54.96930542851587,55.1656858157298,52.84480069088456,53.11259460449219,757275
2006-08-31,54.09450403610618,56.058331645789806,53.38038583399873,53.764225006103516,7073850
2006-09-01,53.78208283414649,55.79054235907312,52.84480240355096,53.96061325073242,2546900
2006-09-04,54.27303260235227,55.612005462962195,54.09450220656746,54.505123138427734,1105800
2006-09-05,54.63009197147649,54.98714934856505,53.25541238646637,53.746368408203125,2216225
2006-09-06,54.80862985523486,59.834239429829374,54.49620077673973,58.86125564575195,5253575
2006-09-07,57.575832475871245,61.03930645834618,57.575832475871245,58.780906677246094,4383050
2006-09-08,59.09332546833037,60.8786223925744,58.94157686425778,59.87886047363281,3352325
2006-09-11,59.628923424107235,60.700098916127104,54.65686807129651,55.55844497680664,2116800
2006-09-12,56.772451332097376,58.68271884961894,55.79053920417756,57.986454010009766,2718475
2006-09-13,58.20068220814196,61.23568861269688,58.11141871602492,59.62892532348633,6193525
2006-09-14,60.16451207205597,60.94111193178386,59.09332975361009,59.64677429199219,1777225
2006-09-15,57.486563702677195,60.12880239674035,57.486563702677195,58.254241943359375,1379775
2006-09-18,58.55775085263172,59.539663018548445,58.02216301761977,58.23639678955078,841325
2006-09-19,58.78984404976198,58.78984404976198,55.77269048400129,56.335060119628906,632800
2006-09-20,55.17460703140279,57.12950609212654,55.16567863917291,56.210079193115234,587675
2006-09-21,56.6831918182114,57.79900268077462,56.236867473186116,56.82601547241211,624750
2006-09-22,56.406463555268225,57.09380338280904,54.630094756134675,55.20138931274414,949850
2006-09-25,55.1656912407147,57.84364085569317,54.451572932473304,56.06726837158203,986500
2006-09-26,56.05832009179408,58.1917526758276,55.92442487191175,56.513572692871094,1211075
2006-09-27,56.77245409475275,57.656174371847236,56.23686625440364,56.647483825683594,964700
2006-09-28,57.29019319986055,57.48657700133072,56.254720855609264,56.82601547241211,703825
2006-09-29,56.772445744107486,57.4687105151848,56.415388371455705,56.9866828918457,483475
2006-10-03,57.11165174741481,57.66509287487522,55.27279457529298,55.754825592041016,777950
2006-10-04,56.924194216644224,59.807448410498445,54.64794126414708,58.879093170166016,5273125
2006-10-05,59.45039672114197,61.65523990187515,59.27186972131575,60.628692626953125,5087625
2006-10-06,61.601677835532186,62.48539798585773,60.07524964483609,60.557273864746094,2275200
2006-10-09,59.45039279774276,64.62775717544757,59.45039279774276,62.1729736328125,3797600
2006-10-10,62.69963551573191,63.53872737581966,60.09310324825427,60.72688293457031,1931725
2006-10-11,61.04823036057097,62.128334228157016,59.82529946403094,60.235923767089844,1592925
2006-10-12,60.16450140555976,63.020973460925845,59.98596764562027,61.86053466796875,1712050
2006-10-13,62.46753775743349,64.2706845210459,62.12832700827101,63.440521240234375,2480525
2006-10-16,64.27069703709897,66.9486427469781,64.27069703709897,64.6723861694336,3320700
2006-10-17,64.28855086335926,65.47577516701871,63.5565792645558,63.895790100097656,1342875
2006-10-18,64.27070977890358,64.98483150059474,63.92257731243074,64.16358947753906,878850
2006-10-19,64.13679826183537,64.9491117278581,61.59275120458901,61.78913497924805,2435600
2006-10-20,62.66393458051093,64.06539273499523,62.03908322897104,62.36936569213867,987075
2006-10-23,63.04777619702542,64.80629525267705,61.628468011216775,64.38674926757812,2151500
2006-10-26,64.09217235748307,65.1454979804178,63.37805075162724,64.29747772216797,789100
2006-10-27,64.96695648144969,66.77011025807002,64.35995523145387,65.52040100097656,1328400
2006-10-30,66.91291117746658,66.91291117746658,63.39587493652794,64.19033813476562,1378025
2006-10-31,65.07408696169556,65.07408696169556,61.958745127272564,62.396141052246094,755725
2006-11-01,63.37804849744139,63.503018752466055,61.333882454012134,61.619529724121094,781900
2006-11-02,62.485399189205616,63.24414910300093,61.94981141537175,62.64607620239258,939925
2006-11-03,63.37805574067358,67.83237070906551,62.49433546189706,66.04707336425781,3330900
2006-11-06,66.05597491720769,66.75223950910886,65.1633266075157,65.42219543457031,1342950
2006-11-07,65.87747661152501,66.35950091513712,64.44923324697224,64.69918060302734,842550
2006-11-08,64.44923552784115,65.16335723539042,62.485411047634656,63.16382598876953,767100
2006-11-09,63.37806302801557,65.8417755540363,62.30688722211247,64.43138885498047,1245775
2006-11-10,64.94909721130323,65.16333091288128,63.73509488508323,64.3956527709961,580375
2006-11-13,65.34187633483015,72.30453830296696,64.99374391746016,71.16194915771484,7483325
2006-11-14,73.23290384475133,73.23290384475133,67.81452623592565,68.46615600585938,2347175
2006-11-15,69.09101177174557,69.91224695349595,67.23430081358619,68.23406982421875,912250
2006-11-16,68.37688178095617,73.37571260688468,67.50208996186208,68.93925476074219,1761250
2006-11-17,69.52839835874377,69.71585374601557,65.78819857503547,66.68084716796875,1828850
2006-11-20,66.41305089417138,66.59157787306758,64.44922007447475,66.0649185180664,827575
2006-11-21,66.8147587713833,69.09101584877519,66.41306955084103,68.4929428100586,737350
2006-11-22,68.7339376176592,69.24274701332325,64.98481647175221,65.62751770019531,982975
2006-11-23,66.84152316873636,70.51923776732163,66.23452186237506,67.44852447509766,1901000
2006-11-24,68.01981251728698,68.54647867012751,65.87746158002403,66.1631088256836,925125
2006-11-27,67.48423587905162,71.57256828820087,66.56480886873231,68.65361022949219,2914000
2006-11-28,68.73392911103412,74.26834665297056,66.07383379303259,73.1793212890625,8043875
2006-11-29,74.96463109478185,80.32052259977493,73.37571089425792,79.0797348022461,9319575
2006-11-30,80.33836725963506,80.33836725963506,75.90190300019415,76.3839340209961,3121100
2006-12-01,76.69636606728136,79.24041321486834,76.07151477151204,78.09782409667969,3484900
2006-12-04,78.99938995972043,85.69425351562894,78.84764135360801,80.95429229736328,3162000
2006-12-05,81.05250931562327,86.22986798524471,81.05250931562327,85.18547058105469,8445000
2006-12-06,85.69427504318008,86.71189401448832,78.55308545624841,83.28412628173828,6142400
2006-12-07,84.58736893404482,85.60498762107426,81.52558448156367,83.34658813476562,3466675
2006-12-08,83.80185435267173,83.93575301470993,78.57093262256517,79.41895294189453,2442225
2006-12-11,81.12389063048651,81.12389063048651,75.00032157174846,75.88404846191406,3477150
2006-12-12,75.92871188440752,77.66045289847365,68.30548959873818,70.43892669677734,2668800
2006-12-13,71.1440867428722,77.49081848105807,66.94864128013117,76.95523071289062,3739000
2006-12-14,78.16030495328516,79.08866026365297,74.98247829075656,75.7322998046875,6925300
2006-12-15,76.75884383865808,79.31181913441557,75.51806294859588,78.52629089355469,4326000
2006-12-18,79.4457391829116,79.4457391829116,75.87514416345489,76.15186309814453,1758525
2006-12-19,75.69660210853282,76.58925068617887,74.62541972913664,75.05389404296875,1514350
2006-12-20,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,2626125
2006-12-21,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,27995375
2006-12-22,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,7786050
2006-12-26,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,2450775
2006-12-27,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,1631800
2006-12-28,75.6965928287328,76.41070751708396,73.37570136308135,74.08089447021484,7312375
2006-12-29,77.25873036219797,78.50843281330623,74.08982546456646,77.03556823730469,136380
2007-01-02,75.96438951845398,78.10674738009591,75.07174097696718,77.0802001953125,113024
2007-01-03,77.66041904014726,78.50843238597886,75.87512205071859,78.19600677490234,83693
2007-01-04,79.4457277986957,80.74006558362815,77.66043054479242,79.98131561279297,124158
2007-01-05,80.56152837100615,81.23101475636076,77.66042070113612,78.37454223632812,322285
2007-01-08,78.99941001964187,79.8474235612418,76.94631528368433,78.06212615966797,77688
2007-01-09,78.10674457880803,78.68696747203842,75.96438679400147,77.21409606933594,52284
2007-01-10,76.4107106255506,77.66041989396378,76.09828501103922,77.12483215332031,35495
2007-01-11,76.76778151815942,84.84625427415965,76.32145720700733,83.95360565185547,877484
2007-01-12,78.55308297091626,85.06942098696938,78.55308297091626,81.76661682128906,281249
2007-01-15,82.12367467687939,87.88125566649141,79.89205308239897,85.38184356689453,232171
2007-01-16,85.69425916274622,86.45300905367614,82.12366503096513,82.70388793945312,66099
2007-01-17,83.37337620734833,85.247936806464,82.56999114762219,83.64116668701172,59062
2007-01-18,84.44455400878144,100.37832974363975,82.65925685506356,92.70155334472656,956745
2007-01-19,95.87044611701947,107.92120034599313,91.05014306335654,104.57376861572266,1546662
2007-01-22,105.33253681650434,115.77652291229849,105.06473950723024,107.43025970458984,1631585
2007-01-23,108.01046151927055,108.8138464794212,100.15515250281311,101.9850845336914,369374
2007-01-24,103.4579611680756,113.36635802728445,102.65457616643867,110.2420883178711,1329494
2007-01-25,111.35790770407013,111.58106984375763,88.37220731625605,105.1986312866211,1619286
2007-01-29,105.37715489336738,111.84885631841479,103.10089856454857,105.9127426147461,1120674
2007-01-31,106.49298381694241,106.49298381694241,99.57495696472814,100.46760559082031,393716
2007-02-01,101.76193660960477,101.76193660960477,92.29986316411865,94.84391021728516,465704
2007-02-02,99.0839980958345,103.27944393970888,95.15634275518717,99.48568725585938,861495
2007-02-05,100.42296756001244,100.55686621216613,95.51340025707849,96.53994750976562,260026
2007-02-06,97.52185091702663,97.52185091702663,93.90662168291195,94.71000671386719,168062
2007-02-07,95.24557778274259,95.51337501628065,90.33601177723284,91.13939666748047,196982
2007-02-08,89.35411316891107,97.74501040102709,89.26484968130328,95.42412567138672,388622
2007-02-09,97.29869293929244,97.29869293929244,91.0501530257599,91.76427459716797,185845
2007-02-12,91.89817314387598,91.89817314387598,82.6146328998207,82.8824234008789,218330
2007-02-13,80.38300607129008,87.03323516209248,79.89204663597208,82.07903289794922,205204
2007-02-14,80.51689820515801,84.80161406079822,74.98247980112684,83.2394790649414,195381
2007-02-15,86.14059004924421,87.3010359554021,85.24794144769764,86.09595489501953,128411
2007-02-19,86.98860570094428,90.73773400866754,86.31911923281889,86.94397735595703,136939
2007-02-20,87.47956724662355,88.72927671222048,84.0428713240085,84.98014831542969,77618
2007-02-21,85.47108833375728,85.47108833375728,81.32027171578858,83.77505493164062,99805
