Date,Open,High,Low,Close,Volume
2022-05-17,846.6964198844973,892.2840428767299,835.0446342897566,849.8521118164062,48792877
2022-05-18,859.853275141349,865.1451399828306,848.7355171013296,850.9202270507812,8919761
2022-05-19,841.841650185686,841.841650185686,813.6831636166146,816.450439453125,7372427
2022-05-20,823.9269685889003,831.937572075606,801.0603486705692,802.177001953125,7078291
2022-05-23,802.1770331883569,827.9566008329332,780.3299319193844,793.1468505859375,12444648
2022-05-24,794.2635290645552,810.4789454838434,793.146875703157,799.2155151367188,4287864
2022-05-25,807.3717786990054,817.033064391931,790.6223341018222,796.4967651367188,4013031
2022-05-26,796.496677660273,800.8660975100948,777.7567332682913,788.0977172851562,2796468
2022-05-27,794.7975490437993,800.720576626507,790.7194115349307,797.759033203125,2215807
2022-05-30,805.8181213379725,816.9844162202138,801.351567826647,813.4403076171875,3133717
2022-05-31,786.4956084854592,798.1473952778364,786.4956084854592,787.7578735351562,4373090
2022-06-01,787.8549543353705,793.7293845953412,785.0390823442862,786.8839721679688,1670031
2022-06-02,786.4470479017318,790.1853056811271,780.6696919357158,782.3203735351562,1565763
2022-06-03,785.1848392570365,787.223878325987,776.7858188847235,777.028564453125,2052785
2022-06-06,777.0285470585898,778.4364831766113,752.6083197184498,754.7930297851562,3033514
2022-06-07,750.4721666685989,750.4721666685989,729.9844066742536,731.1495971679688,3774512
2022-06-08,731.052482259311,731.052482259311,714.7399347767464,716.6333618164062,4103499
2022-06-09,708.7200012468504,714.6429695442441,699.2043273389565,700.7579345703125,3729113
2022-06-10,692.3103085083281,698.8644383574602,687.5039347661545,689.1060791015625,3464178
2022-06-13,670.8516583243783,670.8516583243783,647.6451589096988,648.85888671875,7781730
2022-06-14,644.8292462141493,664.1518154270773,643.7611895148424,654.7332763671875,5348769
2022-06-15,661.238841705507,689.1060411602958,659.3939519217083,670.1233520507812,9204318
2022-06-16,683.0374709765341,685.513463844408,647.6451563515866,649.9269409179688,4049782
2022-06-17,649.6841758488989,649.9269214024613,632.1094214765985,635.556396484375,4043000
2022-06-20,641.2852576194316,647.3538968594064,631.1384809573826,642.2077026367188,3522551
2022-06-21,647.6450948866358,651.9174400577738,643.7611662816184,645.8973388671875,2355354
2022-06-22,646.6742002395032,665.0257890870572,644.8293101968615,649.19873046875,3472810
2022-06-23,650.7523870347062,655.1218076379866,639.4889561433697,645.8489379882812,1798979
2022-06-24,649.8784182232172,654.0050928501754,639.9743872657067,642.450439453125,1743400
