Date,Open,High,Low,Close,Volume
2005-01-03,438.50123485293324,470.951990373359,436.213040553416,464.7946472167969,1117709
2005-01-04,470.1199739357129,474.28032768735636,459.30305418143985,461.0087890625,431293
2005-01-05,458.4709670586293,460.8007549192368,441.08066868355814,449.77581787109375,235525
2005-01-06,450.15025252525254,455.97474747474746,440.20699741864445,453.0625,374585
2005-01-07,456.8068442744379,457.6389150290361,434.590544969551,439.83258056640625,545039
2005-01-10,449.4846426019496,450.4831376885967,433.5088735723054,438.6261291503906,177302
2005-01-11,432.7600146310199,440.1238718842621,426.14509221811153,428.80767822265625,131904
2005-01-12,427.7675983069798,436.4211553527023,411.8750655854864,413.788818359375,186580
2005-01-13,423.52400084141453,424.6888947828538,416.86743501286577,420.5701599121094,98855
2005-01-14,422.691996142213,431.8447755862373,402.63908337265684,406.1753845214844,193490
2005-01-17,408.54675150142623,415.9521763380682,403.9703622279887,414.08001708984375,198507
2005-01-18,415.20330810546875,423.94005106159585,411.8750250745632,415.20330810546875,130344
2005-01-19,416.1185608244001,430.0141262345126,410.3772780912263,422.27587890625,1049665
2005-01-20,425.18815588426173,427.5179438415823,416.8674483327106,420.736572265625,246411
2005-01-24,420.11242840043656,424.35599341312354,409.461935193454,414.9119873046875,211545
2005-01-25,414.3712368674473,414.3712368674473,406.46656467820884,408.42193603515625,220591
2005-01-27,409.6728355111047,419.0546561716644,409.6728355111047,416.8030090332031,268493
2005-01-28,420.305546104117,499.73829068034155,417.8871264248304,433.5234680175781,268850
2005-01-31,445.3237861156861,462.6697211627365,439.90317823225547,461.126953125,703836
2005-02-01,442.02965486550073,471.1758527509976,442.02965486550073,469.17437744140625,521033
2005-02-02,469.0910174764517,479.4735755098571,465.8803704277994,469.8832702636719,439936
2005-02-03,469.9666423701589,487.7712830278418,469.92495557088665,484.06024169921875,337662
2005-02-04,486.72887840657114,490.2731217830785,478.7647143349466,483.9351501464844,338049
2005-02-07,487.0624647701275,488.6886573422351,467.08959905547863,475.4707336425781,181555
2005-02-08,477.0551185629383,484.1019180757502,474.0946432834866,479.8905334472656,143938
2005-02-09,479.7238129299552,483.60165289889295,477.09688251233416,479.0983581542969,71841
2005-02-10,479.0983097511294,481.0997851908836,472.4267928181285,475.428955078125,49241
2005-02-11,475.3455656848167,484.51890116294476,467.2146546928396,478.43115234375,193099
2005-02-14,481.18315776810823,485.6864520481489,475.42895406579345,479.3901672363281,115076
2005-02-15,479.5152830539686,479.5152830539686,469.5080075815379,471.9681396484375,140999
2005-02-16,471.25929312246694,476.0127594815652,454.58049951134245,461.8357849121094,104156
2005-02-17,462.836497581572,466.08888251902664,458.6667994051615,462.96160888671875,215412
2005-02-18,446.1577463650847,469.3829470075978,446.1577463650847,465.5885314941406,86386
2005-02-21,468.67410977647523,468.67410977647523,455.3310746226966,457.3742370605469,129774
2005-02-22,462.00241943435543,466.50571247461073,453.6630255817497,465.6300354003906,134805
2005-02-23,466.17217681519173,469.50793478882457,459.500660867926,465.5050354003906,151060
2005-02-24,459.5006606540714,472.0097530493728,459.5006606540714,469.5079345703125,149696
2005-02-25,467.4231507830106,473.67769784968783,457.1240169730692,459.9593811035156,115899
2005-02-28,464.0040809952124,473.26079153588154,456.4151989964382,470.8006591796875,253176
2005-03-01,469.7164133009713,470.75883765361436,461.2936448914659,464.2541198730469,100115
2005-03-02,464.9213317428409,467.8401203726166,458.66678467903586,459.9176940917969,100014
2005-03-03,459.6675467777595,466.9645187393543,459.5007486672814,464.9630432128906,123487
2005-03-04,467.8401338148281,474.34485276815525,465.3383149174226,471.00909423828125,89116
2005-03-07,469.5914893238164,496.06907844201334,469.5914893238164,488.8138427734375,300845
2005-03-08,483.68496218152865,501.1976935708599,483.68496218152865,490.98193359375,291668
2005-03-09,498.69582056535467,500.40538635893915,479.5152120820718,484.39373779296875,252644
2005-03-10,485.35284666255205,488.7719786589124,479.7237543687853,483.7683410644531,83918
2005-03-11,488.6885970915376,496.1940533608615,477.0134428948114,480.0990295410156,98100
2005-03-14,482.01712145849905,483.51820266027624,470.34196626746274,471.7179870605469,52843
2005-03-15,474.26149921225993,474.3031860157183,456.33179635628113,458.2498474121094,216891
2005-03-16,457.83280396947043,463.29509773489974,446.6579938588155,449.5767822265625,336390
2005-03-17,449.49340403177365,454.4970411824056,442.9469991195485,446.6163024902344,116073
2005-03-18,446.9916302603791,450.32738869515805,442.82193221690545,447.4502868652344,99278
2005-03-21,449.4934539866191,452.7458388558382,444.4898162799035,446.3661804199219,112604
2005-03-22,446.1577059464029,451.953596605447,439.9031586667805,444.3230285644531,184135
2005-03-23,441.98805562725397,466.58927759141244,429.89592957707436,448.03411865234375,788897
2005-03-24,453.66312793952915,465.33828196738466,440.44520606070273,443.6141662597656,333304
2005-03-28,450.32740752175306,452.7458528479282,445.3237696604003,447.11676025390625,147294
2005-03-29,446.99160707427995,451.1613049014654,437.81827185447196,440.69537353515625,96987
2005-03-30,442.8219460846657,453.70484813902266,431.9807308321221,448.2425537109375,128079
2005-03-31,451.161342149087,456.164979954807,437.81830800050034,441.9046325683594,773628
2005-04-01,442.821876230126,453.4962916919059,439.48611821709306,450.3690185546875,164278
2005-04-04,453.663158159164,467.00619222266886,449.6185713185183,453.87164306640625,361596
2005-04-05,466.9228876286321,466.9228876286321,442.1965536154097,444.3647766113281,219741
2005-04-06,446.15770386832565,449.0764925852213,443.86436987647915,445.99090576171875,199170
2005-04-07,446.1576717787649,453.9967241287493,442.1130852075392,443.6141662597656,402617
2005-04-08,443.6559402925949,445.74078963607514,437.81836213085023,438.4021301269531,139997
2005-04-11,439.9031261307971,441.07066189649476,430.3128210113579,433.5234680175781,111722
2005-04-12,435.31647340616047,437.81829221883953,432.8980281940504,436.5673828125,111634
2005-04-13,438.65225400698756,438.65225400698756,427.18558386897223,428.5198669433594,377209
2005-04-15,456.95717092649073,456.95717092649073,419.8051499786032,423.8080749511719,408550
