Date,Open,High,Low,Close,Volume
2017-10-25,358.6730850036207,379.34953343324116,329.1353015327343,368.9269104003906,55112442.0
2017-10-26,371.1211142778069,371.1211142778069,356.5632081463864,359.5802917480469,4091966.0
2017-10-27,358.6731043643081,362.0488512289133,350.23373720279494,352.2802734375,1122542.0
2017-10-30,352.2802756710542,362.91388351296166,348.6513580705571,360.97283935546875,1789218.0
2017-10-31,358.67304990748954,369.2222572577098,356.162333407157,363.715576171875,2761144.0
2017-11-01,365.00265571306335,366.2685608773861,356.37339702528186,357.8291931152344,537174.0
2017-11-02,356.5632320002564,359.7279944144599,352.3435487813185,353.5250549316406,331792.0
2017-11-03,351.0776652061515,355.29734868218696,349.1788076419355,350.25482177734375,344454.0
2017-11-06,349.3897754543585,351.05655550032066,343.904187192394,345.085693359375,399778.0
2017-11-07,345.08568791333767,350.2337065827636,338.65067101528086,340.4229431152344,478258.0
2017-11-08,340.1064501813737,342.23738494778297,337.17376534210496,337.5957336425781,315496.0
2017-11-09,337.99665621598393,341.7943714543658,333.35500425796164,333.9457702636719,536126.0
2017-11-10,333.3971656090019,350.23371219605025,333.3971656090019,346.8790588378906,921576.0
2017-11-13,348.1449688497787,358.251115601048,340.7394297383348,342.5749816894531,1253674.0
2017-11-14,347.4909304315371,351.8582924792616,344.3472611254684,348.0605773925781,476390.0
2017-11-15,348.12392242374153,348.12392242374153,335.92902562717745,337.5536193847656,202598.0
2017-11-16,337.82784590221075,343.06026366973776,337.57467519777396,338.6929016113281,178418.0
2017-11-17,339.15706143116387,341.8365501526397,334.19893331692913,334.9373779296875,408048.0
2017-11-20,335.4648771414195,338.54524130255425,334.22006521362397,337.51141357421875,563648.0
2017-11-21,335.95009970524666,346.35160369435835,334.6208891500412,336.0977783203125,702934.0
2017-11-22,337.5747250704446,341.28804189523794,336.3088198514304,336.9417724609375,226054.0
2017-11-23,336.3720700455568,339.55792583801735,334.0512441927189,335.12725830078125,233138.0
2017-11-24,337.490302706885,337.490302706885,334.47324426487506,335.80242919921875,163774.0
2017-11-27,335.88680878481347,336.47757478061783,331.2451569046213,332.1734924316406,395582.0
2017-11-28,331.66711213690354,337.57466884163205,331.66711213690354,336.7729187011719,312258.0
2017-11-29,336.5197433819942,340.06428765813564,335.25383839121554,338.1865234375,255894.0
