Date,Open,High,Low,Close,Volume
2020-03-16,651.2184468228309,743.8274241319778,646.2924373914933,671.3165893554688,60887005
2020-03-17,680.7744681323677,736.8817246741529,678.8040644619412,720.0840454101562,15145135
2020-03-18,740.9703229310137,757.6202590487142,669.9372901861192,679.0011596679688,8949832
2020-03-19,650.2331930184705,706.3896960518839,640.3811749424331,681.8088989257812,6432046
2020-03-20,695.7987541161874,719.1972962900061,680.0355257043516,713.7786865234375,6492226
2020-03-23,649.248127497238,687.67100605929,571.4171683587224,573.7816772460938,6260086
2020-03-24,610.8251680455851,614.7167275135561,566.5403313358901,604.618408203125,4019306
2020-03-25,592.1062494158468,639.2974371075907,582.6483367059082,615.7018432617188,3487615
2020-03-26,624.6180151924514,683.5330777851594,612.2537431641648,641.3171997070312,4360453
2020-03-27,665.0112397180565,679.7892672673466,640.3811938025729,646.1939086914062,3114532
2020-03-30,630.5291446230242,633.1892014782916,598.0174856033995,606.243896484375,1791851
2020-03-31,625.6031425532179,628.5587479511071,599.5445429354388,609.4951171875,2334476
2020-04-01,614.7659842500084,614.7659842500084,592.3526410742268,599.052001953125,1500748
2020-04-03,604.716935427846,605.6036412217628,579.2987375416931,581.5154418945312,1693653
2020-04-07,596.0471515728804,601.9583629934378,573.3875077940766,577.3775634765625,3137346
2020-04-08,576.1459959478883,589.5447763985503,567.4762322044866,570.9244384765625,3090942
2020-04-09,576.3923880816101,605.1602970110924,566.4911205232042,586.3922119140625,6139508
2020-04-13,571.4170684965381,572.8948712598913,493.68464915735905,498.01953125,22872176
2020-04-15,502.452934201827,516.6891126972683,494.5713195476807,497.1820983886719,8436630
2020-04-16,497.5268865553573,529.2503951106222,493.5860795331367,524.225830078125,8012039
2020-04-17,537.9202263029424,540.6787795396443,515.2605830704009,522.6495971679688,6749997
2020-04-20,526.8367376170726,540.7773691262014,520.6792254897108,532.1075439453125,5766094
2020-04-21,521.0732199411498,526.9844303312617,510.33449701300293,518.1176147460938,3249266
2020-04-22,519.2013703790577,527.7726384249878,512.4034536211255,524.521484375,2719250
2020-04-23,531.0237942986344,565.5058588634807,527.0829869197947,552.6489868164062,4983300
2020-04-24,549.4471654476756,587.6237428101908,543.9299981883697,549.5949096679688,7823763
2020-04-27,555.3582771327558,566.4910456557756,534.8167831372,544.5210571289062,3304382
2020-04-28,547.7721856523405,554.1267491130055,539.3487225216654,542.7476806640625,1975797
2020-04-29,547.1811634602485,575.357913961039,540.2847501079757,568.9541015625,6121254
2020-04-30,582.254272562633,595.948601841504,576.3430616736722,590.28369140625,6038250
2020-05-04,557.8212598621883,569.4466288397952,557.8212598621883,560.0379638671875,2066273
2020-05-05,569.2003974017787,575.653457816724,542.452141779187,544.816650390625,2247743
2020-05-06,548.7573993726538,560.5798209031238,533.9793724595662,557.2794189453125,2355709
2020-05-07,554.6686454615589,570.4318751727222,550.629341900853,565.94921875,2201860
2020-05-08,576.3431079368075,577.3283098307166,540.4817349457367,553.6342163085938,5124992
2020-05-11,543.8313849561304,552.6982010151977,534.964568897063,540.3831787109375,2746613
2020-05-12,533.9794123497581,540.2354201575334,522.3540423360611,535.0631103515625,2114725
2020-05-13,561.5651126467674,562.106961693983,537.1813643344735,540.1862182617188,2376104
2020-05-14,534.9644971775278,537.6738017212446,529.1517833764153,530.6788940429688,1456710
2020-05-15,534.9726753265796,536.9467442392239,528.3101927464055,532.4557495117188,1044610
2020-05-18,532.9984751020656,532.9984751020656,519.179996117938,522.0424194335938,1212869
2020-05-19,528.0632903833846,532.998461321547,522.2891644832488,530.678955078125,1329747
2020-05-20,530.0374079838874,540.8947850561831,527.6685016160518,529.7906494140625,1142401
2020-05-21,532.4062903663367,539.7103075578264,529.19842910313,535.3179931640625,1181440
2020-05-22,534.3803758674879,539.2168076260397,488.5819618140672,502.94329833984375,5257005
2020-05-26,508.3226630418821,511.28376593338817,490.06252854426106,492.2833557128906,4517594
2020-05-27,495.09637664724886,514.3435140435881,489.568978925326,510.7408752441406,3008219
2020-05-28,513.2578659159751,530.7777257621455,511.43187645206183,525.3983764648438,2381056
2020-05-29,521.1540455600816,534.6270861763364,517.4033277354895,531.8633422851562,1540576
2020-06-01,536.9466087215206,550.1728911956318,536.9466087215206,540.6973266601562,1938989
2020-06-02,547.3105036361451,565.5706376618775,545.583193660738,562.6588745117188,2740833
2020-06-03,570.5058527554033,617.8835014271324,569.5188184080756,603.3740844726562,9382240
2020-06-04,607.0261039897895,626.4706920525301,599.1298294663451,604.4598388671875,4581283
2020-06-05,609.9872093322559,623.8056898025659,607.075446041539,617.8834838867188,2893988
2020-06-08,626.6680758326181,631.2084093315447,603.2753518195792,606.8779907226562,2619002
2020-06-09,609.9871870582523,618.6237370368278,599.3272288477401,603.7195434570312,2338078
2020-06-10,604.0649375685039,609.9871428387834,585.8541443136371,590.6412963867188,2051355
2020-06-11,587.7295715908494,600.8077757455774,582.3502227388258,583.3865966796875,1353850
2020-06-12,545.3364686317343,586.7919105910698,545.3364686317343,582.79443359375,2363435
2020-06-15,577.4150300066777,591.2335093572649,575.7863994142715,584.8671264648438,1081666
2020-06-16,594.6388191389022,601.5973988238736,569.5187844485235,578.1553344726562,1533797
2020-06-17,572.4798452329594,577.3163369884771,567.5940138154034,571.986328125,1143106
2020-06-18,570.5058625516161,582.7944524356136,569.7162471089546,580.2775268554688,1240429
2020-06-19,585.0152245875229,614.6262527234483,579.4877965225422,608.9508056640625,4045585
2020-06-22,614.6755364395362,660.0791087819186,612.3560302108635,649.3698120117188,6535761
2020-06-23,656.3284579363515,678.0925518080705,654.4037290374829,671.1339721679688,3797034
2020-06-24,675.8716825310304,686.4823004020908,652.4296197926412,655.8348999023438,3224392
2020-06-25,641.5722632575811,659.3388797785602,638.5124811764839,645.6190795898438,1614042
2020-06-26,649.3205054553267,654.8972734792312,639.7956603821991,643.6944580078125,1001664
2020-06-29,636.6371440474782,639.49956770738,621.4861911509978,628.2966918945312,1137562
2020-06-30,631.7019535898453,639.5488883433527,619.2653454760624,622.078369140625,1499574
2020-07-01,626.4213529314205,645.2736842750556,618.2289199111725,641.2268676757812,1343198
2020-07-02,645.5204155689839,649.9620698045504,632.68896999957,645.7178344726562,1395016
2020-07-03,652.7751341181662,668.2715852445485,645.7178747609395,666.10009765625,2461518
2020-07-06,670.0975570910442,695.7604468507021,668.2221679726309,689.739501953125,2844630
2020-07-07,695.8591735882048,716.5868936525343,689.1473524732755,694.7240600585938,4554530
2020-07-08,700.794319732939,711.6516965175339,682.0900085870836,686.4329833984375,2209024
2020-07-09,692.8980804284481,695.7111040933542,684.212190614286,689.0980224609375,1549853
2020-07-10,684.5575773469322,700.7943024597215,681.1522972087577,694.0331420898438,1952538
2020-07-13,696.846194118893,699.2644401274123,684.1134279475328,689.1473388671875,1082191
2020-07-14,683.0277658545301,686.4330463891247,676.1185254484873,682.3861694335938,1399402
2020-07-15,685.9888426995667,695.7605064269052,681.7939468988859,683.2251586914062,1068015
2020-07-16,686.9758953956314,713.9219206231666,676.809453820001,710.5660400390625,3365778
2020-07-17,712.6387344540808,750.1460362674534,710.7140056017417,746.1485595703125,6690584
2020-07-20,746.4940260680622,758.8319547689221,721.8675083323876,741.2627563476562,6764802
2020-07-21,774.8219483245609,788.0975720993904,755.7721978221555,767.0243530273438,10761840
2020-07-22,767.9126054590289,771.7126630209195,740.2756479360819,744.4212036132812,3466851
2020-07-23,743.2368007422164,756.0682461733569,731.4910689038869,734.40283203125,2255744
2020-07-24,730.4053919222507,741.2627693697436,725.4702203552085,731.1950073242188,1742826
2020-07-27,735.3405296516285,753.5513239447793,725.4701869717409,740.9172973632812,2848458
2020-07-28,745.1615175687728,748.2706393036674,738.6470553857654,742.6445922851562,1068617
2020-07-29,745.1615379252092,750.0473696349893,727.5429399710073,736.080810546875,1556190
2020-07-30,736.4262834307485,739.7822242225379,719.5480206247233,726.3585815429688,1740476
2020-07-31,724.4832231198845,728.8261984186668,715.6492535140094,717.4259033203125,1012433
2020-08-03,717.4258860767007,733.5145940169936,711.5530799475482,721.3740234375,855330
2020-08-04,724.9273259584525,751.0343942437296,722.7558385327438,747.1849365234375,1885996
2020-08-05,753.0085236082556,759.9177640022459,741.262790840954,749.010986328125,1308362
2020-08-06,752.12012407706,754.5383701205543,743.2368155249687,748.71484375,867916
2020-08-07,747.6784421689589,755.0811990221168,743.236788057064,748.1226196289062,913957
2020-08-10,748.7148382676452,759.0293585041385,745.3095579655198,751.7252807617188,1225839
2020-08-11,755.8215013170642,780.6454376027939,751.133088478336,770.232177734375,3956485
2020-08-12,769.0971685438764,797.2276471887824,766.9256809505982,781.089599609375,5418744
2020-08-13,785.4326244817154,799.4978646939232,778.5727233470016,782.02734375,2719223
2020-08-14,783.7052300899412,788.3936429903533,743.2861636681562,769.6893310546875,2224949
2020-08-17,771.6140967579395,798.5107825739342,760.11512257762,792.687255859375,2205467
2020-08-18,793.9704168610394,814.3032993907334,793.5755790426056,810.75,3763756
2020-08-19,815.9812488260783,825.8515915958535,809.3681071215706,813.6616821289062,2178064
2020-08-20,807.7888753411389,807.9368943362211,796.5366605004929,798.0172119140625,1742877
2020-08-21,804.7784249513799,824.0255945797034,804.432987029928,819.287841796875,1674525
2020-08-24,824.1735856747291,830.095791080775,815.0435190070749,825.6047973632812,1772023
2020-08-25,829.1088343244077,830.4907064791328,811.3422164460275,816.573486328125,1117728
2020-08-26,817.6098370328363,824.9632546051308,810.4538383689924,816.622802734375,926127
2020-08-27,817.9059904496257,821.0151123242388,800.5834904239282,809.072021484375,1411422
2020-08-28,813.3162366024961,835.0309904923687,812.8720591332634,828.0230712890625,2308536
2020-08-31,834.0439818828795,837.6960208345571,775.9076376280824,797.3262939453125,3393543
2020-09-01,793.6742751993031,810.2071001131469,785.9754195269885,796.2406005859375,1456956
2020-09-02,791.6014653835963,808.3810475675378,791.5027860565007,803.5445556640625,864094
2020-09-03,804.4329289760317,824.1736143496765,804.3835893113556,817.0669555664062,1202041
2020-09-04,800.4848475900327,816.770914156291,799.4978132526837,805.8641967773438,895542
2020-09-07,809.3681363280988,812.9708356665889,794.5626216391702,798.2146606445312,836290
2020-09-08,800.4847541801515,813.9083955041531,796.6846965223109,808.2823486328125,1527365
2020-09-09,801.5211767484413,803.39656598199,794.5625971082394,798.6588134765625,801690
2020-09-10,803.4459204852501,815.2903320894553,801.5211915508082,809.3187866210938,1336600
2020-09-11,808.3810959165944,844.7039462972994,808.3810959165944,838.386962890625,2721924
2020-09-14,846.8753825884955,856.7457250429069,831.7737706820039,844.7532348632812,2306713
2020-09-15,847.8624281329853,854.2781508138519,845.3948424864981,847.4675903320312,1049675
2020-09-16,852.353444621154,853.7846563829241,838.9791421103879,840.509033203125,1082637
2020-09-17,835.9193468579248,846.8754031508212,833.0569233791294,840.0155029296875,706303
2020-09-18,844.9013652070877,852.6002207384871,815.8331928717067,838.386962890625,8126281
2020-09-21,843.9143668912916,845.8884355857741,800.4848556126753,807.5421752929688,1464193
2020-09-22,809.3681022015298,817.2643763693496,764.0138654013566,802.4588623046875,1361203
2020-09-23,808.3810717641276,815.9812477354545,800.6328767977266,810.4044799804688,1051814
2020-09-24,800.7809241158402,810.1577500662453,794.5626200080144,805.5186767578125,1161115
2020-09-25,802.5574920357822,813.5629475745543,796.437928128947,801.5211181640625,761947
2020-09-28,808.1343706262915,837.4986424139338,802.7550213929055,830.49072265625,1055580
2020-09-29,834.1426505740432,843.7662348576163,819.8800533436784,838.6830444335938,1322936
2020-09-30,838.7817781449735,839.9662314131166,831.082922267737,836.6102905273438,796450
2020-10-01,846.8754017050263,846.8754017050263,822.8904810481527,828.0230712890625,746193
2020-10-05,828.1217132042459,837.4491986615615,827.1346789811181,834.8828735351562,864631
2020-10-06,838.4362953481226,838.9791521625281,827.5789180848428,831.23095703125,796635
