Date,Open,High,Low,Close,Volume
2005-01-03,39.13865775301116,39.93992349349335,38.61475540074018,38.76884460449219,79286695
2005-01-04,38.89211160107412,39.26192707717424,38.12166563155035,38.55311584472656,83107880
2005-01-05,38.46066029241713,39.077017012800646,32.05054945994284,36.858131408691406,165540010
2005-01-06,35.8103301147278,36.61159585752015,35.2247930197537,35.74869537353516,114577780
2005-01-07,35.74869184067954,37.41285555178165,35.74869184067954,36.704044342041016,88354150
2005-01-10,37.50531943215527,38.18331348725423,36.45751449910127,36.82732772827149,133864035
2005-01-11,37.2895757038,37.41284749868345,35.10151016167105,35.31723403930664,83641295
2005-01-12,35.440506428615045,36.056863062156175,33.65307125086018,34.577606201171875,100577850
2005-01-13,38.83047466520895,38.83047466520895,35.28642340608273,36.61159133911133,93803940
2005-01-14,36.85813658993409,37.382041286635285,35.594605605772955,35.93360137939453,133420120
2005-01-17,36.36504375721305,36.36504375721305,34.88578679948483,35.22478485107422,114198095
2005-01-18,35.286423451411544,35.81032574120876,34.361888339147484,34.54679489135742,104878645
2005-01-19,34.54678880325764,35.22478251016533,33.80716037354651,33.992069244384766,235637070
2005-01-20,34.11535154903217,34.11535154903217,33.190816251213256,33.7763557434082,93677880
2005-01-24,34.05371574165058,34.515983376152626,33.00590863320299,34.269439697265625,77354100
2005-01-25,34.51597349356273,36.36504350214645,34.0537059914168,36.24177169799805,144782760
2005-01-27,40.06318960505641,40.06318960505641,36.14932509950976,36.39586639404297,257425510
2005-01-28,36.70404373781064,37.81348540987669,36.67322637076717,37.56694412231445,156886475
2005-01-31,38.60959026428353,40.631699407849474,37.78811008195508,40.41053009033203,282656225
2005-02-01,40.25255856866036,42.08509116395406,39.68384014325335,41.01084899902344,276309360
2005-02-02,41.38999039503175,41.800731721946015,40.44212801957301,40.6317024230957,113140590
2005-02-03,40.88445232350129,41.64274493952134,40.85285981100643,41.48476791381836,131829005
2005-02-04,41.64275710139746,41.95871124507867,40.53691759851327,40.884464263916016,117401875
2005-02-07,41.20040990545034,41.484771468728944,40.63169642104643,40.85286331176758,83404310
2005-02-08,40.97924642897897,41.23201067703829,39.58905029626826,39.84181213378906,130811140
2005-02-09,40.062975391453605,40.44211929563492,39.715424000326216,39.81021118164063,83424180
2005-02-10,39.93659464443987,40.53690785525347,39.05192229055266,39.39947128295898,114841675
2005-02-11,39.55745374273225,41.10563177966002,39.55745374273225,40.94765472412109,166677990
2005-02-14,41.01084497367288,42.43263848709782,40.97924763383256,41.54796600341797,175831940
2005-02-15,41.70595124552074,41.70595124552074,40.82127858821831,40.97925567626953,79254780
2005-02-16,41.10563857617374,41.326805526281134,39.77862964391248,40.12617874145508,79998270
2005-02-17,40.15777045527255,40.44212966156317,39.71543417999145,40.18936538696289,94146925
2005-02-18,40.44213453021237,40.94766314027128,39.8102261781778,40.09458541870117,70507505
2005-02-21,40.44212991782869,40.56850964539087,39.49426749787958,39.65224456787109,45278070
2005-02-22,39.6206556868647,40.505325967601166,39.336296435344735,40.31575393676758,69117025
2005-02-23,40.12616950786083,40.726480351594944,39.84181034420138,40.15776443481445,62926835
2005-02-24,39.99979659401987,40.60010998643289,39.96820165979581,40.12617874145508,44041865
2005-02-25,40.25255951530507,40.50532139101124,39.58905627708543,39.8734130859375,65554895
2005-02-28,40.06297797026852,42.211466660360514,39.49425966685055,41.389984130859375,170616330
2005-03-01,41.57956461321842,41.57956461321842,40.03138651422356,40.25255584716797,80807265
2005-03-02,40.31574467287816,41.67434592378414,40.31574467287816,41.5163688659668,107283660
2005-03-03,41.70593529104824,42.52741776309031,41.54795826343063,42.085079193115234,130445860
2005-03-04,42.27465657531088,42.71699035581546,41.73753560724772,42.053489685058594,85243370
2005-03-07,42.08509180261811,42.7801899681851,42.02190193685343,42.36945343017578,84762605
2005-03-08,42.65380070621806,42.74858789422498,41.927105359600496,42.02189254760742,69405615
2005-03-09,42.08508228941159,42.464226219373074,39.93659600206593,40.85286331176758,94822010
2005-03-10,40.85287075311387,40.94765795813888,40.47372675409134,40.72648620605469,54867945
2005-03-11,40.94765175659568,41.9902963907292,40.884457082098194,41.64274978637695,90179360
2005-03-14,41.832323165689765,43.06454711473391,41.64275358812105,42.14827728271485,142978220
2005-03-15,42.30624564755748,42.8433713929859,41.51636051731125,41.99029159545898,95212550
2005-03-16,42.27466317459936,43.94922101261927,42.179875972244005,43.06454849243164,166685300
2005-03-17,43.03295400746363,43.1593385593516,40.50532082263666,41.10563659667969,100871150
2005-03-18,41.01083595385168,43.44368113308947,40.031376487147945,43.03293991088867,178039845
2005-03-21,43.57006290418599,44.45473523556098,43.03294196691142,43.34889602661133,140588285
2005-03-22,43.44368712478922,43.44368712478922,41.38998555161737,41.64274978637695,71579470
2005-03-23,41.76914043868344,42.4010487806335,39.87341541283326,40.284156799316406,120027075
2005-03-24,40.505325967601166,41.29521143819042,39.68384556029618,40.31575393676758,75889510
2005-03-28,40.69488687796112,41.45317474916545,40.6000996887914,40.916053771972656,50837555
2005-03-29,40.75808466989363,41.38999295934934,39.52586302334722,39.71543502807617,87719410
2005-03-30,39.74702265244695,40.22095375365798,38.48320638255088,39.14670944213867,77151550
2005-03-31,39.71542502317914,40.60009736977076,39.43106829298876,39.96818923950195,84918625
2005-04-01,40.22096583909943,41.04244376872053,39.90501167668872,40.7896842956543,64916675
2005-04-04,41.20040588201722,41.26360054840338,39.74702015558272,39.93659210205078,55344110
2005-04-05,39.81021740278364,40.18936136621379,39.05192706538482,39.30469131469727,50957280
2005-04-06,39.65224270669073,40.91605920730238,39.52586057452183,40.6317024230957,57263400
2005-04-07,40.91606414975144,41.26361565783301,39.96820165979581,40.12617874145508,44409155
2005-04-08,40.12616076868392,40.31573269965674,39.58903989583795,39.74701690673828,34526765
2005-04-11,39.81021720541628,40.12617131022117,38.98873701503127,39.84181213378906,48284315
