Date,Open,High,Low,Close,Volume
2024-10-28,2498.598401650749,2622.9285605153905,2298.7105295186893,2337.588623046875,21535158
2024-10-29,2373.7684842619137,2495.6000427312774,2350.731358574919,2378.865478515625,7937427
2024-10-30,2389.7595416189865,2448.626422083076,2368.821091908788,2440.281005859375,2849157
2024-10-31,2451.6247457111485,2757.15330871794,2440.3310321625245,2720.573974609375,12359372
2024-11-01,2778.4413673090976,2908.3684816077243,2774.993350384229,2888.479736328125,5382498
2024-11-04,2908.0185313659927,3014.309001070901,2710.479446586301,2988.92333984375,12683686
2024-11-05,2978.329218157336,3566.799147377897,2929.6565713459163,3470.7529296875,14195138
2024-11-06,3433.074206435575,3740.9015297491583,3423.079812821498,3634.561279296875,9495315
2024-11-07,3571.996214659155,3617.770585404893,3298.149834464245,3346.7724609375,5831790
2024-11-08,3303.0971079078968,3412.0860203644,3055.0363042615345,3131.943115234375,4885739
2024-11-11,3069.2783344918507,3120.249742847137,2818.768951617813,2821.217529296875,4711657
2024-11-12,2819.418342106517,3012.3101322612697,2760.7012816319484,2868.390869140625,3934523
2024-11-13,2903.4713376788154,2968.3348535436407,2782.439135442928,2874.1376953125,2124099
2024-11-14,2898.3740415694724,2966.335915647653,2870.389740478457,2915.814208984375,1428158
2024-11-18,2948.346103920995,3184.2137922346747,2891.677941165026,3112.703857421875,3696718
2024-11-19,2948.346022593566,3042.293319584683,2878.385269515075,2900.173095703125,3339933
2024-11-21,2881.3835422419493,2913.365600289727,2688.491754641292,2719.924072265625,2282806
2024-11-22,2736.465009924192,2803.427448077925,2670.502011145888,2703.683349609375,1588761
2024-11-25,2788.3857370413143,2788.3857370413143,2563.5619063728354,2595.144287109375,3059199
2024-11-26,2610.585708689391,2620.8299624417537,2510.591748871677,2524.43408203125,2558847
2024-11-27,2542.7736634961275,2676.4987035339373,2533.079150151891,2606.2880859375,2887896
2024-11-28,2642.3679290570217,2684.8441031353013,2603.889512539051,2632.37353515625,1988167
2024-11-29,2640.1191524581222,2690.490799392044,2583.55078619184,2666.25439453125,1299617
2024-12-02,2693.489020977669,2795.4318336454694,2673.550254947804,2738.763671875,2898505
2024-12-03,2753.4554931166363,2763.5499284605985,2688.491933387932,2695.43798828125,1257966
2024-12-04,2700.485173623574,2762.750295080412,2693.4890980442383,2720.623779296875,1211550
2024-12-05,2730.8182871372,2947.346731180403,2713.477916295285,2837.75830078125,4528208
2024-12-06,2887.1803809113744,2973.3320022255302,2850.4009648225924,2901.472412109375,3709349
2024-12-09,2916.763787761769,2990.322623700284,2900.3730795381766,2969.63427734375,2843345
2024-12-10,3018.3069499606136,3183.214448882303,3018.3069499606136,3132.892578125,5205256
2024-12-11,3141.2379863192964,3229.188652178698,3132.892569854999,3172.920166015625,2544371
2024-12-12,3233.186392403561,3443.51836100044,3208.250428687939,3290.404296875,8948458
2024-12-13,3268.166601490153,3278.060953232617,3160.227154101487,3215.246337890625,3292067
2024-12-16,3223.191912700798,3255.7237124343887,3109.405644785815,3131.393310546875,2066749
2024-12-17,3131.343575866136,3243.680463026355,3079.2726872852254,3099.261474609375,3220058
2024-12-18,3109.2558331245427,3143.2367711914776,3015.9082949774624,3040.4443359375,2029095
2024-12-19,2948.346096136021,3106.257514166358,2939.401162712901,3037.396240234375,2375391
2024-12-20,3071.8269161731314,3084.219866726181,2863.3937873214595,2877.73583984375,2106023
2024-12-23,2920.3618156713064,2966.3360263218474,2828.8630932823608,2930.805908203125,2082511
2024-12-24,2957.041092295208,3028.3011652147047,2857.147180217009,2867.091552734375,1921221
2024-12-26,2885.481481107464,2898.3741512823576,2809.4240480188646,2821.567138671875,1091798
2024-12-27,2825.415026827997,2848.402131750899,2779.740697586285,2788.83544921875,784366
2024-12-30,2798.4300828193063,2852.2997643120825,2757.253231829998,2773.893798828125,1058039
2024-12-31,2776.892300560486,2866.392145969165,2736.4150056121766,2852.999755859375,1308765
2025-01-01,2867.3914511201406,2904.3707065023104,2840.90630875183,2860.59521484375,833148
2025-01-02,2868.390878491737,2875.386953805132,2828.41330527234,2837.50830078125,880522
2025-01-03,2841.5060799618545,2891.3279845675443,2813.4217369576886,2819.2685546875,968095
2025-01-06,2825.364989427703,2841.805717746769,2693.4890175014343,2740.06298828125,1248844
2025-01-07,2747.3586815948647,2822.416673014852,2738.363727608628,2767.447509765625,826532
2025-01-08,2753.455395203471,2759.052353136418,2684.9938000777224,2696.137451171875,757064
2025-01-09,2691.7899532043484,2691.7899532043484,2589.54726258112,2598.94189453125,1032882
2025-01-10,2583.550799334491,2646.065781403471,2558.564814814815,2563.56201171875,1258932
2025-01-13,2550.818996279879,2646.5153108626187,2473.612309057773,2485.805419921875,1691859
2025-01-14,2518.5871543098174,2633.5226792088765,2491.7023334784058,2615.6328125,1667039
2025-01-15,2653.5115816896864,2683.3947218631447,2588.5480213093365,2608.436767578125,981806
2025-01-16,2648.5142957540825,2682.4452131196917,2628.57552938491,2647.01513671875,738069
2025-01-17,2654.5108810924694,2654.5108810924694,2593.545081489065,2603.83935546875,421725
2025-01-20,2619.430532380628,2665.9544835911106,2609.536180275225,2633.123046875,543690
2025-01-21,2673.050624728451,2719.47453481867,2589.6474578251896,2671.901123046875,1216649
2025-01-22,2678.4974726196265,2678.4974726196265,2360.925617423773,2423.740478515625,5626060
2025-01-23,2434.534325717563,2462.918550949927,2316.5507002904887,2342.086181640625,2825108
2025-01-24,2368.621210335193,2393.057453348986,2205.7626190058963,2240.443115234375,2527905
2025-01-27,2213.758231124026,2266.728518369883,2024.864187926536,2194.918701171875,4621411
2025-01-28,2207.561685268296,2229.549350970164,2028.8618806723644,2090.777099609375,3757703
2025-01-29,2113.914376114575,2220.7543505536587,2086.2297094847727,2206.3125,2485779
2025-01-30,2224.752109325569,2256.484310345824,2143.797517746337,2195.868408203125,2372322
2025-01-31,2432.6352909173297,2504.095201887169,2358.776823194753,2391.3583984375,7082312
2025-02-01,2413.6459919350687,2555.916278750627,2357.2777110913744,2401.452880859375,4083990
2025-02-03,2368.1214616217685,2368.1214616217685,2273.7244661044656,2333.091064453125,1607782
2025-02-04,2378.4658561355923,2402.2525618884265,2309.7043788347005,2351.980712890625,1385138
2025-02-05,2372.6191187881154,2412.646715625656,2360.77590828061,2380.414794921875,944692
2025-02-06,2388.6599743527336,2396.6554889112367,2318.6992219658337,2327.843994140625,613329
2025-02-07,2319.698698734639,2342.2361045610087,2288.915918386701,2297.011474609375,853039
2025-02-10,2297.011500731912,2297.711059474282,2221.3539909410115,2267.0283203125,876016
2025-02-11,2266.7283793325155,2268.727257973902,2151.2931377924338,2165.08544921875,1056788
2025-02-12,2146.6956828154766,2213.7581608192195,2109.916509929018,2189.57177734375,1739591
2025-02-13,2189.8717709247644,2256.7341693048797,2167.0344829917203,2192.820068359375,1047889
2025-02-14,2209.660474933179,2217.706010915126,2084.0810117499427,2102.720458984375,1067068
2025-02-17,2098.822753869285,2184.6745012951,2051.24934051341,2172.381591796875,1362233
2025-02-18,2179.777182044804,2191.8204747903665,2133.1534348309,2163.386474609375,837027
