Date,Open,High,Low,Close,Volume
2018-12-21,1102.563535296742,1149.061577964368,1076.0280030937513,1100.4212646484375,26515
2018-12-24,1090.634920237848,1091.608701416632,1045.40283203125,1045.40283203125,893
2018-12-26,1044.8670207671255,1091.6085091145833,994.2304083907133,1077.2452392578125,3489
2018-12-27,1032.2568022369458,1091.608718462723,1032.2568022369458,1052.657470703125,560
2018-12-28,1042.9197726815132,1090.53770204289,1042.9197726815132,1070.9647216796875,6582
2018-12-31,1090.5374190774437,1090.5374190774437,1023.4438811179303,1071.0130615234375,9313
2019-01-01,1071.159210593029,1089.6610515032723,1051.6835885822468,1064.3914794921875,1498
2019-01-02,1064.3428450310043,1070.9646046980458,1038.050752793276,1052.657470703125,2783
2019-01-03,1085.766205770767,1085.766205770767,1033.1820128455463,1052.024658203125,799
2019-01-04,1071.159197606078,1071.159197606078,1032.207954056766,1061.42138671875,1547
2019-01-07,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-08,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-09,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-10,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-11,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-14,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-15,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-16,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-17,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-18,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-21,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-22,1061.42138671875,1061.42138671875,1061.42138671875,1061.42138671875,0
2019-01-23,879.324462890625,879.324462890625,879.324462890625,879.324462890625,147
2019-01-24,923.2907104492188,923.2907104492188,923.2907104492188,923.2907104492188,110
2019-01-25,969.4478759765624,969.4478759765624,969.4478759765624,969.4478759765624,150
2019-01-28,1017.309129860782,1017.8934936523438,1017.309129860782,1017.8934936523438,3724
2019-01-29,1068.7735116246083,1068.7735116246083,974.7548973083497,1012.7323608398438,38592
2019-01-30,1022.3239863817756,1022.3239863817756,976.7023690871968,1007.0842895507812,7091
2019-01-31,973.7810101033056,1012.7322505074378,968.912105052789,1004.3090209960938,12186
2019-02-01,1002.9946927826226,1030.4552766293407,1002.9946927826226,1019.7924194335938,81285
2019-02-04,993.2568914125284,1029.2867982578848,993.2568914125284,1017.1632690429688,86316
2019-02-05,1002.9944827060444,1022.4701037294628,1002.9944827060444,1019.7434692382812,67809
2019-02-06,1032.207964797247,1032.207964797247,1013.7548605216545,1022.4701538085938,83415
2019-02-07,1016.6275295164082,1095.455066752363,1014.728703805162,1090.245361328125,26427
2019-02-08,1071.2080538987896,1078.511412880319,1049.4439490380114,1069.4552001953125,129076
2019-02-11,1066.3393438822957,1071.5976682195485,1056.5527935005698,1058.889892578125,215403
2019-02-12,1055.6274985541295,1065.8034639788848,1022.4702029948188,1051.2454833984375,112186
2019-02-14,1034.204340593924,1068.9195442571956,1034.1556039874472,1039.998291015625,93988
2019-02-15,1038.0993325572908,1047.4962245637232,1031.574928221448,1039.267822265625,22648
2019-02-18,1020.5227307959316,1035.7624308456093,1014.6800434058788,1022.908447265625,64585
