Date,Open,High,Low,Close,Volume
2021-08-24,317.27870114933125,338.04948737162675,317.27870114933125,330.5224609375,32581493
2021-08-25,335.3816829136359,339.66923283724776,318.3743957346139,331.71343994140625,3883290
2021-08-26,330.617763826664,336.33449749513653,329.2362082260587,334.95294189453125,2794709
2021-08-27,334.9529005468728,342.05118893971525,330.61772301415374,338.43060302734375,4421191
2021-08-30,337.2873006728193,341.09845661262517,336.42979640172547,338.9546813964844,2333990
2021-08-31,339.19288050408807,359.86841322171955,339.19288050408807,352.0079040527344,5823315
2021-09-01,353.4847404034461,363.39374078807197,349.7212119948399,359.8684387207031,4708569
2021-09-02,359.20144320703656,362.72677404165006,347.91088804949015,349.6735534667969,1384495
2021-09-03,348.7207251717405,361.6310026833042,348.7207251717405,358.05804443359375,1886892
2021-09-06,359.2014432932595,360.01131973673665,351.8649565607891,357.0100402832031,1193895
2021-09-07,357.2958582708298,359.10615147070644,349.4829772059165,351.81732177734375,1462019
2021-09-08,353.4846810144857,353.722878238889,342.09884205728446,343.4327697753906,714841
2021-09-09,344.86198006905033,349.101873548645,343.00402994280205,344.0997314453125,661118
2021-09-13,344.0997128786339,346.7675393025498,343.0992961426719,345.10015869140625,526976
2021-09-14,343.9568202017083,348.6254803669231,343.0516590441369,344.2426452636719,423733
2021-09-15,342.1464962175282,347.6726601488555,342.1464962175282,343.2898254394531,557475
2021-09-16,343.2898189235739,345.81473269562014,336.62029682010433,339.85980224609375,862593
2021-09-17,337.28726788847825,338.2400567808186,324.8533844741607,330.5224609375,679293
2021-09-20,325.8538059353792,332.5233282790858,319.27956829765895,320.8992919921875,484887
2021-09-21,318.2314879795708,331.9516421250048,304.1778519086167,328.4739685058594,761629
2021-09-22,330.6177452806505,334.9052952914947,320.7087466265059,326.8542175292969,444049
2021-09-23,330.6177499573529,336.9537903587529,321.3756859502995,322.6619567871094,563826
2021-09-24,325.8538174820708,330.04608300273526,321.1375005983165,323.66241455078125,383835
