Date,Open,High,Low,Close,Volume
2018-04-02,465.5046882132344,476.77390987519885,461.500633108634,474.4003601074219,352730
2018-04-03,470.9949042727964,473.47165223566816,464.9475012522043,465.8762817382813,115130
2018-04-04,466.4542286111409,470.58214213867313,460.2623583198426,460.6338806152344,163364
2018-04-05,463.1518783454412,466.9701981981108,457.9919866526444,459.8288879394531,149988
2018-04-06,455.5151811014985,461.8515172219624,454.09107133000055,455.2468566894531,146026
2018-04-09,454.276903907908,459.0240046756872,454.276903907908,455.9074096679688,119028
2018-04-10,458.1158323967883,458.1983705059179,450.7887863819414,455.0198974609375,107306
2018-04-11,454.8960623009112,456.5472276813138,452.0065228852067,452.9559631347656,79912
2018-04-12,452.4193172177073,453.2655596365789,445.85592470935416,448.3533325195313,109438
2018-04-13,460.2623973562683,474.71009592798976,456.1757525394953,463.58538818359375,289764
2018-04-16,464.3902387830954,478.7966660463686,463.9774474597327,473.8431701660156,270532
2018-04-17,477.59963871916045,480.4891784521199,471.40776786281873,473.22406005859375,123586
2018-04-18,476.36124715889446,476.7740385342488,464.39029727361896,466.4542541503906,83918
2018-04-19,469.75646938929646,476.1134650810882,466.0826169760904,471.0155029296875,101248
2018-04-20,471.0774536834612,473.0176032013278,461.5007148197724,464.6173095703125,69878
2018-04-23,467.2797784973688,474.2972310013045,463.2963321451626,466.9908447265625,79814
2018-04-24,469.735902742869,472.4397062766894,466.4542316231184,466.7844848632813,60078
2018-04-25,466.8670008392911,473.0176018212765,463.50274137425095,464.5759887695313,69828
2018-04-26,465.2157827866436,469.75648696646,464.3902002084952,466.639892578125,32780
2018-04-27,467.54809997388986,468.4974897787863,463.1518623257722,464.7204895019531,33144
2018-04-30,468.27042912971865,468.27042912971865,461.913433461717,464.1218566894531,37230
2018-05-02,461.9134870413202,467.2591144790464,458.7143543115881,459.9527282714844,37722
2018-05-03,459.8701951302418,460.2623267326181,449.6122904066558,452.0065002441406,38088
2018-05-04,456.13436850955566,456.13436850955566,449.9424992537698,451.4079284667969,24564
2018-05-07,450.1489158087743,463.1725015709883,446.6608494551231,457.4346923828125,42232
2018-05-08,456.2169208738279,461.8721918713242,453.6576349905796,455.8660583496094,25240
2018-05-09,454.0703800216622,455.7008853213715,449.9424674760107,451.3665771484375,19522
2018-05-10,449.9425224894764,450.7061763258807,447.4657746592591,448.1056213378906,25424
2018-05-11,448.9106126375911,450.3553824253903,442.1614838496436,447.1355895996094,32238
2018-05-14,446.6401462142463,449.0962340713386,439.209903486098,440.2212219238281,35344
2018-05-15,443.7506412349558,447.3212960074565,434.0500458219126,435.6392822265625,30794
2018-05-16,435.2884543091415,436.69195489881486,430.5413540487762,431.0780029296875,206278
2018-05-17,431.7797751769506,433.6992651349537,426.3928276157116,429.1998291015625,19002
2018-05-18,430.9541038778968,430.9541038778968,425.1956855767322,426.3514709472656,23104
2018-05-21,425.9799785076574,425.9799785076574,416.506437958675,421.6044006347656,51328
2018-05-22,423.1111203550915,424.7622857028187,417.4352394722793,421.8521118164063,21616
2018-05-23,421.0471580928595,422.6983234187138,415.2680794523693,419.2515258789063,23970
2018-05-24,418.98320512168914,419.04513389986687,414.8759262985346,416.40325927734375,20556
2018-05-25,416.093670270869,423.1111230432944,415.0823264500039,422.1823425292969,27830
2018-05-28,421.04716445185,435.49486127127625,421.04716445185,430.2730407714844,45700
2018-05-29,427.2390655282594,433.8437274108219,427.2390655282594,432.894287109375,17038
2018-05-30,430.5413206069842,453.24484182787023,417.33199916937775,446.3718566894531,169116
2018-05-31,447.878550919927,453.6369692759299,431.9860862098651,436.3616638183594,684704
2018-06-01,433.4309149104057,433.4515746336099,424.1637693141012,425.1131591796875,31148
2018-06-04,429.30295639547234,429.323616116509,418.98317378981193,420.4485778808594,20846
2018-06-05,420.6343453346109,420.6549798611763,408.6427628053922,410.21136474609375,42304
2018-06-06,408.6634179686663,414.5869634946422,408.2506266373848,411.5116882324219,18688
2018-06-07,411.1401257413996,416.9192038140699,411.1401257413996,412.60552978515625,21514
2018-06-08,410.9544078560903,412.3579084707353,407.6314426536677,408.8491821289063,27042
2018-06-11,408.8904437101225,410.60353779420274,406.1866655586229,407.46630859375,29734
