Date,Open,High,Low,Close,Volume
2005-01-03,56.98122277527037,59.36857972864448,56.30555610204581,58.69291305541992,948640
2005-01-04,59.45867156982422,60.81000501459295,58.19742564672593,59.45867156982422,1253516
2005-01-05,59.90910908406187,60.044243787470215,52.7019982168063,55.719974517822266,637602
2005-01-06,56.75599715288948,56.75599715288948,52.251552934406185,53.60288619995117,469302
2005-01-07,54.9542159775339,55.40466037079237,53.46774810513374,54.32359313964844,301676
2005-01-10,55.44972620448807,56.30557157982529,53.69299168387365,54.098392486572266,281008
2005-01-11,55.35962773535961,55.35962773535961,52.70200459414318,52.88218307495117,209154
2005-01-12,53.422718824849085,53.51280978987638,49.99934119604712,50.85518646240234,308984
2005-01-13,51.9362501653592,54.0533378567685,51.48580568321946,52.83713912963867,336702
2005-01-14,53.60288790118219,56.1253760562671,52.521820567112,53.91819763183594,534464
2005-01-17,54.05333140936156,54.86413275514929,52.0263314815105,53.06235504150391,265506
2005-01-18,53.87315907696622,55.94520299596133,53.19749235751442,54.819091796875,425906
2005-01-19,56.84608830042795,60.58477861567061,56.84608830042795,58.10733413696289,2954566
2005-01-20,57.97220277624741,61.080273789398575,57.20644854051008,59.95416259765625,2594664
2005-01-24,60.71992335225704,65.17932140102069,60.71992335225704,62.43161392211914,2970022
2005-01-25,62.61176426115444,64.86398599716719,61.2604312195468,64.72885131835938,1751846
2005-01-27,65.31446243420473,68.46757441378703,63.873041189614845,67.61173248291016,1559864
2005-01-28,68.10719201491436,69.2783502060928,65.67479500029589,67.25135040283203,1175860
2005-01-31,67.11621255604294,77.02598890659961,67.11621255604294,73.69270324707031,3334578
2005-02-01,74.32332309296902,74.54854528415983,71.44048179502092,71.93596649169922,1459076
2005-02-02,72.47651703516337,84.68356568973388,72.07111973594373,79.81876373291016,6991356
2005-02-03,80.62955938917129,84.23311511606163,79.7286704574487,80.08902740478516,2731702
2005-02-04,82.43134198735831,82.43134198735831,77.11609561024727,78.87283325195312,1424132
2005-02-07,79.63859263000329,79.63859263000329,77.79176734594024,78.42239379882812,835052
2005-02-08,79.05301004584126,85.44932059513076,79.00796284637764,82.61151885986328,2781186
2005-02-09,83.78265528835756,87.9267422398012,82.97185402382306,85.98983001708984,2699692
2005-02-10,87.02585906979671,92.2059698105374,85.22408142084342,88.82763671875,4081774
2005-02-11,89.63844415640823,91.35013441444428,85.13399972643796,86.53038024902344,1164128
2005-02-14,87.52134911596661,88.2871032285054,84.95381738651956,85.94479370117188,842050
2005-02-15,86.48532317934259,86.48532317934259,82.4313236553109,83.06194305419922,570188
2005-02-16,83.78266952938024,91.39517815130333,82.88178060970948,88.42224884033203,4677026
2005-02-17,88.78259884983646,94.00775005195388,86.75559893886519,89.86366271972656,4495290
2005-02-18,90.53934687124838,93.06183888660811,88.28712431226211,88.8727035522461,1595316
2005-02-21,89.5483447688702,89.63843227087717,85.49434531943353,85.98983001708984,852644
2005-02-22,86.44027957817316,88.10692939469665,85.13399353773521,86.21505737304688,703232
2005-02-23,86.44029171608142,90.31411693750886,86.07994163586815,86.93578338623047,843648
2005-02-24,87.61144208406147,87.79161710769036,85.17904489888858,85.58444213867188,367772
2005-02-25,86.17003604716909,86.75561528420178,81.66559095189875,82.11603546142578,712978
2005-02-28,82.74665619119219,84.90879124202935,82.4763936056112,83.73763275146484,436690
2005-03-01,84.59347673507753,88.91773972221134,82.02594451252347,87.56640625,1044178
2005-03-02,87.83669258231546,91.6204242827197,87.38624800497027,90.53936004638672,2218944
2005-03-03,90.98976575353426,97.07076494993385,90.98976575353426,94.32305145263672,3719050
2005-03-04,95.35908403506936,96.30502008318496,91.9357105061353,92.56632995605467,1488114
2005-03-07,93.60236676818698,95.04378776726098,90.98978734116928,92.88165283203124,927318
2005-03-08,93.87262679926565,95.04378519551958,92.34111831792184,93.10687255859376,989520
2005-03-09,93.15191279017768,93.64739755674374,87.8817141476021,89.23304748535156,809624
2005-03-10,89.18801337707622,91.4402359371034,88.06190209706263,89.54837036132812,306458
2005-03-11,89.63843823056615,92.74650193248222,87.38621616447152,88.24205780029297,549178
2005-03-14,88.87270460439879,92.3411260116523,87.16101406465718,88.46730041503906,730782
2005-03-15,88.19703146524881,90.08889692604836,85.71958679978249,86.62047576904297,412066
2005-03-16,87.61144445120527,89.18800000688249,87.38622222896568,87.8817138671875,303578
2005-03-17,87.83666117172466,88.24205839706886,83.78266142533737,85.04390716552734,366688
2005-03-18,85.94480409634616,86.26011384279515,81.08000256764035,83.19709014892578,506362
2005-03-21,84.00788630521234,86.93577510405352,83.78266408991686,84.23310852050781,360896
2005-03-22,84.63852315356556,84.95383981837202,79.90885566032426,80.53948211669922,272510
2005-03-23,81.35026517340107,84.59346362961519,78.37732924581691,78.73768615722656,406286
2005-03-24,79.27821867997329,80.76468665487008,76.89086185644044,78.24219512939453,352788
2005-03-28,79.23316576011584,80.94485582342567,78.24218947290571,79.7737045288086,223956
2005-03-29,80.17910840384357,80.17910840384357,75.04404465985832,75.71971130371094,256318
2005-03-30,76.98095682365795,81.08000423131365,75.35936086297394,80.17911529541016,568400
2005-03-31,81.84575403550213,84.18806376780456,80.62955541231015,82.07097625732422,514232
2005-04-01,83.24213522172072,84.14302411616956,81.26017552999117,83.51239776611328,323570
2005-04-04,84.50337372691476,86.48532637368386,83.37726270642409,84.86372375488281,468640
