Date,Open,High,Low,Close,Volume
2021-07-19,1731.0434287708465,1746.4798230284339,1533.8228879964158,1563.610595703125,13548172.0
2021-07-20,1564.1532360545423,1735.9752873575333,1555.2760896987368,1713.831787109375,6980467.0
2021-07-22,1727.0979353406622,1754.7157207144708,1649.3243031098602,1671.31982421875,1731678.0
2021-07-23,1676.7939517497578,1677.8296667639001,1583.0907603284477,1613.0758056640625,1084767.0
2021-07-26,1612.6815098749528,1664.9580358831317,1597.886266665091,1629.942626953125,747225.0
2021-07-27,1641.7786587760493,1691.7865277066423,1597.9354739051441,1654.3546142578125,676427.0
2021-07-28,1649.422999982674,1651.9382394433935,1606.3195737240342,1612.2376708984375,256379.0
2021-07-29,1613.667818564439,1628.5616722711236,1578.1592357598424,1600.302734375,351507.0
2021-07-30,1607.2565664320864,1703.2776695327316,1603.9029539340618,1659.0399169921875,1271880.0
2021-08-02,1670.3828276962965,1686.5589830875278,1637.3401204463255,1643.7020263671875,288875.0
2021-08-03,1650.6560000040868,1683.6987104911718,1643.899529552453,1649.817626953125,234059.0
2021-08-04,1657.067024150965,1660.519247117946,1617.6130473854657,1622.7913818359375,172637.0
2021-08-05,1628.4136696256219,1630.9289090288416,1578.2578212999392,1615.0487060546875,210820.0
2021-08-06,1617.6133317479184,1656.0809658565581,1600.8453886749219,1634.3319091796875,312272.0
2021-08-09,1642.1733340366213,1658.0535371708438,1554.1908849259091,1580.5264892578125,499926.0
2021-08-10,1595.8147707161454,1606.7632253346826,1489.387642882364,1499.6949462890625,643538.0
2021-08-11,1499.2512808917475,1571.7479711190788,1416.0033567403805,1553.845703125,678501.0
2021-08-12,1558.4322423239953,1576.1865336922433,1536.1407672424382,1555.423828125,153642.0
2021-08-13,1560.405013002739,1612.681539987028,1549.0126273568271,1590.3406982421875,289245.0
2021-08-16,1597.8863049681986,1599.4151949647992,1498.2649983004283,1506.84619140625,539674.0
2021-08-17,1514.046516623075,1530.8144585009852,1469.6607881227242,1476.515869140625,327596.0
2021-08-18,1491.3604832329456,1576.0879315926534,1449.9338031431416,1523.5648193359375,1365679.0
2021-08-20,1558.4323123229196,1577.172954053385,1505.7612214838641,1523.0223388671875,365365.0
