Date,Open,High,Low,Close,Volume
2007-04-23,151.08733215307916,157.9549381600373,138.08466757434113,148.3494415283203,59320.0
2007-04-24,147.88243560723254,151.08731811265244,147.33302158886042,150.2036895751953,8380.0
2007-04-25,150.1716473963505,150.1716473963505,148.41812485652417,148.83474731445312,1340.0
2007-04-26,151.10563159156547,159.3284402872855,148.61954789581335,149.27883911132812,48170.0
2007-04-27,149.36121974948375,151.7282458584866,148.71108049041987,149.7824249267578,7600.0
2007-04-30,149.25596273501958,149.98851013183594,148.340281982044,149.98851013183594,5130.0
2007-05-03,155.66572989467966,156.581410658766,151.27045943262925,151.7924041748047,750.0
2007-05-04,155.2078817567018,157.95492391168767,153.93050324242327,154.5806427001953,2100.0
2007-05-07,155.391037297067,157.95494646897052,153.65124927265794,157.82675170898438,55130.0
2007-05-08,159.9694048614995,169.40091823896955,159.87326230660065,167.46424865722656,13590.0
2007-05-09,167.56958302087128,171.59857287075252,162.53333872242982,163.2521514892578,1940.0
2007-05-10,164.82252254833713,167.56956459080942,162.5333208462769,165.78855895996094,7290.0
2007-05-11,169.30937628505225,171.96485901900613,158.51808855137173,171.63063049316406,9870.0
2007-05-14,173.97932608173076,175.8106874089069,172.60580508634868,173.96559143066406,5670.0
2007-05-15,173.06363256785653,173.06363256785653,169.58862638422667,170.7973175048828,380.0
2007-05-16,173.97474342414358,178.55772962221067,164.3692621933274,175.41236877441406,9140.0
2007-05-17,173.9793714914037,176.71726242012227,173.06369058881737,173.31092834472656,2250.0
2007-05-18,173.06367098798387,173.97935178686208,170.3166285913492,170.61880493164062,990.0
2007-05-21,169.86339293970846,176.54328355100927,169.86339293970846,176.33724975585938,8090.0
2007-05-22,171.78626350024837,176.26852416992188,171.78626350024837,176.26852416992188,1880.0
2007-05-23,176.85458416149177,181.30479328277434,174.89502786368635,176.39674377441406,3000.0
2007-05-24,177.64206985664745,180.38911217401827,173.61308004670877,179.74813842773438,4720.0
2007-05-25,174.44179643063495,178.5577776547055,174.44179643063495,178.365478515625,3100.0
2007-05-28,178.55775713920593,180.7553854843548,175.8107147216797,175.8107147216797,270.0
2007-05-29,175.93432702945304,178.0083435008551,175.93432702945304,176.42880249023438,700.0
2007-05-30,180.37997601988337,184.96753205725895,180.37997601988337,182.22048950195312,600.0
2007-05-31,179.47344818786516,183.13617162027057,175.9160330841266,183.0354461669922,2060.0
2007-06-01,182.2204631128492,185.42534562990934,179.015580595789,184.3311004638672,3880.0
2007-06-04,186.798847545277,186.798847545277,181.3047637939453,181.3047637939453,3060.0
2007-06-05,182.6736989286163,182.67828180276572,174.4371563079041,177.80685424804688,7860.0
2007-06-06,184.87135016492817,186.67981107927173,170.31660220909686,171.6168670654297,7090.0
2007-06-07,170.22503989933608,173.23305441150123,167.2124564846623,168.00909423828125,2060.0
2007-06-08,165.73821557573248,173.97934231706725,165.73821557573248,168.2517547607422,2340.0
2007-06-11,165.77023463201053,168.11895751953125,165.77023463201053,168.11895751953125,250.0
2007-06-12,163.1147905997285,167.93584934412502,163.1147905997285,164.82254028320312,510.0
2007-06-13,164.36468601345138,164.36468601345138,161.15980355636458,161.1735382080078,830.0
2007-06-14,164.72183535836064,164.82256081552404,161.61767768855552,164.44712829589844,3350.0
2007-06-15,162.94538221259506,169.3917823407495,162.07548831831676,167.6748809814453,5400.0
2007-06-18,169.30936514423743,169.30936514423743,164.82253505656925,164.86373901367188,990.0
2007-06-19,164.3647076706039,166.7454833984375,164.3647076706039,166.7454833984375,250.0
2007-06-20,170.13346325787305,170.86601055376576,167.15750122070312,167.15750122070312,1290.0
2007-06-21,170.40821806358844,174.4372083634249,168.4852826187411,174.04347229003906,13360.0
2007-06-22,177.82516911940482,177.9075770198014,174.89499400382846,175.71910095214844,990.0
2007-06-25,178.5577554278397,184.41810694018906,175.55432353123814,183.13157653808594,13630.0
2007-06-26,183.1361522039079,189.54591753104467,182.12889777791457,187.61383056640625,7730.0
2007-06-27,187.71455774766508,192.29296159516912,182.67831351541068,187.265869140625,7680.0
2007-06-28,185.3337746361847,185.88318866445871,183.136146467447,184.8484649658203,2030.0
2007-06-29,184.96750003732706,189.0880631569705,183.13613865081888,188.09454345703125,55230.0
2007-07-02,190.46162121097058,190.46162121097058,186.79889772614422,188.955322265625,7190.0
2007-07-03,187.71456560564883,187.8061392753042,185.42536358606776,187.74203491210938,370.0
2007-07-04,183.13615604199933,188.26397400004726,178.55775214094936,187.87022399902344,1440.0
2007-07-05,180.97057183965887,187.71456603474576,180.97057183965887,187.61842346191406,25580.0
2007-07-06,187.62298057927842,187.7145542433909,187.16514020307503,187.2567138671875,25660.0
2007-07-09,186.89045889468485,187.62299236488107,186.89045889468485,187.61842346191406,25000.0
2007-07-10,187.6229932448724,188.6302477293869,185.42536487961576,187.07359313964844,9600.0
2007-07-11,185.88318027698182,185.88318027698182,181.48791016565198,184.42266845703125,1750.0
2007-07-12,187.71454122462876,187.71454122462876,183.13613778012564,184.50965881347656,280.0
2007-07-13,187.25670472171024,192.29294861398117,181.7626204755965,191.50546264648438,41210.0
2007-07-16,183.607749331102,192.29298295338376,182.95304086151282,188.955322265625,36920.0
2007-07-17,196.87136133705698,196.87136133705698,187.7145538330078,187.7145538330078,1440.0
2007-07-18,189.91220061170867,189.91220061170867,185.79163683204322,186.6981658935547,560.0
