Date,Open,High,Low,Close,Volume
2005-01-03,58.310170976827074,59.901092546275095,57.528915187638866,59.5246696472168,5412820
2005-01-04,60.34144436474905,63.12555870055725,59.027513324212464,61.776119232177734,12291095
2005-01-05,61.08008710863872,63.83579141352301,56.96073022919992,60.135475158691406,11409410
2005-01-06,60.29881506969518,60.98063846452808,57.322935472344234,58.84283447265625,11366290
2005-01-07,58.92098904155358,59.64543047384932,55.78175728468079,57.20222473144531,16589205
2005-01-10,57.24482156087421,60.32723790559032,53.05444264087626,54.11979293823242,13052395
2005-01-11,54.403878244308615,55.29167000880011,52.71352467543113,53.19648361206055,9185265
2005-01-12,53.125463227307044,53.62262446548688,49.716340564027576,50.26321792602539,12737730
2005-01-13,51.12261349801001,54.659573555350676,50.646752899614334,53.89962387084961,7974210
2005-01-14,55.39823049627101,55.39823049627101,50.87403972169369,51.27177429199219,10043475
2005-01-17,52.52887102647783,52.52887102647783,49.5032746830951,51.62687683105469,10495480
2005-01-18,52.06012489135119,52.202169443464314,50.156698632312796,50.73908996582031,9620130
2005-01-19,51.136811017010665,51.520337749876425,49.73765018192211,50.01464080810547,6228575
2005-01-20,50.38396654352075,50.824307848376534,49.59560692002858,50.298736572265625,7773690
2005-01-24,50.696476628539486,51.98200323600919,49.71635612983769,51.59847640991211,7538200
2005-01-25,51.1723218573335,51.73340151022512,50.16378624769963,51.34988021850586,4210875
2005-01-27,51.27886113289468,52.685125973260924,51.27886113289468,52.08142852783203,4943625
2005-01-28,52.48625581658684,54.787410799154074,52.415233551558195,54.35416793823242,13377095
2005-01-31,54.66668298609075,58.722116334814345,54.66668298609075,58.3883056640625,14900030
2005-02-01,58.31017740699029,59.65962232911746,56.9039179151064,58.11131286621094,12097930
2005-02-02,58.09710889657022,59.34711609346867,57.18800536430019,57.592838287353516,6596540
2005-02-03,57.67096384834829,58.84995417819593,57.386874754620685,58.26756286621094,5719675
2005-02-04,58.9493851720978,59.2192719727734,57.66386416918093,57.98346710205078,5997860
2005-02-07,57.93374809502164,58.65108546850115,56.747659415350306,56.84709167480469,6171575
2005-02-08,57.798806486735195,58.580067755562,56.761866115608534,58.08290100097656,12017985
2005-02-09,58.94938233017002,59.78745810293537,57.95505431556933,59.56728744506836,12038200
2005-02-10,59.65961776697499,60.61132811611429,59.24768101048846,59.91530227661133,8559465
2005-02-11,60.156775484589176,60.36984770276546,59.126939073590876,59.844276428222656,3137465
2005-02-14,60.08574601638997,60.859903258900886,59.24767036727818,59.54596710205078,2804315
2005-02-15,59.80165856563475,60.35564524760867,58.991992808678795,59.85847854614258,5519610
2005-02-16,60.61134129516244,60.92384585681237,59.659630739087625,60.3343505859375,4468750
2005-02-17,60.22780650414194,60.90252620130202,59.957914290356385,60.36274719238281,4512065
2005-02-18,60.44087228104942,60.746272915502374,59.30449971749838,60.00762939453125,4095045
2005-02-21,61.08008066154303,61.08008066154303,59.94370815157021,60.41956329345703,3755195
2005-02-22,60.369838266789294,61.34995839617113,60.298816011382044,60.945125579833984,5632265
2005-02-23,61.22213192556948,61.36418189159379,60.17098927025036,60.384056091308594,2916370
2005-02-24,60.65394560088579,62.48634944063931,60.65394560088579,61.8542366027832,9556790
2005-02-25,62.34770159358948,63.64929367292086,60.07349065758822,62.58370590209961,4735040
2005-02-28,63.22020542894711,66.27393914270215,62.50504474639396,65.43720245361328,10329035
2005-03-01,64.93658463923045,65.07961457668225,63.07716271490278,63.842384338378906,6548740
2005-03-02,63.93536689183484,64.36446221535526,61.882853743608784,62.562259674072266,9819040
2005-03-03,62.648062836297875,63.46334542351316,61.30356297196294,62.447818756103516,12179255
2005-03-04,62.57655581449744,69.206092526898,60.788654219797515,67.97602081298828,33773825
2005-03-07,68.36935488288864,74.36955210980985,66.50993834304137,73.18238830566406,58457475
2005-03-08,73.08940830054678,73.79026806208964,70.99398760563058,71.63048553466797,25326105
2005-03-09,71.5160711156689,71.5160711156689,68.79845823077619,69.65665435791016,12160500
2005-03-10,69.91409923435359,70.72938185212519,67.9545553333132,69.99276733398438,10345505
2005-03-11,69.4564041697294,71.61618692817282,68.69833017182152,69.80683135986328,10351525
