Date,Open,High,Low,Close,Volume
2010-09-29,15.445468785827543,15.445468785827543,14.71872235465023,14.810608863830566,23140
2010-09-30,14.547480095904293,15.286756282558636,14.547480095904293,15.002739906311035,10580
2010-10-01,14.714547945816987,15.036154780937183,14.714547945816987,14.873263359069824,2360
2010-10-04,15.87149290722979,16.623300147335723,14.944263074902654,15.023621559143066,4800
2010-10-05,15.87149623122921,15.87149623122921,14.326113384793981,15.073744773864746,10350
2010-10-06,15.537356377342283,15.537356377342283,14.915026092224634,15.303460121154785,12480
2010-10-07,15.30345850379845,15.432937030853772,14.994382990978002,14.99855899810791,2370
2010-10-08,14.622657553175678,15.370288848876953,14.622657553175678,15.370288848876953,1300
2010-10-11,15.370288259313112,15.432939529418945,15.128039974365716,15.432939529418945,4220
2010-10-12,15.20322036743164,15.20322036743164,15.20322036743164,15.20322036743164,250
2010-10-13,15.286754349961003,15.370288848876953,15.286754349961003,15.370288848876953,70
2010-10-14,15.057037730540191,15.51647674071891,15.048684120178223,15.048684120178223,1500
2010-10-15,15.286754991986909,16.038563920517504,15.048682695714925,15.942498207092285,40670
2010-10-18,15.616712829863479,16.10121095223402,15.616712829863479,16.0009708404541,23660
2010-10-19,15.370291680108531,16.03856620124528,15.370291680108531,15.666837692260742,16000
2010-10-20,15.666837692260742,15.666837692260742,15.666837692260742,15.666837692260742,0
2010-10-21,15.871492508966618,15.955026998724016,15.671010689521584,15.712777137756348,6000
2010-10-22,15.45382044022166,16.034382628860705,15.45382044022166,15.896552085876465,1200
2010-10-25,15.704426591162786,16.64836380086056,15.704426591162786,15.934146881103516,4670
2010-10-26,16.264104932678542,16.27663614362313,15.787960342274928,15.838080406188965,530
2010-10-27,15.955031188115676,16.372702153284735,15.87567268502905,16.3685245513916,2260
2010-10-28,16.456234098379362,16.456234098379362,16.042739206305885,16.092859268188477,3020
2010-10-29,15.963382551089751,16.16386439494997,15.963382551089751,16.08032989501953,3000
2010-11-01,16.038561789254157,16.2849876623514,15.641774150431418,15.996793746948242,167470
2010-11-02,15.867316799019656,16.038561789254157,15.620890925922412,15.996793746948242,97000
2010-11-03,15.746192582717992,16.289164411096962,15.637597261069415,16.284988403320312,38650
