Date,Open,High,Low,Close,Volume
2017-02-03,96.94528310031565,107.22058400600888,95.16720684800286,95.5335464477539,141945858
2017-02-06,96.58787066668184,97.19545283406421,91.4144771070058,91.95951080322266,19796400
2017-02-07,92.0309970751856,92.56263150014904,89.46663845933071,89.95806884765625,11647314
2017-02-08,90.51204056429235,92.4643443896795,89.23432770412856,91.36980438232422,10684044
2017-02-09,91.58423996462822,91.91484192396848,89.98933674768622,90.24845123291016,4200156
2017-02-10,90.67286927137259,91.49489548930397,89.61853329681193,89.79723358154297,3787821
2017-02-13,90.15464032557102,90.28419757191676,89.21645616131006,89.51131439208984,4534749
2017-02-14,89.78829994934947,91.04814093385242,89.17177875735294,89.7078857421875,4616037
2017-02-15,89.52918232352685,90.23505056480136,87.35796199492898,87.71536254882812,4000185
2017-02-16,87.83151058456086,88.20678296439708,85.86580162458628,86.12491607666016,3511584
2017-02-17,86.75930557428703,87.38475955989807,86.13385772388601,86.4197769165039,2282085
2017-02-20,86.41980140401789,87.24182775163369,86.05346177463784,86.77273559570312,1796481
2017-02-21,87.11672933606299,88.8947994422016,86.82187108456023,87.94322204589844,3005523
2017-02-22,88.19018344797288,88.60778132034359,87.22924585125999,87.49417877197266,1224666
2017-02-23,87.54356736892733,87.7186908368978,86.66346079055658,86.7442855834961,1080675
2017-02-27,86.39405807978616,87.00025341298593,85.5319144281071,85.68458557128906,1862262
2017-02-28,85.7698931061518,86.6544889912088,84.59791193533731,85.0424575805664,1903968
2017-03-01,84.86732216406617,85.6755823751525,83.69983656283834,83.888427734375,2185749
2017-03-02,84.29255968397527,84.64280660531313,82.17312120262342,82.37069702148438,2698371
2017-03-03,82.17312201090535,82.34375623492151,79.6136333168077,79.9908218383789,7549470
2017-03-06,79.92797793452426,85.74296784164157,79.92797793452426,85.06492614746094,11163825
2017-03-07,85.67559961699416,86.64550959887353,84.06805734777652,84.30155944824219,4231584
2017-03-08,84.40931547416265,84.73262081721253,82.70747472620053,82.9679183959961,1737693
2017-03-09,82.96792504970045,86.30424356827271,82.38418215657762,84.86284637451172,6647049
2017-03-10,85.31636514124479,85.75641536125643,83.75372776155177,84.11295318603516,1745559
2017-03-14,85.76540539766788,86.21443412323674,84.41830072135025,84.86284637451172,2045439
2017-03-15,84.98857500806078,86.36261510366266,84.427284482072,84.89876556396484,2616714
2017-03-16,85.31187904752476,85.52292260471792,84.68772068706365,84.88978576660156,1147203
2017-03-17,84.97508608433284,86.08868846140918,84.54401439535283,84.7685317993164,2831787
2017-03-20,85.31637038044347,85.31637038044347,83.9692657061014,84.2701187133789,1044504
2017-03-21,84.544042833711,85.0469610011119,84.05908779129956,84.310546875,1899927
2017-03-22,84.41829280118803,84.41829280118803,83.61003253784361,83.91537475585938,1141722
2017-03-23,84.25664961790312,84.61587505856832,83.76719925095014,84.20276641845703,1176894
2017-03-24,84.38237436972646,85.61272174279573,84.05906902478536,84.87181854248047,2735424
2017-03-27,84.92569850417705,85.13674820966739,83.89292083506881,84.03661346435547,1183950
2017-03-28,84.31950751532787,84.77303161796227,84.07703312868975,84.35094451904297,830043
2017-03-29,84.38688102403694,87.29212815640577,84.14889582972896,85.4376220703125,4493691
2017-03-30,86.03930972937304,87.20680166981754,85.76989373018635,86.8161392211914,2619000
2017-03-31,86.91491896227663,88.10036774672955,86.66794918082053,87.79951477050781,2490912
2017-04-03,88.36979343642781,88.70207726185279,87.57051162671668,87.78155517578125,1166247
2017-04-05,88.53144468677152,88.99844267981173,87.83095078047958,87.95668029785156,1393713
2017-04-06,88.01055094053163,88.09138189244713,86.9418532785947,87.18433380126953,644769
2017-04-07,87.11249872398295,90.20184725141739,86.7532732982881,89.08375549316406,2326770
2017-04-10,89.35767117541411,92.94544869904695,89.35767117541411,92.5098876953125,4795848
2017-04-11,92.94993899372042,94.38684694835933,91.42771699953748,93.72676849365234,3087342
2017-04-12,93.93782111050727,94.72811840344355,92.06086272733204,94.09049224853516,2521710
2017-04-13,93.39897091154778,94.29703450051329,92.14167572045926,92.46498107910156,1269603
2017-04-17,92.05185576613043,92.40659192240548,90.52514475596844,90.83497619628906,1314342
2017-04-18,91.51302608407413,91.51302608407413,89.47890762969115,89.6046371459961,913113
2017-04-19,90.16593252846233,91.06399614601602,88.72902457383942,89.83364868164062,1167201
2017-04-20,90.31859930016772,91.38729711185404,89.81568123195376,90.78559112548828,800406
2017-04-21,90.81253846246165,91.39179212525386,90.08061367406756,90.74069213867188,812799
2017-04-24,90.7945661713277,91.15828080131966,90.31410051407933,90.68230438232422,1721961
2017-04-25,90.88438137892643,91.09093569799246,89.81119430093693,90.27369689941406,820656
2017-04-26,90.70476026651738,91.3334078097691,90.12101744061286,90.66434478759766,1144791
2017-04-27,90.7047703641365,90.88438308698414,90.2961509571678,90.50719451904297,523593
2017-04-28,90.79458292100864,91.15380837901718,89.5238137676611,90.20634460449219,542340
2017-05-02,90.32757460872371,91.78244556452199,89.98631231242891,90.1883773803711,959058
2017-05-03,90.35452580511547,90.6598680587505,89.62709024994025,90.05367279052734,770886
2017-05-04,90.16593670032894,90.70477489579254,89.62709233832807,89.90998840332031,627615
