Date,Open,High,Low,Close,Volume
2005-01-03,347.97257708908796,361.4059502130299,344.46587669981807,359.14007568359375,424239
2005-01-04,352.828009709046,366.85481131827413,352.828009709046,363.1593017578125,249234
2005-01-05,356.0650440483522,367.93387884996395,335.56432939102285,363.671875,279000
2005-01-06,364.1574127595337,364.1574127595337,347.43314639576255,358.60064697265625,203080
2005-01-07,360.38093436848317,360.38093436848317,345.8146391170624,352.2076110839844,52130
2005-01-10,353.36751346683224,354.9590225940008,341.2828708274527,344.0343017578125,95978
2005-01-11,344.6277788380384,347.97263869481475,335.5912800812351,337.4255676269531,97417
2005-01-12,339.88027503621817,340.98622807573423,318.3005750339186,323.61456298828125,72498
2005-01-13,329.09041664309507,336.6433114512973,326.44689028902104,332.3543395996094,64959
2005-01-14,345.03240112383895,362.269192052051,323.1559881447186,328.577880859375,55718
2005-01-17,331.78784690726667,337.15580321112344,311.88056292162867,317.3833923339844,74790
2005-01-18,318.30052882999894,329.62986968665996,318.30052882999894,326.1231689453125,52259
2005-01-19,331.7878974756714,331.7878974756714,318.8400770863769,321.7263488769531,35989
2005-01-20,310.77464675126816,324.774483653842,310.77464675126816,323.8843078613281,18677
2005-01-24,331.2483643103159,331.2483643103159,310.93646039598093,313.5799865722656,59823
2005-01-25,313.984629905371,319.3795548178344,311.0174212035161,315.65704345703125,43588
2005-01-27,318.2466139496941,332.7589413041658,316.1156121563033,325.63763427734375,374274
2005-01-28,331.78780453225573,334.48526635772123,323.69541905585925,330.0344543457031,293096
2005-01-31,333.32537492183695,336.61629840505753,330.73581791943644,332.40826416015625,59137
2005-02-01,334.4853036503908,336.6432733513611,328.1192996181294,332.9747314453125,86992
2005-02-02,335.56427934503205,338.26174139764487,331.78783247137414,333.6760559082031,50914
2005-02-03,335.56431570984023,340.90530432401323,330.22332709566723,339.7184143066406,77691
2005-02-04,339.34079839649786,344.6817875679013,336.10384324486193,338.45062255859375,64147
2005-02-07,338.85519433699,340.8513229856071,330.25031611044767,333.8379211425781,116295
2005-02-08,330.7628197067582,334.9169183053433,330.7628197067582,333.3254089355469,61121
2005-02-09,332.8668653974082,347.1094802647081,332.32737290891976,344.4120178222656,126507
2005-02-10,347.43318702307687,347.9457115087907,333.94587386224316,335.3485412597656,105425
2005-02-11,334.4853123581497,342.52376287473317,334.4853123581497,338.4775695800781,50781
2005-02-14,342.03826274210536,350.67014318985565,340.95927768613655,346.2193298339844,152300
2005-02-15,346.2192322819563,346.2192322819563,338.80121211230005,340.3657531738281,50433
2005-02-16,342.4967718672235,344.1961862715851,334.48532208210463,337.3176574707031,80554
2005-02-17,335.02477498307087,337.72223693945625,334.2155363961552,336.103759765625,37595
2005-02-18,334.4852973622453,343.92641462650226,334.4852973622453,335.0517578125,60484
2005-02-21,335.5643079812788,336.64329289440184,272.5785636777188,329.9266052246094,52758
2005-02-22,329.30623332347244,332.5431883053099,328.09237520528336,330.2773132324219,37359
2005-02-23,330.1693511406597,331.2483359483089,324.50468090050134,326.3659362792969,36697
2005-02-24,320.9979972792593,336.58934174688244,318.8939636216891,332.893798828125,353493
2005-02-25,339.8802722396786,345.32913327422233,336.77819038987207,342.4158935546875,196037
2005-02-28,339.3407618541861,348.51213379619116,337.7222844526558,347.1094665527344,124033
2005-03-01,324.2888792849344,349.59108686005015,324.2888792849344,341.1750183105469,55444
2005-03-02,345.27519539028276,347.32526027731086,337.2907130824842,338.6664123535156,39482
2005-03-03,343.1172222257154,344.196207201268,338.39666295767296,340.3927917480469,35873
2005-03-04,342.57774818032703,348.7819121237503,340.2579369436056,343.548828125,116948
2005-03-07,344.1961710950078,347.244316502396,335.56429219607344,338.3696594238281,89997
2005-03-08,340.41974421151644,345.8146688424438,336.10380450677457,337.4255676269531,99321
2005-03-09,338.8012928226945,342.5777403541577,333.40636777774716,336.13079833984375,40779
2005-03-10,326.39290656358554,341.33685283813054,326.39290656358554,339.4216613769531,53214
2005-03-11,339.8802876489293,342.98236963937586,332.86688488791964,334.2425842285156,72450
2005-03-14,310.26205741054275,337.12880452319445,310.26205741054275,329.5219421386719,74420
2005-03-15,331.6799837650306,332.7050326904083,327.2831396289317,328.5509338378906,55000
2005-03-16,328.6048143793618,332.866817597599,328.281132103953,329.3870849609375,54165
2005-03-17,329.4140572608672,331.706900037376,325.5027372303521,327.3909606933594,71920
2005-03-18,328.55093253501093,329.0904250350684,321.2677837842348,323.61456298828125,91797
2005-03-21,326.39294645728586,326.87850285462366,322.6704352190494,323.7494201660156,21639
2005-03-22,324.23497042432365,327.4719252039342,321.05195171983723,323.3717956542969,75940
2005-03-23,323.4257201549153,325.853436152742,317.27549312255206,321.5105285644531,110223
2005-03-24,324.77444537068897,324.77444537068897,308.10411598361605,312.3661193847656,95731
2005-03-28,313.49903227356214,318.2465919147332,310.8285711354086,313.9845886230469,86230
2005-03-29,318.30052798556295,320.9979900871355,310.74763410115975,313.9845886230469,185057
2005-03-30,315.6030780742695,315.6030780742695,309.1291687804383,311.556884765625,15255
2005-03-31,318.3005860787896,322.4816530993161,312.9056608910135,316.8979187011719,195374
2005-04-01,320.45854929856256,325.69163320435985,315.60311673343284,320.89013671875,76320
2005-04-04,328.5509029897539,335.4563997839045,321.5375011196935,329.73779296875,180153
2005-04-05,331.2483700291467,331.2483700291467,323.72244363588,324.63958740234375,19371
2005-04-06,325.8534002459504,327.4718773994899,318.4623479925197,320.2156982421875,34378
2005-04-07,324.23494148883884,330.061452986565,320.9979869981017,326.9324035644531,65208
2005-04-08,329.0904141593505,330.1424310852975,319.37954947923845,327.14825439453125,73011
2005-04-11,319.9190121093507,325.3139364282268,318.4354079216598,319.5683288574219,26560
2005-04-12,320.99805891318704,323.1560290571412,317.76110369725575,319.7572326660156,31271
2005-04-13,319.91904096692065,323.69548833077977,316.19652967991357,319.10980224609375,33072
2005-04-15,311.8266568588724,315.60310426027746,308.1311465015579,310.2621154785156,39714
2005-04-18,307.51066632990614,307.51066632990614,299.41828037385596,305.4606018066406,14894
2005-04-19,305.89217717771686,312.90557806538936,291.3528510595954,300.49725341796875,51584
2005-04-20,296.7208128604704,322.99409869389797,294.0233509253752,298.42022705078125,33860
2005-04-21,303.7342451408473,318.30054108898736,297.34127286814356,315.57611083984375,51839
2005-04-22,317.2215885171701,323.6954984869083,316.2505086073112,321.2408142089844,37640
2005-04-25,320.9980411985222,320.9980411985222,310.7476835804181,316.1426086425781,22169
2005-04-26,314.7938486669227,315.5761193151924,310.42397293632223,312.770751953125,15585
2005-04-27,310.7476898878862,313.44515247371857,304.8402402393114,310.0463562011719,52084
2005-04-28,320.9980258113108,320.9980258113108,302.11578899888076,313.9036865234375,271123
2005-04-29,344.7356865164187,371.7103098745109,324.8284013069438,325.93438720703125,546043
2005-05-02,329.0904251084181,342.5777376128615,328.3621234043818,339.9612121582031,271933
2005-05-03,339.1249599598021,350.5622071282502,338.3427222057401,348.1344909667969,314499
2005-05-04,347.9726102130151,351.0477235865449,344.1961632804708,348.8357849121094,199785
2005-05-05,350.13064152864484,353.3675966121146,344.4659701325728,345.0054626464844,182295
2005-05-06,346.35415986419684,351.7490844726735,340.14999656444877,349.8338928222656,151295
2005-05-09,350.6701080416625,352.82807793730353,344.4659445916946,350.8589172363281,208225
2005-05-10,351.7490464311881,355.7413033809029,348.5120920161772,350.9937438964844,144873
2005-05-11,347.43316925665823,350.6701242497327,345.84165979946147,346.8936767578125,92274
2005-05-12,345.0054052183428,349.86083703533274,345.0054052183428,348.4851379394531,148688
2005-05-13,347.9726224395781,351.64116443163465,345.81465268801486,350.8858947753906,51424
2005-05-16,352.28855412011796,359.03220944400994,350.69704487807854,356.3347473144531,106782
2005-05-17,357.1439662208941,362.18820695326605,353.5293605813963,356.0919494628906,128334
2005-05-18,353.34060221883345,358.6545899133261,349.5911229411929,355.33673095703125,29053
2005-05-19,357.1709680126571,363.51000426600586,357.14399997590357,360.75860595703125,94061
2005-05-20,354.50046114195476,368.47332819340426,354.50046114195476,366.09954833984375,125363
2005-05-23,369.417499503728,379.9915396224445,365.7759250288829,378.69677734375,163588
2005-05-24,390.59255526564687,409.47479205335077,380.0724519124975,385.4673767089844,240359
2005-05-25,384.6581369393049,385.19762941748064,375.54070088693175,377.4289245605469,149758
2005-05-26,383.03959959472206,387.3555387450851,372.24975171881437,377.34796142578125,267901
2005-05-27,384.118620591851,391.1320223723202,372.3037228827814,388.21875,193646
2005-05-30,382.5541164330823,390.0530753122249,379.96455903320873,383.0396728515625,96914
2005-05-31,383.03968647240976,387.86815107762874,381.9607014400931,385.54833984375,91856
2005-06-01,387.35558909270367,393.2630381582007,385.7371117009514,390.7274169921875,228740
2005-06-02,393.5597420328331,393.5597420328331,381.5560350277193,382.850830078125,87028
2005-06-03,383.03963376210424,393.7215775264886,380.93560006742007,390.8622741699219,86610
2005-06-06,393.2900184695604,396.9315927146489,334.59324314914255,383.0935974121094,114187
2005-06-07,388.4345922878765,394.90850215934114,386.8161148200104,389.32476806640625,108644
2005-06-08,393.77555132006296,395.8795521123491,390.59253270280186,392.1570739746094,60718
2005-06-09,392.21100934082705,392.7505017883385,386.89702190404154,390.05303955078125,46205
2005-06-10,393.8026067433372,393.8026067433372,383.03972342214064,386.1148376464844,45804
2005-06-13,391.1320287752781,391.1320287752781,380.3691477426882,382.31134033203125,49993
2005-06-14,382.500162052371,388.43457923512995,382.2304158167911,384.44232177734375,57678
2005-06-15,388.11089890325616,402.9199409697254,386.33054739694165,399.14349365234375,258856
2005-06-16,404.07986204660176,404.07986204660176,393.7485680233395,394.3959655761719,117579
2005-06-17,394.3959472152666,398.14542631152506,386.27659246484,391.9682312011719,81833
2005-06-20,391.9682747602508,401.8409810624462,386.2766353914122,397.5790100097656,69548
2005-06-21,391.13200802329857,412.091275557897,391.13200802329857,404.51141357421875,407443
2005-06-22,404.673241135308,414.357136422151,404.673241135308,411.4978332519531,335370
2005-06-23,394.4229169364942,417.5671562075737,394.4229169364942,412.145263671875,140799
2005-06-24,412.71173603459897,414.0604671981107,404.61934905352837,412.81964111328125,116406
2005-06-27,410.55364182247644,412.71161103047893,403.1356226699678,404.96990966796875,205872
2005-06-28,404.61940379006035,410.0143291739278,400.8968921039873,402.02984619140625,135127
2005-06-29,399.3054028215311,419.6172764921853,399.3054028215311,418.2415771484375,352787
2005-06-30,418.1066468730461,429.9754807197648,418.1066468730461,424.36474609375,341086
2005-07-01,425.1199657933608,446.69965948845527,425.1199657933608,444.7304992675781,415212
2005-07-04,449.8827322048338,453.71311513045316,445.62072901040943,450.3682556152344,225767
2005-07-05,448.1024189161863,453.14669311558225,418.88892230225554,437.7981262207031,129754
2005-07-06,444.5417298378969,459.1080243835562,439.6862983226772,453.33544921875,318999
2005-07-07,453.17370888657285,454.2526939077314,438.607411100933,441.4936828613281,133858
2005-07-08,441.4936141119115,456.4105928777587,440.7653125072445,454.5223693847656,284047
2005-07-11,457.2738283699591,459.10811603531084,440.2258785955507,444.56878662109375,129179
2005-07-12,441.84428206305614,462.8305499012329,441.84428206305614,456.5724182128906,243148
2005-07-13,453.1736643552775,460.7265587611988,447.9136128940109,450.1255187988281,140675
2005-07-14,453.1196950816061,453.1736311522083,442.9232752094798,444.4608154296875,100907
2005-07-15,445.0813458215048,472.0559728409899,441.30489803877686,468.4143981933594,378810
2005-07-18,472.0019526607262,481.76675273076336,464.7727407363411,466.79583740234375,215855
2005-07-19,467.4163213777534,474.0520726302638,466.7689237835551,468.8729248046875,94940
2005-07-20,476.3179077421544,479.0693061264074,466.660979503764,476.6955261230469,193754
2005-07-21,478.09820330207606,497.5199309953655,478.09820330207606,488.861083984375,474332
2005-07-22,492.017185228345,503.8590527961425,486.6222599517184,496.4140625,328805
2005-07-25,501.7280576705104,517.8588976420893,489.31972936253004,491.0461120605469,151531
2005-07-26,491.4776366009416,506.28671138050106,462.1562342405734,475.1579895019531,346856
2005-07-27,483.3312833879758,489.23869918071387,475.29283297352134,486.1096496582031,116148
2005-07-28,450.1255187988281,450.1255187988281,450.1255187988281,450.1255187988281,0
2005-07-29,485.5431567922546,489.3196035673055,453.3354541394345,460.83441162109375,393291
2005-08-01,431.59398465053016,455.8711462871225,407.91025157162915,447.7248229980469,1178309
2005-08-02,425.55163803380884,486.9728732316873,425.55163803380884,484.0596008300781,1317757
2005-08-03,534.6370682280105,536.7950382309491,497.5199907630704,505.8281555175781,2159348
2005-08-04,512.5537583545444,516.89283779035,499.9704213697981,503.712890625,814843
2005-08-05,503.3331216291765,519.8216336829838,496.8245036770751,515.4011840820312,577711
2005-08-08,522.7776887031496,528.282908849302,515.8080557655916,521.964111328125,525604
2005-08-09,521.9640300722363,533.706674932227,515.2655906357882,531.2388305664062,532811
2005-08-10,532.8930737001443,569.5040482291619,531.5371116805511,568.1752319335938,1644925
2005-08-11,572.75848587169,580.3518748889284,547.2121689198007,556.97509765625,844715
2005-08-12,561.3683002789088,561.3683002789088,543.605197057523,550.8189086914062,449212
2005-08-16,548.8934859984465,562.9954925557189,543.0628486718821,547.320556640625,395007
2005-08-17,547.8087790685789,557.0021771445561,543.469699630412,553.8563842773438,395584
2005-08-18,555.9444327424187,558.656356804577,531.5100035632822,535.930419921875,277223
