Date,Open,High,Low,Close,Volume
2005-01-03,5.930627326558326,5.946275180367295,5.830479032627895,5.855515956878662,166820
2005-01-04,5.633312582328305,6.040162696725548,5.414239076466847,5.705293655395508,256070
2005-01-05,5.821090573736903,5.883682586057383,5.320351490536254,5.576980113983154,501150
2005-01-06,5.398591854477711,5.570720631356785,5.069982154280442,5.32348108291626,204460
2005-01-07,5.32035158969193,5.7584980718104966,5.32035158969193,5.636443138122559,576270
2005-01-10,5.940015043633106,5.946274423130529,5.335998651459376,5.479961395263672,254710
2005-01-11,5.486221547360886,5.5707207947666,5.320351548884173,5.351647853851318,161430
2005-01-12,5.539425357261766,5.570721066829966,5.1638708731693965,5.3172221183776855,384000
2005-01-13,5.195167592871536,5.4142405619102645,4.982353408087813,5.126315593719482,298020
2005-01-14,5.2014265300414895,5.257759165092444,5.0073899084413345,5.032426834106445,101100
2005-01-17,5.069982888880663,5.126315528018391,4.819613017138537,4.872816562652588,81050
2005-01-18,4.769538427110628,5.195166725626656,4.769538427110628,4.954185962677002,169350
2005-01-19,5.382944806544379,5.4111114247113425,4.775798566062813,4.825872421264648,182480
2005-01-20,5.12631474892458,5.12631474892458,4.694427666275286,4.888463973999023,68830
2005-01-24,4.882205524741203,5.038686467220553,4.882205524741203,4.935409069061279,74930
2005-01-25,4.700687853777415,4.944798050780247,4.700687853777415,4.932279586791992,29460
2005-01-27,4.760150349839857,5.101278558585459,4.760150349839857,5.004260540008545,281220
2005-01-28,5.007391005858628,5.007391005858628,4.88533574264387,4.960446834564209,97130
2005-01-31,4.897853449855505,5.09501977446214,4.897853449855505,5.004260540008545,147910
2005-02-01,4.872815607413412,5.095018817563497,4.772667917119923,4.957315444946289,115910
2005-02-02,5.004259963070195,5.257758897125543,4.913501037543862,4.9635748863220215,318380
2005-02-03,5.123185909753692,5.3453885437810875,5.0073897589303815,5.273407459259033,372610
2005-02-04,5.382944306860732,5.602017253800978,5.289055389377154,5.342258930206299,842280
2005-02-07,5.436147428893235,5.436147428893235,5.023037298260473,5.069982051849365,332490
2005-02-08,5.069983137968524,5.379815354621522,5.069983137968524,5.207685947418213,277370
2005-02-09,5.314092448092514,5.382944442028176,5.242111360730138,5.270277976989746,113270
2005-02-10,5.320351584447658,5.379814504589972,5.1169264961924865,5.135704040527344,115260
2005-02-11,5.013649145186217,5.645832246244403,5.013649145186217,5.420499324798584,961350
2005-02-14,5.426758747537838,5.6176656748215,5.426758747537838,5.473702907562256,644020
2005-02-15,5.551942769915207,5.551942769915207,5.229591871436656,5.304703235626221,161450
2005-02-16,5.361036309404046,5.361036309404046,5.132574298691248,5.1670002937316895,124360
2005-02-17,5.145092064466079,5.145092064466079,5.026166248375137,5.066851615905762,182390
2005-02-18,5.232721709134114,5.351647541686783,5.038685704125302,5.210814476013184,724620
2005-02-21,5.210814332101702,5.273406936656258,5.013648642531288,5.051203727722168,421850
2005-02-22,5.10753653302156,5.163869753109297,5.0073888514999245,5.057462692260742,416840
2005-02-23,5.0981487735598865,5.129444480714352,4.913500937633582,4.922889709472656,208570
2005-02-24,5.066852880441898,5.066852880441898,4.79144639696066,4.83526086807251,385750
