Date,Open,High,Low,Close,Volume
2005-01-03,126.90722406673213,133.02994101732006,126.90722406673213,129.1893310546875,124385
2005-01-04,130.80350356926888,133.2804192786418,129.41197693555327,132.55682373046875,280052
2005-01-05,133.69787235692263,134.58845276706404,124.3189882861664,129.63461303710938,329707
2005-01-06,129.6902784899762,129.6902784899762,124.68078275431188,128.04827880859375,196359
2005-01-07,129.6903091904062,129.96861457493495,126.9629198193068,128.07614135742188,343622
2005-01-10,129.57894265629977,129.57894265629977,126.37843187233698,127.79779052734376,88114
2005-01-11,128.8275307046583,128.8275307046583,122.4821728170076,127.63082122802734,230049
2005-01-12,127.6308240843636,128.63272495567918,121.95339713784809,124.7086181640625,310643
2005-01-13,125.20956346356007,127.46383828470336,123.28925842821744,126.15579986572266,93437
2005-01-14,126.07229444613104,129.41195787516764,124.6807680173658,128.52137756347656,96171
2005-01-17,128.57706069051915,129.66244976394103,123.06661862963584,125.0425796508789,84301
2005-01-18,122.1760117148333,133.5865276153075,119.67126432204628,130.1077117919922,553895
2005-01-19,133.44740898029073,133.53089718403922,125.8496766838043,127.35252380371094,136770
2005-01-20,128.0204639034602,128.0204639034602,124.81995230587373,126.46195220947266,51215
2005-01-24,128.0204463532978,129.69027826225386,113.13111183177293,120.25572967529295,810061
2005-01-25,119.55997552763624,119.61563149960388,114.10518917571709,118.72505950927734,175741
2005-01-27,116.88823873536812,122.39868087846791,114.10518543214508,114.96793365478516,168852
2005-01-28,116.5821161228577,118.50242144968406,114.38350543002154,115.27408599853516,205770
2005-01-31,116.33160074712336,122.12034686070392,115.41319677008502,120.39485931396484,273828
2005-02-01,121.89769802576136,122.45430851902968,118.8363403127856,121.56372833251952,89983
2005-02-02,121.34113212272383,124.34682649361932,121.34113212272383,121.95340728759766,105344
2005-02-03,123.51190090780418,125.37654999874098,122.45434406092348,124.12417602539062,80737
2005-02-04,124.12417761216872,126.35062025992062,122.45434562635478,122.70481872558594,75122
2005-02-07,123.56756309786252,127.4638376099573,123.28925777557004,126.4897689819336,139503
2005-02-08,128.38224863342083,130.24689778965725,126.35062306945385,127.68648529052734,191109
2005-02-09,128.02044934466912,128.57705999399377,124.51380055528293,125.73834228515624,131213
2005-02-10,127.18552800456098,127.24119246442667,121.73074217268297,122.87179565429688,139468
2005-02-11,124.4859559882776,124.62510863681948,121.95338457937844,122.5378189086914,119205
2005-02-14,123.28926820153588,124.40248958484548,122.23171128467384,123.56757354736328,72136
2005-02-15,123.15008349666152,125.79398359432996,122.59347294978394,125.40435791015624,91814
2005-02-16,125.23738749571996,127.46382994008832,124.73644134301864,126.85155487060548,189276
2005-02-17,128.41008568701903,128.41008568701903,122.45435294688,122.9831314086914,98878
2005-02-18,124.09634614765116,125.07041481206474,121.89773571804427,122.12037658691406,63564
2005-02-21,122.51000602249594,123.56756284778533,118.0849446124374,118.47457885742188,51848
2005-02-22,120.45051794408324,120.45051794408324,116.38726778027234,117.4169921875,224766
2005-02-23,119.6712978077807,119.6712978077807,116.442954121767,116.80475616455078,82032
2005-02-24,116.88821732232634,118.2797437190207,112.99194341158211,113.3537368774414,224775
2005-02-25,115.441053636304,116.3316341370274,108.53908448191552,109.7357940673828,305803
2005-02-28,112.10138670456448,114.10518853465004,110.48721914208798,111.90657806396484,550630
2005-03-01,112.43534275742827,112.43534275742827,109.81927459983186,110.34805297851562,113219
2005-03-02,110.76550242403096,113.54855524875536,108.8173654467239,110.96031951904295,69107
2005-03-03,111.32212633004217,114.10517948829325,111.32212633004217,113.40941619873048,90801
2005-03-04,114.43914662647468,119.67128304609196,113.63205443462384,116.44293975830078,278008
2005-03-07,117.41700846480111,124.68077874667456,117.41700846480111,124.04067993164062,427823
2005-03-08,124.6808140615761,127.9648142489511,120.78453862215184,126.54546356201172,283213
2005-03-09,127.18551993609567,127.18551993609567,122.31517726895854,123.26141357421876,153721
2005-03-10,123.53972389308028,125.79399857503476,121.17412878713384,125.57135772705078,88705
2005-03-11,126.35061706596257,127.324685699731,124.95909044629336,125.54353332519533,95171
2005-03-14,122.45435815831868,126.57327408090718,122.45435815831868,125.3208999633789,84093
2005-03-15,126.90721333253316,128.0204345021168,123.06660369475108,124.54161834716795,80787
2005-03-16,125.79401366419054,127.18554036401568,124.26333429438291,126.43411254882812,79746
2005-03-17,127.46386090564197,128.0204716519548,124.7364716459914,125.98884582519533,72299
2005-03-18,126.907236449933,126.907236449933,122.2038778503199,124.56947326660156,65597
2005-03-21,125.20958185853505,125.20958185853505,120.84019272941364,122.760498046875,33555
2005-03-22,121.45245351839944,123.8458812364414,120.22791167223072,121.7029266357422,132640
2005-03-23,122.45434798597454,123.01095865863805,118.00146260466636,119.8661117553711,91990
