Date,Open,High,Low,Close,Volume
2005-01-03,29.348570688082496,31.258832977073308,29.348570688082496,30.564193725585938,3973053
2005-01-04,30.6510229074551,31.08517171506795,30.216871201575223,30.564193725585938,3540684
2005-01-05,30.216872437358333,30.737853346413992,26.57000897223585,28.393442153930664,5024057
2005-01-06,27.785626385216695,28.39343931723513,26.396347964222716,27.52513885498047,3834208
2005-01-07,27.525144370064496,28.740764681135794,27.525144370064496,28.480274200439453,3261740
2005-01-10,28.914419168077337,29.869551767846275,28.393441175246245,28.740760803222656,3601025
2005-01-11,28.132945006685055,29.174906576917788,27.17781260121623,27.438302993774414,2200627
2005-01-12,27.78562648152351,27.78562648152351,25.180725085730757,25.44121551513672,3491249
2005-01-13,24.74657514601663,27.09098917570686,24.74657514601663,26.656837463378906,3003297
2005-01-14,27.09098626076957,27.09098626076957,25.788534162194082,26.04902458190918,3547239
2005-01-17,26.39634905055305,26.656836591509528,25.007064775849962,25.528045654296875,2938893
2005-01-18,26.049026500123098,26.39634901749741,25.528045622328598,25.614877700805664,2867257
2005-01-19,26.049028481731284,26.13586056681386,25.18072791877587,25.354389190673828,1836759
2005-01-20,25.52804569868881,25.52804569868881,24.833406458396304,25.007064819335938,1824134
2005-01-24,25.35439325431914,25.61488375478229,24.39926045319837,24.572921752929688,2651633
2005-01-25,24.65974515630768,25.701706913201505,24.22559490731308,25.528045654296875,2972432
2005-01-27,25.788543452171986,26.83050550638527,25.70171424707681,26.3963565826416,3561361
2005-01-28,27.438309631682642,28.48027145398801,26.222689437837822,27.611970901489258,4643509
2005-01-31,28.219780921984764,28.74076183172649,27.5251416411739,28.132951736450195,7431564
2005-02-01,29.00125735743329,29.00125735743329,27.43831435492936,27.69880485534668,4558010
2005-02-02,27.78562733364492,28.56709864582874,27.698798153935705,27.872459411621094,4348723
2005-02-03,28.306611906872764,29.088083321160784,28.046121435443425,28.827592849731445,5877574
2005-02-04,29.2617482973689,30.043219810358746,28.740767288709,29.34857749938965,6883327
2005-02-07,29.956377983402767,32.387620934982145,29.348567970074612,31.345659255981445,17531479
2005-02-08,30.477362499172575,32.99543492831709,30.477362499172575,31.60615348815918,15151143
2005-02-09,32.127140045166016,32.387630542185974,31.60615905112609,32.127140045166016,6917423
2005-02-10,32.73494136725556,38.552559924639255,32.30079258872653,36.815956115722656,51116068
2005-02-11,31.258831897472895,36.20814726188502,29.695889288205823,32.64811325073242,24269267
2005-02-14,32.64812095902672,33.77691214391852,31.43250057476404,32.387630462646484,13024667
2005-02-15,32.64811925261074,32.64811925261074,31.25883764395214,31.432498931884766,6235459
2005-02-16,32.040300408269864,33.16909122822372,31.432490412643425,32.73493957519531,13544933
2005-02-17,32.73494447714579,32.90860574401569,31.432495119556386,31.60615348815918,4772655
2005-02-18,31.953477114148722,32.213970496118904,30.911518077605347,31.085176467895508,4040748
2005-02-21,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-02-22,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-02-23,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-02-24,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-02-25,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-02-28,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-03-01,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-03-02,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-03-03,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-03-04,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
2005-03-07,31.085176467895508,31.085176467895508,31.085176467895508,31.085176467895508,0
