Date,Open,High,Low,Close,Volume
2005-01-03,36.02288513730419,36.02288513730419,34.94354674543107,35.328060150146484,229718
2005-01-04,38.9910632605618,38.9910632605618,35.28084097362428,35.35504531860352,109614
2005-01-05,36.42764276117613,36.42764276117613,33.729300065787044,34.08683013916016,25010
2005-01-06,35.73956074315353,35.73956074315353,32.39361666326309,34.13404846191406,19513
2005-01-07,35.078479199652136,35.078479199652136,34.33643545979156,34.48484420776367,32689
2005-01-10,35.75305842256238,35.75305842256238,33.729300731340324,34.50507354736328,65643
2005-01-11,34.67371351531968,34.67371351531968,32.78487317857421,33.03446960449219,36389
2005-01-12,33.1896312338578,34.65348337450848,33.054714218036395,33.14241027832031,35283
2005-01-13,33.12216712061341,35.078466037943684,33.054708624118845,34.40388107299805,67111
2005-01-14,34.40388400391509,34.660226312432606,33.87096183620761,34.3903923034668,35905
2005-01-17,34.40388107299805,34.52530636668826,33.99913009403066,34.40388107299805,39096
2005-01-18,34.41063179705883,35.34830755014691,34.40388594645379,35.29433822631836,25871
2005-01-19,34.47134353136489,35.43600266109561,34.47134353136489,35.017757415771484,32058
2005-01-20,35.07847535340411,35.21339238222188,34.80864129576856,34.92332077026367,14360
2005-01-24,35.21339151112028,35.7530621320297,34.82213213722763,35.08522033691406,28641
2005-01-25,35.34830870416117,35.55068422891915,35.07847215216217,35.166168212890625,22587
2005-01-27,35.11219613464681,36.09034687644207,35.07846688558449,35.172908782958984,18177
2005-01-28,35.739570891172264,38.43791666379574,34.4038922275225,37.39905548095703,73655
2005-01-31,36.56257074046054,37.9724564246492,36.56257074046054,37.89150619506836,56001
2005-02-01,39.125991208447246,39.125991208447246,37.10223087095133,37.73634338378906,14805
2005-02-02,38.78126402808764,39.03066087505489,37.492711065200645,38.55957794189453,14942
2005-02-03,36.508969723410345,38.93366325811165,36.508969723410345,38.50414657592773,36056
2005-02-04,38.18547486099302,38.78125872302663,37.82523502020803,38.34481430053711,13919
2005-02-07,37.03548494578369,37.96379546764504,37.03548494578369,37.40958023071289,25744
2005-02-08,41.42763720327451,41.42763720327451,36.75144194640147,37.416500091552734,10645
2005-02-09,37.4234300914308,38.1023436565284,37.409574712551255,37.86680221557617,12333
2005-02-10,37.54812380772777,37.89450823641734,36.85535495034864,36.9661979675293,13826
2005-02-11,37.686687849178966,37.686687849178966,37.27102642147985,37.40958023071289,10845
2005-02-14,37.686673074285046,37.686673074285046,36.25263912404015,37.3887825012207,25744
2005-02-15,37.409564839081526,37.75594921964921,37.409564839081526,37.548118591308594,35929
2005-02-16,37.40957184649875,37.825233181040055,37.40957184649875,37.56890869140625,16567
2005-02-17,37.54812909425896,37.963790467208845,37.40957530327567,37.84601974487305,26547
2005-02-18,37.686684519273335,38.1023459102456,37.54813072228258,38.05385208129883,44201
2005-02-21,37.47884645777648,38.04691691379124,37.47884645777648,37.91529083251953,30565
2005-02-22,37.40956947775593,37.68667701657058,37.063185054237614,37.65203857421875,10498
2005-02-23,37.40957707934808,37.963792269593405,37.40957707934808,37.78367233276367,6534
2005-02-24,38.49029663476065,38.49029663476065,36.92463624332144,36.94541931152344,13630
2005-02-25,37.686687849178966,37.96379546764504,37.27102642147985,37.40958023071289,30697
2005-02-28,37.686690680959,38.10235213989093,37.40958304167104,37.44422149658203,5016
2005-03-01,36.862289628363904,37.40957712946435,36.71680814072961,36.85536193847656,15916
2005-03-02,37.13247219134836,37.82524122966097,37.06319528751709,37.16018295288086,15299
2005-03-03,36.87614188185862,38.7951144048569,36.87614188185862,38.02613830566406,18045
2005-03-04,38.78126539995998,38.78126539995998,37.90837381780685,38.337890625,24075
2005-03-07,38.102337767639945,38.93366295881672,37.40956893073335,38.78125381469727,59809
2005-03-08,38.65656090839201,39.619509728309005,38.52493481070551,39.1207160949707,67880
