Date,Open,High,Low,Close,Volume
2005-01-03,58.43431739940014,58.758253151977705,56.078437940554686,56.39605712890625,462000
2005-01-04,56.96190987956716,57.63502219554623,55.38430890706133,55.6998291015625,752620
2005-01-05,56.16257855039115,56.24671596099408,50.56735408511183,53.78565979003906,759400
2005-01-06,53.84876229964003,54.563939890077584,51.76633097893818,52.21226501464844,803920
2005-01-07,52.712901891494056,53.51221705047652,51.53495869461938,52.30482864379883,814280
2005-01-10,53.00738683630678,55.11085456790626,52.58669328998688,54.2926025390625,1209500
2005-01-11,54.60601266874829,55.11084353945361,50.90390891812128,51.75160598754883,850920
2005-01-12,51.95565245285052,52.25013664848555,48.59010411582376,50.174015045166016,760520
2005-01-13,50.483219888065086,52.50254996744236,49.85217963946428,50.71880722045898,509780
2005-01-14,50.54843171140165,51.82944276851962,50.27287795664564,51.07850646972656,418560
2005-01-17,51.28254099530594,51.53495646668479,49.68390432717853,51.01960754394531,436880
2005-01-18,51.49289079296381,59.3177901249684,51.324612732242166,52.00823974609375,589700
2005-01-19,52.1681012664616,52.37634572420789,48.92665998044418,49.524044036865234,578060
2005-01-20,49.64393870255518,50.56736086973653,48.42182451513051,48.84462356567383,920460
2005-01-24,49.26321487079207,50.188742621749256,48.84252131389438,49.41676712036133,523800
2005-01-25,49.64184136639107,50.98805950942136,49.01080101003864,50.42433166503906,328500
2005-01-27,50.9039152617029,51.32460877626242,50.56946468794091,50.78191375732422,212600
2005-01-28,52.53831815375119,52.53831815375119,50.07515585326694,50.45588302612305,1988540
2005-01-31,48.716310518483006,48.716310518483006,45.479074035810925,47.13660430908203,1920920
2005-02-01,48.37975322738241,49.38521045072837,47.15974141711237,47.31539916992188,2595860
2005-02-02,47.91699059754808,48.3797528085723,47.117672300522585,47.27964019775391,1017460
2005-02-03,48.00112961429964,48.00112961429964,46.91153494665512,47.13660430908203,539740
2005-02-04,47.37008603728443,48.37554321535646,47.11556827481482,47.8265380859375,729000
2005-02-07,49.30527835470309,49.30527835470309,47.95906039927978,48.08316421508789,531080
2005-02-08,48.3713426465712,48.6111378260964,48.04319900280901,48.23461532592773,428560
2005-02-09,48.59010453320038,48.63217324584717,47.34905985711631,47.71506118774414,479080
2005-02-10,48.16940672827088,48.29561606468874,47.41215712903725,47.64143753051758,413160
2005-02-11,46.696981307559376,47.87492446223545,46.696981307559376,47.29226303100586,439180
2005-02-14,48.1273405345914,48.1273405345914,46.69698188886106,46.999881744384766,436240
2005-02-15,47.03354205344184,47.53837304976141,45.90187533163352,46.30363845825195,544660
2005-02-16,47.11136160952309,47.11136160952309,46.15007542639145,46.25945663452149,549600
2005-02-17,46.40038905391563,47.30698303759677,46.2762852410819,46.54342651367188,454340
2005-02-18,46.69697723798181,46.9914613961685,45.85559026072088,46.1479721069336,556800
2005-02-21,46.78111590814688,46.78111590814688,45.434897992231726,45.80510711669922,494860
2005-02-22,45.68732486990434,46.19215912178443,44.80386894116106,45.23297500610352,446300
2005-02-23,45.01420208946167,45.43068773346034,43.84467473563245,44.11391830444336,743060
2005-02-24,44.59351030990942,44.77861647412862,43.75212332293,44.17491912841797,600440
2005-02-25,44.593516681365855,45.43490378856144,44.256960554632784,45.254005432128906,563740
2005-02-28,45.72938912523005,45.771461049341895,43.81523533471671,44.17913436889648,278640
2005-03-01,44.76179009566152,45.014205559676284,43.96457409699777,44.116024017333984,389520
2005-03-02,44.219089857320185,44.76178480612138,43.7521198597386,43.848880767822266,487980
2005-03-03,44.34109999665522,44.97214031005267,44.13075322552273,44.81648254394531,500920
2005-03-04,44.803867107383205,45.22456069524596,44.345312637238735,44.522003173828125,237100
2005-03-07,44.80386467390163,44.96372707313724,43.836268190516485,44.01506423950195,243340
2005-03-08,44.04661362319601,44.63558523809259,43.16315780566968,43.78578567504883,433300
2005-03-09,44.17282555159124,45.18249077755507,43.37350711396832,44.08448028564453,493740
2005-03-10,44.2148885490691,44.38316659990607,43.11267357487883,43.28515625,695980
2005-03-11,43.74580630667175,43.96246316502034,42.9527982972936,43.27042388916016,544600
2005-03-14,43.41556839979089,43.747916653649625,42.53211268187661,42.65201187133789,427180
2005-03-15,43.12108228551175,45.6452431997856,42.70038879979944,44.55354309082031,1200420
2005-03-16,45.22455116151614,45.22455116151614,43.96247066398546,44.25064468383789,597340
