Date,Open,High,Low,Close,Volume
2005-01-03,167.31040821017578,167.31040821017578,162.8087787183603,165.941162109375,597629
2005-01-04,166.31000292215933,168.11691376420472,164.44682898802628,167.67300415039062,960726
2005-01-05,167.3104052122703,169.55495678342592,158.80733155748456,162.86505126953125,1354639
2005-01-06,154.9309168003138,163.55902997264496,154.9309168003138,162.05848693847656,1314737
2005-01-07,162.93377274232458,163.79658883632646,161.05809740933375,161.97093200683594,484073
2005-01-10,163.809149823409,163.809149823409,157.93202917390383,158.7948455810547,746815
2005-01-11,158.7948279249533,159.79518588128576,155.30605806715803,155.56866455078125,830255
2005-01-12,157.55687983490336,162.55868201094304,155.0559787468835,155.95004272460938,1099757
2005-01-13,156.30641123503656,163.183888432634,155.681186035255,160.96434020996094,508985
2005-01-14,162.5899700629588,162.5899700629588,155.18104560299892,156.6065673828125,663998
2005-01-17,159.05741455028752,160.0577724594958,151.62347631951135,156.8628692626953,737937
2005-01-18,156.31892600257578,162.35860293292214,156.31892600257578,161.364501953125,998437
2005-01-19,161.30824949988474,162.4586631397394,158.81360508460045,160.60174560546875,1081281
2005-01-20,158.44474773570374,160.8080955358549,157.0692442968608,160.25790405273438,1289177
2005-01-24,159.43254557261133,160.30786337118968,156.93164464268247,157.2630157470703,856275
2005-01-25,157.55689932048853,161.18321129280216,156.3064486218312,160.15158081054688,773322
2005-01-27,160.8080719516539,163.68411855401342,159.93901091074676,161.7021484375,1353699
2005-01-28,163.18390099293194,165.98491307127168,162.8212698545262,164.59690856933594,2740450
2005-01-31,164.4343508478076,167.86058816069777,164.4343508478076,166.27252197265625,2141007
2005-02-01,167.860597987685,167.860597987685,164.05922777807527,164.8157501220703,1096212
2005-02-02,166.89777176388614,168.22324403838968,165.684825706117,166.82899475097656,1318327
2005-02-03,167.0603197120164,168.73592154598927,166.5663914752135,168.32952880859375,981036
2005-02-04,168.81095351101413,171.06176210265517,167.31041032808096,169.79879760742188,1327899
2005-02-07,168.18572558807315,170.18645406967,167.06032740984827,167.7605743408203,861337
2005-02-08,167.9356195949933,169.21733009241976,165.21588610836054,167.69802856445312,1224745
2005-02-09,168.0606721314751,169.56121528221794,167.5604869593884,168.7859344482422,1306804
2005-02-10,169.43619488505033,170.42405144071606,167.68555894458598,168.82347106933594,478538
2005-02-11,168.0606561738614,169.4361590837351,168.0606561738614,169.1798095703125,306837
2005-02-14,169.9363549646661,171.24308105201428,168.8172014159409,170.08641052246094,762363
2005-02-15,170.81168849479738,172.56232446369998,170.06142300270704,172.23719787597656,1030446
2005-02-16,171.93708761243187,173.5626709803786,168.82346253377258,170.75540161132812,778720
2005-02-17,171.31184832753448,171.31184832753448,167.56674127847793,169.62998962402344,576184
2005-02-18,169.43615827581695,170.6866087158218,168.3357510069586,169.3798828125,391800
2005-02-21,170.49279177183945,170.49279177183945,167.8230766713572,168.36077880859375,574064
