Date,Open,High,Low,Close,Volume
2021-12-21,1554.2260081891734,1579.0538996937928,1273.7701215070051,1384.0556640625,13396843
2021-12-22,1384.4032204719092,1494.639057970031,1382.0197186583946,1483.0196533203125,2966238
2021-12-23,1494.639037385028,1503.5770781401543,1433.016163464654,1448.0618896484375,1123807
2021-12-24,1431.0797043419918,1442.997092580787,1380.480508603417,1420.9002685546875,837499
2021-12-27,1409.231188326983,1459.6815147379257,1392.944066485108,1442.0537109375,461438
2021-12-28,1449.9489119271575,1629.2062945318507,1444.9833334616535,1606.066650390625,2807900
2021-12-29,1618.778630727986,1764.7666422108166,1610.833704933002,1663.270263671875,4256134
2021-12-30,1652.544502845429,1723.0557166086653,1613.9619826589983,1628.4117431640625,1432500
2021-12-31,1639.1374756041432,1706.1230815983813,1638.6409177502796,1664.710205078125,928755
2022-01-03,1678.2662746711062,1834.2847295906213,1669.675799471701,1807.9671630859373,2137954
2022-01-04,1822.3673585822105,1863.4823739155584,1732.9869431749084,1748.1319580078125,1862096
2022-01-05,1758.0134127119695,1794.510415705555,1734.0297648715712,1754.18994140625,671339
2022-01-06,1751.856041716958,1751.856041716958,1701.2071425516715,1715.011474609375,513999
2022-01-07,1715.1106944340063,1746.2945494878843,1646.585715907112,1663.0714111328125,644523
2022-01-10,1668.4341930328749,1751.8559026845187,1636.0089447377677,1733.2349853515625,973111
2022-01-11,1732.937077983048,1803.7959754907895,1694.55325569237,1708.2581787109375,914366
2022-01-12,1726.7799322611402,1745.8477053072868,1691.7726036559898,1699.717529296875,456389
2022-01-13,1707.5631069626238,1726.035034175592,1673.399903674265,1687.4525146484375,401234
2022-01-14,1673.3998719573697,1750.3663349108983,1673.3998719573697,1723.3536376953125,449571
2022-01-17,1723.055710597852,1904.2000354853667,1698.3271058366552,1842.279296875,2057901
2022-01-18,1842.2792432176564,1871.6257380677064,1737.9523952292077,1760.5457763671875,612943
2022-01-19,1757.8147792438303,1768.7390518831987,1716.1039200753326,1744.9539794921875,464589
2022-01-20,1743.9111719929515,1762.7803703231714,1695.2485026150162,1706.61962890625,446602
2022-01-21,1700.6112931421,1708.158947968531,1572.0028142107485,1595.6885986328125,767585
2022-01-24,1588.9851224089418,1624.5387130148197,1401.4848294727092,1437.385986328125,1078560
2022-01-25,1430.5831065347993,1539.2299838560436,1402.7758680877505,1474.180908203125,1055122
2022-01-27,1469.8112927962177,1514.5015010231298,1415.1899271855475,1428.447998046875,630517
2022-01-28,1281.119185881029,1388.1771012241472,1258.3272302520973,1341.6495361328125,2477717
2022-01-31,1368.1160391646938,1389.368737450306,1335.8397818615238,1350.5875244140625,418116
