Date,Open,High,Low,Close,Volume
2005-01-03,26.079838750500173,27.540814007905823,26.079838750500173,27.351167678833008,12140
2005-01-04,26.220324294531725,28.376669958448616,26.220324294531725,27.779634475708008,8860
2005-01-05,27.428435715363285,28.65762299935,26.571518402243758,27.16152572631836,16400
2005-01-06,27.04212525375213,27.32308347101211,26.711999750384063,27.063196182250977,16840
2005-01-07,26.83140448771573,27.751537306316344,26.83140448771573,27.67427635192871,11440
2005-01-10,27.81474902109345,29.49346977488157,27.18259721754136,28.31344985961914,21860
2005-01-11,29.142272254380835,29.142272254380835,27.042117049996783,28.06058692932129,7170
2005-01-12,26.978903825370708,28.025470139942176,25.855076563575984,26.487228393554688,6780
2005-01-13,26.57150713174304,27.955218408231246,26.150070062625275,27.3300895690918,5100
2005-01-14,27.737489773717797,28.784053429138066,26.9789043477564,27.92011070251465,7440
2005-01-17,26.339727111300437,28.08166074273123,25.995553498103245,27.210695266723636,2150
2005-01-18,26.69794046718644,27.913081973922043,26.69794046718644,27.526763916015625,1680
2005-01-19,27.06318681159248,27.393312200654258,27.06318681159248,27.351167678833008,940
2005-01-20,27.112354975063464,27.723438504261694,26.072814183916933,26.32567596435547,3560
2005-01-24,27.330102607191023,27.358198961085424,26.09389250941109,26.46615982055664,1620
2005-01-25,26.69092464565008,26.971882818949528,26.445088253574852,26.831403732299805,1620
2005-01-27,27.53379583529238,29.28977767836695,27.53379583529238,28.011423110961918,11270
2005-01-28,28.08165343390195,28.587376920226944,27.393309066078984,28.496065139770508,14600
2005-01-31,29.00880847201888,30.20287620677428,28.109746967927588,29.999181747436523,9210
2005-02-01,29.851693425339157,32.998412787233235,29.360017938920983,31.7762508392334,15930
2005-02-02,31.81839356020933,32.94222365690409,30.90528344874328,31.706010818481445,6640
2005-02-03,31.958857397537276,32.62613078018197,31.04574772206199,31.291584014892575,8350
2005-02-04,31.60767590392752,32.94222329163748,31.256479504994992,31.656843185424805,6880
2005-02-07,31.607657506695343,32.30302715078494,31.396940325866908,31.748136520385746,5290
2005-02-08,31.60767561843255,32.169589315765954,31.045761921099142,31.15111923217773,3460
2005-02-09,30.982549804563696,31.396961703437363,30.35039515224245,31.094932556152344,8700
2005-02-10,31.115994889380588,31.818387562637103,31.115994889380588,31.411001205444336,2190
2005-02-11,30.554085982951744,33.01246071721223,30.554085982951744,32.731502532958984,62300
2005-02-14,33.36365754983552,33.36365754983552,31.43207737589768,32.991390228271484,60230
2005-02-15,33.223174658107666,34.41022005322631,32.66126102580489,33.349605560302734,43200
2005-02-16,33.37067231411235,34.41723850051983,32.81578417872483,33.12483596801758,63270
2005-02-17,34.06604896058741,34.171408946664805,33.08269802191755,33.3355598449707,28260
2005-02-18,33.995818708423734,33.995818708423734,33.616525885120105,33.735931396484375,11980
2005-02-21,33.92556850204663,33.92556850204663,32.324113926613265,32.78769302368164,3300
2005-02-22,33.99580860622936,33.99580860622936,32.73149957091934,32.86495590209961,4820
2005-02-23,33.71484753348048,34.06604386195424,32.76661851836749,33.00543212890625,17110
2005-02-24,33.012463967458736,33.22318128668696,32.871984861501225,33.026512145996094,9830
2005-02-25,30.062409921366378,35.82203115233005,30.062409921366378,34.65605926513672,47430
2005-02-28,36.08893114678249,36.08893114678249,34.07306253332793,34.550689697265625,8010
2005-03-01,34.41723658392547,35.02831738119977,33.72889217377678,34.459381103515625,9490
2005-03-02,34.213543438299425,34.76843424404175,34.213543438299425,34.47343063354492,17590
2005-03-03,34.83868019142264,35.11963837015015,33.57437374598039,34.2978401184082,20260
2005-03-04,33.785082305136115,34.83867118383368,33.39876691883002,33.58841323852539,5680
2005-03-07,34.417249569668925,34.417249569668925,33.15996572804361,33.56032943725586,5590
2005-03-08,33.78509357322434,34.396177255857936,32.66126613289124,33.54627990722656,8140
2005-03-09,34.33997586294238,34.33997586294238,33.10376599109145,33.616512298583984,4700
2005-03-10,31.326716642678456,34.04497860672108,31.256478437058124,33.960689544677734,3320
2005-03-11,33.10376395105888,33.92556200601669,32.40839409889716,32.977333068847656,9130
2005-03-14,30.202884248742933,34.06604386195424,30.00621516221054,33.00543212890625,2040
2005-03-15,29.85169827545617,33.36366277845101,29.85169827545617,32.43650436401367,8400
2005-03-16,32.20469633499007,33.01244881390474,32.20469633499007,32.8579216003418,3420
2005-03-17,32.661257704479866,33.50412940693014,32.41542135266387,32.69637680053711,3830
2005-03-18,32.40136205735733,32.70339100273285,31.76920782763777,32.56291198730469,2980
2005-03-21,31.61469304604091,33.363651981486896,31.61469304604091,32.75257110595703,1410
2005-03-22,32.478642935789935,33.25829666151018,31.88863290050449,33.033531188964844,14430
2005-03-23,34.41723817083935,34.41723817083935,31.607667707913688,32.19767761230469,3950
2005-03-24,32.31006102612896,32.942215465797574,31.46718933304254,32.64720916748047,3900
2005-03-28,32.66126510606102,33.64461609499911,32.66126510606102,33.39877700805664,4720
2005-03-29,33.019475370419975,34.0590187896339,32.591018129635174,33.38471984863281,4920
2005-03-30,34.20652691270776,34.20652691270776,33.11079327567774,33.36365509033203,6970
2005-03-31,33.67973590595083,34.06605141706529,33.17401222337717,33.49711227416992,22380
2005-04-01,33.58139788562573,33.960687929114194,32.66828517950489,33.01245880126953,2990
2005-04-04,33.71485145970395,34.06604782907586,32.49268691534679,33.36365509033203,17380
2005-04-05,33.71485130074098,34.13628587023398,32.87197948233933,34.06604766845703,5190
2005-04-06,34.066051591600115,34.206530690747634,33.80616699979757,34.07307434082031,24910
2005-04-07,33.026502973972455,34.20652284923814,33.01947754694682,33.70782470703125,4960
2005-04-08,33.85532067270603,34.27675512131547,32.66125282909278,33.25126266479492,6200
2005-04-11,33.363652657735145,33.43389085472209,32.31006362643825,33.20210266113281,7570
2005-04-12,33.08269600437569,34.13628508323372,32.87197872448721,33.047576904296875,400
2005-04-13,33.173994855202515,33.63055101620983,32.31707521490582,32.50672149658203,960
2005-04-15,33.1459092792229,33.960684672847776,32.32411113780976,33.6375846862793,1920
2005-04-18,32.41541880473739,33.15293048163054,32.16957979282963,32.878997802734375,2140
2005-04-19,33.363646466755554,33.57436369803102,33.01245018815813,33.223167419433594,6710
2005-04-20,33.15294664084742,33.6165258647995,33.103779350384045,33.55331039428711,3810
2005-04-21,33.019471754812365,33.714841540528305,32.6612527423868,33.595436096191406,800
2005-04-22,32.73852517563293,34.06604699047269,32.73852517563293,33.7921142578125,1370
2005-04-25,32.73150673133923,34.20653336874262,32.73150673133923,33.91855239868164,1600
