Date,Open,High,Low,Close,Volume
2005-01-03,28.379735870918775,28.47759740240505,27.401124289162958,28.091045379638672,761120
2005-01-04,28.379736443527605,29.749792312318238,27.596847908948245,29.11369514465332,745130
2005-01-05,29.16263160044091,29.554077823174822,27.30326950867053,28.28188133239746,736430
2005-01-06,28.281873636312348,28.281873636312348,25.737483213693018,27.494091033935547,1027790
2005-01-07,28.379739687527817,28.52653107122153,27.498989518811836,27.802358627319336,226710
2005-01-10,27.885539499976623,28.23294618416506,27.611527568847865,27.939361572265625,715080
2005-01-11,26.916715007072046,28.08615760078651,26.422516901130845,26.676956176757812,3294490
2005-01-12,26.422515065770906,26.9607507371559,24.670799282131465,25.747272491455078,250580
2005-01-13,25.747273769014953,27.694710863173068,24.954598800344918,26.65738296508789,414830
2005-01-14,27.009682849105612,27.009682849105612,25.952782305149697,26.192541122436523,165950
2005-01-17,26.691635954336302,26.691635954336302,25.95767711856232,26.2904052734375,245680
2005-01-18,26.60845131962362,26.809066633463964,25.982138593578917,26.373584747314453,149610
2005-01-19,26.422515146089747,26.520376686608216,25.938101547127836,26.251258850097656,125890
2005-01-20,26.251255680775927,26.422511956092197,25.54176193086647,26.275720596313477,171100
2005-01-24,26.422513494647074,26.422513494647074,25.44390188373422,25.546655654907227,77820
2005-01-25,25.443908211840363,25.639631329322267,24.798024537325656,25.497732162475586,144130
2005-01-27,27.401125523449444,27.890431336368184,25.541763807668943,26.349117279052734,132100
2005-01-28,26.62312979970168,27.401126134246905,26.62312979970168,27.229869842529297,215280
2005-01-31,27.401125606946056,28.37973723576556,27.401125606946056,28.2133731842041,449450
2005-02-01,27.79257133407837,28.86904455521051,27.498988576748538,28.771183013916016,355880
2005-02-02,28.575458793561683,29.35834730850031,28.575458793561683,29.157732009887695,370730
2005-02-03,28.771182920229624,30.131454420031037,28.37973862287994,29.842763900756836,708020
2005-02-04,30.239100708118812,30.72840655086039,29.847656407236283,30.141239166259766,503360
2005-02-07,31.511290776111487,33.17493105845123,30.33695623957128,30.630538940429688,1080540
2005-02-08,30.826264859856185,31.41343031632496,30.826264859856185,31.237281799316406,370540
2005-02-09,31.413433980685863,31.511297390250995,30.33696260722097,31.15899658203125,326570
2005-02-10,31.217708722962097,32.58776454823391,30.924125998458653,32.29418182373047,736510
2005-02-11,32.56819255990631,32.57308666313216,32.15717748350167,32.31864929199219,1248070
2005-02-14,32.77370466803216,32.78348914162674,31.315571717374795,31.491722106933594,177590
2005-02-15,31.853814160755604,32.16207927485473,30.53758192794014,30.6648006439209,431420
2005-02-16,30.532685443890358,31.21771250626868,29.465998553539684,29.85744285583496,221950
2005-02-17,30.288029569630393,30.288029569630393,29.578535790934183,29.6763973236084,226450
2005-02-18,29.847658425186946,30.23910275253438,29.06476977049208,29.35346031188965,2320500
2005-02-21,31.804882430478848,32.783494197570505,29.358353012749706,29.803621292114258,300110
