Date,Open,High,Low,Close,Volume
2005-01-03,33.675086185981286,34.38572592083736,33.30830720823051,33.743858337402344,1291991
2005-01-04,34.15649064381917,37.22828102068161,33.58339516321818,35.76115798950195,5156612
2005-01-05,35.761151727149105,35.761151727149105,31.63486498940113,33.58338928222656,2792807
2005-01-06,33.629253417868355,34.385740406388585,32.230902073414256,33.537559509277344,1538214
2005-01-07,33.67509432958423,33.99602994786163,32.55182841035776,33.40000915527344,786846
2005-01-10,33.67509902471933,34.36281380532952,33.05615642174982,33.23954772949219,1523078
2005-01-11,33.53754379783724,34.11063920279721,31.015924016013333,31.313934326171875,1540065
2005-01-12,31.40563048727264,33.698012274664805,29.04447654667931,29.68634414672852,3006004
2005-01-13,30.076056063564096,31.726570674157035,29.52588569266576,31.382713317871094,2960853
2005-01-14,31.634877901192784,31.909963096406155,30.488686672888697,30.69499969482422,1251027
2005-01-17,30.947150475491146,31.130541696406706,29.80095971713962,30.534521102905277,1015869
2005-01-18,30.71792410634665,30.947162345946257,29.617579856688977,30.00728416442871,944401
2005-01-19,29.800966765144015,30.0760519126274,29.296643411774912,29.36541557312012,656192
2005-01-20,29.342484198244,29.48002849208195,28.402608101058668,28.56307411193848,603335
2005-01-24,28.76939122961782,29.09032502738732,28.08167669823253,28.92985725402832,748170
2005-01-25,29.18202526962074,31.17639702690972,28.95278705618758,30.94715881347656,1711596
2005-01-27,31.13054656982422,31.841182852512727,30.419906789238564,31.13054656982422,1179179
2005-01-28,31.176399216476806,31.72656956819669,30.94716098694389,31.26809310913086,799585
2005-01-31,31.72656262679034,31.818259997279853,31.038848088655605,31.153467178344727,1661382
2005-02-01,31.17639583929918,32.66644416985392,30.970082854227485,32.1621208190918,1818627
2005-02-02,32.32259312679893,33.69802262155633,32.207974002235815,32.66645050048828,2392089
2005-02-03,33.01029543532539,33.83555422036723,32.80398248801331,33.35415267944336,1747527
2005-02-04,33.56047156799038,33.81263499080961,32.735216134749734,32.87275695800781,941028
2005-02-07,33.12492057458506,33.21661445729346,32.09334865357722,32.253814697265625,768507
2005-02-08,32.60062400051871,32.76247036442761,31.560178553693643,31.72202491760254,1433955
2005-02-09,31.907002401695998,32.36942272635826,31.675792239364863,32.16133499145508,722215
2005-02-10,32.346294477441575,33.525467504304814,31.930119082535928,32.87807846069336,1429265
2005-02-11,33.15553418625436,34.17286096572975,32.60063123598554,32.92432403564453,1597665
2005-02-14,33.20178157810536,33.31738666225199,32.62375615737224,32.78560256958008,653663
2005-02-15,32.947439594717245,33.52546485076491,32.34629191723319,33.34049606323242,1419382
2005-02-16,33.73354840733705,34.26533228347993,32.18444161612707,32.43877410888672,1695912
2005-02-17,32.831839581928655,32.947444650879106,31.95324035230787,32.57750701904297,1131540
2005-02-18,32.716239065526274,33.29426449071225,32.369423810414695,32.623756408691406,1024285
2005-02-21,33.479228673648535,33.98789027143319,32.485024375077295,32.57750701904297,1141148
2005-02-22,32.73935834116993,32.90120473903995,32.43878444341883,32.508148193359375,608156
2005-02-23,32.623746746725466,33.063044528567914,32.485019274571975,32.808712005615234,511554
2005-02-24,32.924316608682034,33.47922296176376,32.62374630308049,32.76247024536133,830167
2005-02-25,33.063052710265026,33.063052710265026,32.3694222338259,32.48502731323242,504813
2005-02-28,32.808715540792335,33.224894474110414,31.906997458591967,32.068843841552734,891515
2005-03-01,32.25382129728163,32.300062629386325,31.14401168683143,31.23649787902832,578504
2005-03-02,31.4214573420997,31.86075873506001,31.28273337168079,31.58330726623535,481737
2005-03-03,31.8607555530396,32.831837360934735,31.62954543077949,32.71623229980469,807991
2005-03-04,32.831840989099405,32.831840989099405,32.30005694353775,32.508148193359375,611621
2005-03-07,32.36941689813942,32.78559582099851,31.90699665673743,31.99947929382324,690553
2005-03-08,32.25381423717639,33.016808397846724,31.999481674290703,32.57750701904297,862723
2005-03-09,32.50814792481809,32.94744579083448,31.444579842480625,31.606426239013672,758602
2005-03-10,31.606420311675404,31.999476780396844,31.42145152404585,31.768266677856445,511501
2005-03-11,31.97636476641888,32.716236548129004,31.88387858871328,32.23069381713867,875570
2005-03-14,28.346351005146506,32.785584902633,28.346351005146506,32.39252853393555,549015
2005-03-15,32.83183802611439,33.94164734104514,32.392540196114524,32.60062789916992,3292443
2005-03-16,32.76248087408021,32.993691047543,31.999486596055544,32.138214111328125,624423
2005-03-17,32.1844455680264,32.1844455680264,31.56017899676456,31.768266677856445,526901
2005-03-18,31.81451401391674,31.90699665098588,31.328971349337586,31.629545211791992,427381
2005-03-21,31.814512893518657,31.86075421042477,31.05151881661565,31.190242767333984,265762
2005-03-22,31.213373291048967,31.35210080575964,28.831907808430746,29.06311798095703,788425
2005-03-23,29.294327110057267,29.987957602929917,29.224965119166143,29.502416610717773,514027
2005-03-24,29.71049797937824,29.987949394989208,29.039988333659803,29.456167221069336,348572
2005-03-28,29.45616854148556,29.756740627872183,29.22495843011439,29.40992546081543,372972
2005-03-29,29.4792969971018,29.502417661555707,28.34636679892426,29.06311798095703,339751
2005-03-30,29.132478385136046,30.450375511247213,28.50821169676621,30.172924041748047,720968
2005-03-31,30.51973342895508,30.982153632424097,29.872344438501223,30.51973342895508,647796
2005-04-01,30.51974049985869,30.935919484999616,30.17292526690575,30.820314407348636,250571
2005-04-04,30.93591780480733,31.213369270503332,30.42725619636686,30.658466339111328,365237
2005-04-05,30.750942368355734,31.837629099835755,30.42724964935693,31.2827262878418,448524
2005-04-06,31.907002401695998,32.7393603972829,31.629550912496057,32.16133499145508,978214
2005-04-07,32.369419767865146,32.64687123170663,30.982158920670923,32.253814697265625,650103
2005-04-08,32.693119244257495,32.693119244257495,31.005287690517346,31.23649787902832,362124
2005-04-11,31.35209847014054,31.35209847014054,30.14980284018076,30.820314407348636,485956
2005-04-12,30.5197354362544,32.161328677732335,30.5197354362544,31.930118560791016,419148
2005-04-13,31.95324145786456,32.369420426083,31.444579842480625,31.606426239013672,414984
2005-04-15,31.467702940087374,32.06884721547098,30.635344985880018,31.490821838378903,596767
2005-04-18,31.213361761543187,31.213361761543187,30.172916369491748,30.86654663085937,459274
2005-04-19,31.23649290965464,32.045728440702824,31.144006732171256,31.675790786743164,549264
2005-04-20,31.675784776896776,31.9532362007322,30.935913137340236,31.814512252807617,392611
2005-04-21,31.81452316036595,32.947451666110915,31.25961659446002,32.693119049072266,1120058
2005-04-22,32.924321119368294,32.99368486400473,32.13820808811972,32.27693557739258,403440
2005-04-25,32.36942108537571,33.15553418625436,31.90700078415606,32.92432403564453,532133
2005-04-26,33.40986931837441,33.59483815860645,32.62375615737224,32.78560256958008,1068790
2005-04-27,32.831836617577494,32.947441676090094,32.06884252579707,32.300052642822266,571564
2005-04-28,32.346294469044004,32.41565821083909,31.51394015146233,31.629545211791992,319694
2005-04-29,31.62954926520588,32.30005728985077,31.35209779045582,31.467702865600582,584330
2005-05-02,31.67578409295309,31.698906514434395,31.16712257224013,31.42145156860352,226511
2005-05-03,31.652662796293555,31.97635906860385,31.25960631304692,31.860754013061523,202156
2005-05-04,31.675786098160827,32.11508391022543,31.629544780257145,31.953237533569336,122122
2005-05-05,31.93012324684141,32.554389948602804,31.814518171404607,32.022605895996094,404920
2005-05-06,32.25380534396931,32.57749803658546,32.045717688428326,32.43877410888672,388691
2005-05-09,32.55438312620206,33.75667495318398,32.485019389879106,33.34049606323242,928644
2005-05-10,34.0341255903815,34.6815145679131,33.571705396142654,33.7797966003418,1855062
2005-05-11,33.779791771217475,33.779791771217475,33.29424922548491,33.52545928955078,414218
2005-05-12,33.66419914642124,33.87228686957884,33.06305134709744,33.24802017211914,266172
2005-05-13,33.43299526984869,33.80292946131235,32.94745245406741,33.4792366027832,383980
2005-05-16,33.47922604250179,33.68731373906422,33.34049855946922,33.57170867919922,385019
2005-05-17,33.710433518640606,34.56591018895737,32.53126058929442,32.808712005615234,255342
2005-05-18,32.94744582401077,32.94744582401077,32.32317913504794,32.66999435424805,253192
2005-05-19,32.924329236202865,33.2480256149782,32.41566753011303,32.693119049072266,226169
2005-05-20,32.901207907183235,32.901207907183235,32.23069629717517,32.623756408691406,190324
2005-05-23,32.41566531583019,33.06305450117084,32.41566531583019,32.831844329833984,163714
2005-05-24,32.924316491107085,33.271131637549864,32.554382451693115,33.08616638183594,324255
2005-05-25,32.94744140244043,33.502344267497506,31.90699588446863,33.317378997802734,300809
2005-05-26,33.50235470402937,33.52547713393742,32.46190886194166,32.693119049072266,924314
2005-05-27,32.831836994486224,33.47922603518606,32.831836994486224,33.20177459716797,429113
2005-05-30,33.456099320095305,34.45030341277251,33.456099320095305,34.219093322753906,1455404
2005-05-31,34.4271837513172,35.14393649900457,34.034127272386115,34.65839385986328,2300043
2005-06-01,34.912724049118474,34.912724049118474,34.05724741046576,34.26533508300781,476772
2005-06-02,34.26533911539384,34.58903540053515,33.57170875464503,34.103492736816406,532956
2005-06-03,34.33470941608704,34.38095074337323,33.802925332327995,34.1728630065918,218108
2005-06-06,35.00521021887612,35.74508541389553,34.95896890118401,35.12081527709961,994247
2005-06-07,35.25954842830958,35.56012233362371,34.797128121053056,35.09770202636719,556624
2005-06-08,35.375146922498644,35.7219620884055,34.28846010825445,35.0283317565918,1631367
2005-06-09,35.05145778453527,35.51387805331286,34.61215641240457,34.820247650146484,1020397
2005-06-10,34.91272359280973,35.2826611480339,33.802914455123215,34.219093322753906,579136
2005-06-13,34.404060189252235,34.61214784751551,33.7566712675648,33.872276306152344,358802
2005-06-14,33.87228774025523,35.8375740596557,33.29426235219626,34.93585586547852,1450074
2005-06-15,35.35202627557513,35.37514869899128,34.24222051132929,34.47343063354492,438897
2005-06-16,34.65838981234733,34.65838981234733,33.52546182397294,33.75667190551758,306426
2005-06-17,33.89540908022273,33.918527978211664,32.13821054566773,32.508148193359375,402015
2005-06-20,32.762477872988335,33.01681045169507,31.907001015136416,32.23069381713867,283075
2005-06-21,32.3231809076607,32.60063239263894,31.907001916199818,32.48502731323242,196577
2005-06-22,32.646859410753315,32.94743319107602,32.25380301863232,32.73934555053711,350892
2005-06-23,32.83183454350771,33.548587272201296,32.60062444108864,33.34049606323242,456779
2005-06-24,33.31737640610295,34.05724801128788,32.83183379095773,33.7797966003418,304548
2005-06-27,33.64107336558141,34.51967255082965,33.64107336558141,34.19597625732422,1192920
2005-06-28,34.33470508363874,34.40406882980908,33.75667974553034,33.96476745605469,774544
2005-06-29,33.849159454880514,34.034128252642134,32.55438492652193,33.687313079833984,481105
2005-06-30,33.61794567751113,34.542786037585564,33.525463052698086,34.219093322753906,1561680
2005-07-01,33.34050020405726,35.051457291247594,33.34050020405726,34.24222183227539,1315097
2005-07-04,34.31158319111208,34.866489641095065,34.31158319111208,34.70464324951172,470028
2005-07-05,34.88960641145716,35.097697640511406,33.91852459316356,33.98788833618164,752647
2005-07-06,34.219096064820235,34.77399891413632,33.987885956274155,34.65839385986328,241042
2005-07-07,34.88960266113281,35.883806796226445,34.3115774114256,34.88960266113281,1178096
2005-07-08,35.120816362630464,37.22482989852426,34.91272866259108,36.80865097045898,3546833
2005-07-11,37.456034911003,38.75081283763949,37.456034911003,38.2652702331543,2361011
2005-07-12,38.17279311011239,38.68145468033349,36.99362005952055,37.54852294921875,968295
2005-07-13,37.73349115995748,38.38088020638538,37.59476720371424,37.82597732543945,803326
2005-07-14,38.1959246778074,39.2594930185646,37.7103853702347,38.01095581054688,3590974
2005-07-15,38.38087821490474,38.797057118013015,37.22482766626303,38.17279052734375,1382136
2005-07-18,37.80286116884916,38.68146048265224,37.80286116884916,38.05719375610352,409533
2005-07-19,38.26527239601014,38.26527239601014,37.594764502380286,37.75661087036133,323273
2005-07-20,37.89534961004389,40.57738928753773,37.89534961004389,40.09184646606445,2216467
2005-07-21,41.15539344225859,41.15539344225859,37.456032233965686,38.88953399658203,1702341
2005-07-22,38.843310450613146,39.46757723440052,38.56585893870624,38.75082778930664,705688
2005-07-25,38.95890050928398,39.12074686811704,38.14966518713268,38.2652702331543,459006
2005-07-26,38.49648117982107,38.56584491457112,37.91845593688081,37.98781967163086,411156
2005-07-27,38.03407287597656,38.49649321489421,37.50228878062383,38.03407287597656,204713
2005-07-28,38.03407287597656,38.03407287597656,38.03407287597656,38.03407287597656,0
2005-07-29,37.91846839110558,38.01095104915728,36.138150763706,36.64681243896485,912759
2005-08-01,36.99361831386988,37.61788491731916,33.40986153971373,37.363555908203125,610002
2005-08-02,37.66411820585427,38.8432909494423,37.66411820585427,38.3808708190918,1025635
2005-08-03,38.773943135479065,39.02827572273343,37.294199522327496,38.05719375610352,719670
2005-08-04,38.35775829508325,38.95890603078855,37.82597783040533,38.7739372253418,631813
2005-08-05,38.84331469996975,39.768155526159504,38.40401671872472,38.79707336425781,1655455
2005-08-08,39.3057110797928,39.51379872725629,37.802845656153664,38.3808708190918,726668
2005-08-09,38.40399855214507,38.49648117982107,37.36355311485261,37.98781967163086,572234
2005-08-10,38.40400446121337,38.75081966034057,37.71037406295897,38.542728424072266,376561
2005-08-11,37.941578723607,38.91266043551211,37.941578723607,38.72769165039063,476231
2005-08-12,38.95891554123997,39.30573081312044,37.82598706429204,38.75082778930664,602729
2005-08-16,38.10342709468758,40.43864710489708,38.10342709468758,40.13807678222656,1090084
2005-08-17,43.00507556882679,43.00507556882679,40.253676983951046,40.577369689941406,2895377
2005-08-18,40.554256900285246,40.901072108194136,39.44445105736617,40.23056411743164,804696
