Date,Open,High,Low,Close,Volume
2006-10-10,21.14282462144978,21.14282462144978,19.249835136870047,20.658912658691406,24800
2006-10-11,20.716239533768448,21.054844350274504,19.99770388582289,20.36030387878418,18500
2006-10-12,21.86269542290611,21.86269542290611,20.38296463156846,20.41895866394043,8675
2006-10-13,20.31764837213782,20.796228509066157,20.2629911308668,20.2709903717041,13225
2006-10-16,21.06284585605533,21.06284585605533,19.70309192215472,20.09902000427246,54125
2006-10-17,19.997707303752502,20.36830659976357,19.3298278840239,19.46446990966797,17125
2006-10-18,20.796223317392563,20.796223317392563,19.00988089834626,19.280498504638672,25100
2006-10-19,20.79622286246475,20.79622286246475,19.20184568311123,19.21517562866211,2450
2006-10-20,19.51245972072696,19.73241975974581,19.383149686980257,19.59111213684082,22725
2006-10-23,20.396299115889224,20.396299115889224,19.35782051648884,19.60310935974121,4975
2006-10-26,19.62310277273152,19.99636795185914,19.35915077679105,19.43380355834961,4950
2006-10-27,19.969704614691985,19.996367047662897,19.545781846865776,19.600439071655277,2125
2006-10-30,19.99636936087037,21.393449481059744,19.99636936087037,21.13616180419922,521525
2006-10-31,21.08950481534806,21.32946166591682,20.529606344910945,20.56026840209961,170175
2006-11-01,21.08817611105127,22.609232063771135,19.785745317062315,20.586933135986328,28475
2006-11-02,21.009523865536075,21.009523865536075,20.184339587590383,20.43362808227539,47750
2006-11-03,19.796406771144863,20.44962121812409,19.796406771144863,20.131011962890625,33950
2006-11-06,19.8363996804518,21.03351541193805,19.8363996804518,20.540271759033203,58925
2006-11-07,20.76689533656319,21.88935816585781,20.716237727277356,21.386781692504883,259775
2006-11-08,20.79889047393957,21.32946048829485,20.60959124766829,20.960193634033203,126575
2006-11-09,22.66255440800303,22.66255440800303,20.6629172543557,21.804044723510746,584875
2006-11-10,21.86270186673666,23.569060040655742,21.86270186673666,22.717214584350582,441525
2006-11-13,21.602747145954684,23.1957910440306,21.602747145954684,22.195972442626957,95000
2006-11-14,21.46277304002693,22.47592285595075,21.196153730642184,21.20015335083008,69700
2006-11-15,21.356126601809606,22.3426140141524,21.1988217629368,22.000009536743164,205925
2006-11-16,23.995641195779328,23.995641195779328,21.250806440876325,21.37478446960449,176775
2006-11-17,21.4094475660859,21.729389202853906,20.929535110933884,21.400115966796875,120925
2006-11-20,21.780047754543947,21.780047754543947,20.396299925408183,21.01618766784668,45875
2006-11-21,20.930869046894475,21.536093193048952,20.930869046894475,21.48943519592285,5875
2006-11-22,21.489434626723863,21.809376259687063,21.440109369924134,21.60541343688965,47825
2006-11-23,23.968980050809364,23.968980050809364,21.089503155898797,21.38811683654785,9125
2006-11-24,21.1161684119645,21.32812920644672,20.556269910788544,20.65758514404297,55950
2006-11-27,22.369272886172684,22.369272886172684,20.26298746661116,20.53093910217285,14600
2006-11-28,21.062843499990528,21.062843499990528,20.396297827657506,20.713573455810547,20025
2006-11-29,21.86136967478033,21.86136967478033,20.39630201661156,20.505615234375,8200
2006-11-30,20.79622301302376,20.79622301302376,20.129677419931134,20.23099136352539,12850
2006-12-01,20.189673549246884,21.329466294096758,20.189673549246884,20.53227806091309,23450
2006-12-04,20.52960522243507,20.52960522243507,20.02303165434173,20.06035804748535,34575
2006-12-05,20.023032840574224,21.72938815433246,20.023032840574224,20.89354133605957,58275
2006-12-06,20.89087559419067,21.06284527701039,20.15634267933092,20.25365829467773,13925
2006-12-07,20.262986986034637,22.52924188364349,19.463132989349983,21.74671745300293,282825
2006-12-08,21.462775489132728,21.83603951366013,20.801561662250734,20.95753288269043,56675
2006-12-11,21.062841456508,21.06417381543445,19.99636822997566,20.41895866394043,48575
2006-12-12,20.63625455395909,21.193487061998976,19.596443603209654,20.0017032623291,75700
2006-12-13,20.26298851078356,20.790892569719613,19.471132422379483,20.540271759033203,76475
2006-12-14,21.196151927660488,21.196151927660488,21.120166778564453,21.120166778564453,20325
2006-12-15,21.329456138526226,21.99600164285517,21.329456138526226,21.562746047973636,106925
2006-12-18,21.32946243963932,21.516094422331744,21.118834008218563,21.356124877929688,6700
2006-12-19,21.35612192627311,21.9693426661771,20.58426148033629,20.664247512817383,20050
2006-12-20,20.664249109141878,22.64922124225904,20.664249109141878,20.93219947814941,41250
2006-12-21,20.932199349611157,22.024001460440505,19.556449663785887,21.649402618408203,85900
2006-12-22,21.649403588664796,22.36927415044221,21.329461964320387,21.47610282897949,31300
2006-12-26,22.606564484136182,22.606564484136182,21.86269872113066,21.865365982055664,29275
2006-12-27,21.35612292414598,21.996006128554065,20.960193634033203,20.960193634033203,17400
2006-12-28,22.39593462247461,22.39593462247461,20.929534837448436,22.0186710357666,76650
2006-12-29,20.662913752016323,21.99600496182383,20.662913752016323,21.33212661743164,19325
2007-01-02,20.80022272267833,22.09465397288538,20.80022272267833,21.99600601196289,36275
2007-01-03,23.9689854833324,23.9689854833324,21.99734295681287,22.23863220214844,60600
2007-01-04,21.782719471148127,22.19597720308023,21.59608743917958,21.857372283935547,37300
2007-01-05,22.04933307671264,22.39593460473856,21.99600819998861,22.1026554107666,30750
2007-01-08,21.329460823356182,21.99467411507353,21.329460823356182,21.462770462036133,8800
2007-01-09,21.25214271507068,21.729387880232604,21.202817460686685,21.596080780029297,27575
2007-01-10,21.46277431546404,21.86270076063684,21.40944943335016,21.72939109802246,14000
2007-01-11,22.92917272231398,22.92917272231398,21.198819665884912,21.3294620513916,18750
2007-01-12,21.596081518746225,21.596081518746225,21.06417655944824,21.06417655944824,19300
2007-01-15,21.83603492311229,21.83603492311229,20.862878859935645,21.062843322753903,63325
2007-01-16,21.0921722718582,21.19482113709013,20.52960777282715,20.52960777282715,21775
2007-01-17,20.929534879644148,21.32946255685213,20.796226501464844,20.796226501464844,13375
2007-01-18,21.32946257065681,21.32946257065681,20.52960721572316,21.164159774780277,10375
2007-01-19,21.32946764662743,21.86270382925898,21.32946764662743,21.40945243835449,23125
2007-01-22,19.975045242065253,23.968986877404166,19.975045242065253,22.66655731201172,215850
2007-01-23,22.849183055887604,23.057145472544924,22.262624740600582,22.262624740600582,36700
2007-01-24,22.59056590073099,22.819858803110677,22.15598035884684,22.341279983520508,16750
2007-01-25,22.71587587203328,22.71587587203328,22.07599014660281,22.66121864318848,26250
2007-01-29,22.5292408730314,23.19578647603629,22.13197924613062,22.395931243896484,58000
2007-01-31,23.169128039394845,23.729026544233488,21.75605182915261,22.04933357238769,44900
2007-02-01,20.662914738510597,22.52924201280985,20.662914738510597,21.99600601196289,115950
2007-02-02,22.395932913438703,22.649220973409854,21.56941772799371,22.131980895996094,75325
2007-02-05,21.19615289243208,24.26226465842545,21.19615289243208,23.329099655151367,57800
2007-02-06,25.32873964600009,25.32873964600009,22.129320409776263,23.46641159057617,179175
2007-02-07,23.19579385130884,24.662195152706573,23.122473404838377,23.995649337768555,134400
2007-02-08,24.368910582790026,24.368910582790026,23.4624080657959,23.4624080657959,21000
2007-02-09,24.7955060047995,24.7955060047995,22.702552453071068,23.942325592041016,543750
2007-02-12,25.275411891613786,25.275411891613786,22.73054240588369,23.329099655151367,38250
2007-02-13,22.68921564450801,23.647708152953875,22.68921564450801,22.86251640319824,78100
2007-02-14,23.19579068989274,23.406420399870434,22.40260219358365,22.98249626159668,37700
2007-02-15,23.594383881993377,23.594383881993377,22.662553787231445,22.662553787231445,17900
2007-02-19,23.834336424414374,25.861967953430568,22.729203223988577,24.95680046081543,112675
2007-02-20,25.27407418915911,25.32873141355987,24.262259529004112,24.530208587646484,141675
2007-02-21,25.062121981652965,26.409879754160546,24.662195504060733,25.919301986694336,361475
2007-02-22,27.994923799376892,27.994923799376892,26.70049095153809,26.70049095153809,4889925
2007-02-23,27.061749019913314,27.11507388578777,25.115437183547783,26.93510627746582,1544900
2007-02-26,26.661830804286858,26.661830804286858,25.595358589183512,25.995285034179688,155950
2007-02-27,26.12725519560656,26.12725519560656,25.115437955754324,25.72865867614746,407650
2007-02-28,23.99563838127392,25.96861248238247,23.99563838127392,25.14209747314453,157650
2007-03-01,24.55554285561331,25.462045383648785,23.63970872877753,24.64085960388184,428700
2007-03-02,24.790171975033257,24.790171975033257,24.155620605215105,24.422237396240234,170925
2007-03-05,22.78252871395945,24.379571903703894,22.78252871395945,23.976978302001957,152900
2007-03-06,23.915660706068863,23.99564547905141,23.195790121215683,23.494403839111328,532650
2007-03-07,26.080595886062,26.080595886062,22.82252311706543,22.82252311706543,685700
2007-03-08,22.929171124131557,23.72902386117232,22.929171124131557,23.702363967895508,13550
2007-03-09,25.195429345361088,25.195429345361088,22.95583517374316,23.01449203491211,152100
2007-03-12,23.062483745034807,26.387216058335014,23.062483745034807,25.86197662353516,873150
2007-03-13,25.995287417633648,27.3283790800764,25.568698492479257,25.86464500427246,1775800
2007-03-14,25.57135136567856,26.127252629978397,25.062110627206334,25.515361785888672,107100
2007-03-15,26.12592596708012,26.128593228102847,24.82216420236525,25.06211853027344,99050
2007-03-16,25.222090624882416,25.328737840398336,24.531549713716554,25.06211853027344,68550
2007-03-19,24.79816642733113,25.72599948870837,24.58220727841562,24.79550170898437,1285550
2007-03-20,25.78198660780127,26.20857542793396,25.464709710792366,26.12725830078125,185800
2007-03-21,25.83531180352125,26.23524077374097,25.62335227166874,26.048608779907227,171500
2007-03-22,25.99527888073329,27.19506047438704,25.342064485773697,26.528514862060547,323750
2007-03-23,26.171253059448237,26.795140449071567,26.09793261795782,26.7418155670166,87350
2007-03-26,26.661825947195943,27.061752319335938,26.305890306363214,27.061752319335938,97000
