Date,Open,High,Low,Close,Volume
2023-05-30,496.6091008889976,522.2822033459113,478.7709824805287,513.3631591796875,4901592
2023-05-31,516.4182423192406,532.1867382679196,513.4616493288632,529.3286743164062,856110
2023-06-01,526.2735353431933,537.8535241826737,525.2387398602854,531.1026611328125,399521
2023-06-02,533.1229763673813,534.1577718285239,523.2676669240506,528.1460571289062,364862
2023-06-05,529.230201249677,531.1519989270819,502.62086152203955,515.284912109375,1339701
2023-06-06,517.1573523767664,521.8386242658368,509.51948771565174,518.1428833007812,94784
2023-06-07,518.5864561654927,528.589560340271,517.5023359075083,521.0995483398438,225040
2023-06-08,520.3603212919229,531.6939267746068,520.3603212919229,522.8734130859375,145610
2023-06-09,522.9227246282205,529.1808825705093,522.3314300889353,527.308349609375,124648
2023-06-12,529.23014003331,534.6505604619565,523.4154831490376,527.0126953125,189801
2023-06-13,527.0127310341426,530.7084724859949,522.5285767696367,526.8156127929688,186118
2023-06-14,530.9055162213123,530.9055162213123,520.360323394836,525.8792724609375,233260
2023-06-15,524.2039196556274,528.9344560344238,515.5805241180176,520.5081787109375,321153
2023-06-16,521.3458851776221,529.230132968588,516.8124667586314,526.717041015625,170104
2023-06-19,527.3576216912785,541.1550558914829,526.3228261566711,535.9810180664062,491804
2023-06-20,535.9810088618069,539.7753392929253,525.288021601099,531.0040893554688,131452
2023-06-21,532.186700288079,534.1084976250817,524.7952183396335,526.5198974609375,131300
2023-06-22,529.2301322545264,531.4968414609633,520.4588825380966,523.3662109375,87503
2023-06-23,526.9634205065415,527.1112140604877,512.2789850256887,513.6587524414062,186497
2023-06-26,514.0529787161486,526.2735879656817,508.53402882077114,515.7283935546875,174776
2023-06-27,518.3893257906889,533.1722913550622,516.5167927583852,530.2156982421875,117262
2023-06-28,532.2359656153512,535.6360593472263,517.4037371799333,521.1487426757812,180889
2023-06-30,521.6415216805543,532.1867149138848,519.4240770350798,528.78662109375,809632
2023-07-07,546.9204155896855,551.7002166613381,542.0420253312967,545.8856201171875,109170
2023-07-10,547.0189525062206,550.9610763836127,533.172254417288,535.783935546875,93764
2023-07-14,552.7844128310841,558.6975993752482,546.9697553351718,556.5294189453125,138095
2023-07-17,558.7960772597057,560.7178747410067,549.9262982555834,554.459716796875,165507
2023-07-19,555.8394609750184,556.7264628990907,551.6016898809706,553.9176635742188,138231
2023-07-20,549.9263166560524,561.7034245359943,549.9263166560524,556.03662109375,227765
2023-07-21,553.7698992820337,560.471498128124,545.245031973908,556.7757568359375,225466
2023-07-24,556.8249622370522,569.0455695398821,556.1843430869397,566.828125,366675
2023-07-26,593.0432647784849,602.3072800132387,585.0604879340971,593.092529296875,1035164
2023-07-28,612.8032136759493,616.9424562434547,606.1508788841868,614.5278930664062,207426
2023-08-03,623.2990810725195,624.8266420629283,616.4496287229679,621.5744018554688,396349
2023-08-04,624.8266433453709,637.5892816081483,565.6455198349432,597.4288940429688,2246582
2023-08-07,590.6287013048734,627.7832310938993,590.6287013048734,623.9396362304688,376919
2023-08-08,629.7543402451736,634.6327309676219,613.0988414579979,614.9713745117188,144878
2023-08-09,618.8149450512756,630.7398462078266,609.0581639944327,629.8528442382812,170962
2023-08-10,634.6819068105161,640.4472385802021,628.6701923130311,635.5689086914062,310694
2023-08-11,639.6096129302631,645.4735343550237,620.8352595888348,632.2673950195312,257745
2023-08-14,632.2673916704184,645.5227954548219,611.0292109648697,632.957275390625,167222
2023-08-16,634.1892287374118,641.2850643061408,624.8759483129577,628.7195434570312,94464
2023-08-17,629.6558189420185,633.4993539887438,617.9772397777891,626.994873046875,98274
2023-08-18,626.994877908319,631.7254150074515,618.9627756379688,627.6354370117188,211740
2023-08-21,629.6557812547566,630.7398412961688,621.919326797635,629.2122802734375,76193
2023-08-22,629.1630102037957,630.0992165258302,619.9482593249211,625.2208862304688,76494
2023-08-23,626.748450917543,635.6674944291253,623.8903869592943,626.2064208984375,61244
2023-08-24,626.2063881227905,632.4152210618364,602.9478216698087,624.0382080078125,498981
2023-08-25,617.9771975382146,628.2267439329963,604.130499107831,614.823486328125,324521
2023-08-28,617.8786628994274,628.3745317954526,615.1684526914526,626.2556762695312,101919
2023-08-29,625.8614616398908,639.8067496207676,619.9482755253773,637.195068359375,189502
2023-08-30,638.6241075124171,642.5662316328642,625.368703127006,632.4645385742188,148252
2023-08-31,628.7687392804959,657.6447837719047,628.7687392804959,650.8939208984375,504848
2023-09-01,653.4070605984888,655.2795935810799,642.6154839925855,646.6068725585938,79367
2023-09-04,650.2533719647355,679.9178925334593,650.2041074428555,670.9495239257812,227526
2023-09-05,674.1032538785139,677.9468491237261,659.3695523079243,672.5264282226562,242122
2023-09-06,675.4336339604334,678.7844633576054,658.8274609866559,660.7985229492188,288091
2023-09-07,667.204533788194,670.2103915185742,651.4360366824169,661.1434936523438,115608
2023-09-08,664.2479206100937,667.4016319668406,650.4504860573618,653.2099609375,327309
2023-09-11,653.4070266686905,665.1841336744988,653.3577621510835,660.2072143554688,116044
