Date,Open,High,Low,Close,Volume
2005-01-03,36.63328530835305,36.99283339159493,36.41619938022191,36.90464401245117,3014100
2005-01-04,37.07425140992752,38.74988365613645,36.91143563100994,38.58707046508789,7424602
2005-01-05,38.53279004203533,39.83530825171374,36.68077418659834,38.498870849609375,14530800
2005-01-06,38.21394597538652,39.028016933315634,37.26419307397793,37.71193313598633,9364387
2005-01-07,37.99007388607093,38.80414741548898,37.99007388607093,38.64811706542969,8263140
2005-01-10,38.71595135761272,39.340075279779896,33.72297033174785,37.7933349609375,7324987
2005-01-11,37.90187682128308,38.12574811160979,36.41619470610172,36.59936141967773,9360495
2005-01-12,36.89786458748486,37.78656202862347,35.92776055710166,36.382286071777344,11135775
2005-01-13,36.81645078903171,38.89233781729544,36.4976047107777,38.41746139526367,12710782
2005-01-14,39.15012408447961,39.699624253878746,38.02398994763317,38.48529815673828,14570137
2005-01-17,38.89233816864369,39.53002774304421,37.86117874196082,39.29937362670898,11143590
2005-01-18,39.67927651664124,40.18128675797527,39.53002896971406,39.92349624633789,11970187
2005-01-19,39.346849925489074,40.64936509463916,39.346849925489074,40.276248931884766,9231262
2005-01-20,40.43229281681182,40.43229281681182,37.76620343464476,38.3021354675293,34478782
2005-01-24,40.249126598890015,40.249126598890015,36.92499419263371,37.488059997558594,15278340
2005-01-25,37.25741036076766,37.76620603997757,36.55866512277068,37.58982467651367,6353610
2005-01-27,37.71871299908372,38.07826365160648,37.20991739610398,37.92901611328125,6266497
2005-01-28,38.03756393320408,40.70365344059237,37.99007654455288,40.47978210449219,11830725
2005-01-31,40.615461080470745,42.33180021063789,40.43229433118641,40.63581466674805,10362802
2005-02-01,41.06319656711314,41.06319656711314,33.64834839164035,40.44585800170898,9354795
2005-02-02,41.06320489969366,41.19210146900229,40.29662122731691,41.02250289916992,6119647
2005-02-03,41.3345567412814,41.70089021200867,41.02249604601077,41.44988250732422,4371592
2005-02-04,41.951899718645535,41.951899718645535,40.805414389774185,41.25993728637695,5703877
2005-02-07,41.60591304185223,41.84334995110224,40.900382528840446,41.178524017333984,6501855
2005-02-08,41.32777825457313,41.415970235489226,40.72400776002893,41.02250289916992,3789127
2005-02-09,40.92752555946091,41.42953584562312,40.886820973609126,41.25993728637695,2858880
2005-02-10,41.51094157665497,41.605918941691264,40.88682013362803,41.042850494384766,3175695
2005-02-11,40.97500511983607,41.33455316862034,40.70364644174386,40.880027770996094,4134900
2005-02-14,41.33455707934831,41.42274904625248,40.27626124010339,40.49334716796875,5435692
2005-02-15,40.52049323466873,40.65617261896013,40.09310407990495,40.534061431884766,4794457
2005-02-16,40.61545454422459,40.866462227590986,39.80138109659261,40.19485092163086,2990955
2005-02-17,39.12299091114949,40.14058217575829,39.12299091114949,39.92349624633789,3751125
2005-02-18,39.61822057939025,42.14863052398348,39.39434926102164,39.51646041870117,2423295
2005-02-21,39.74712125855047,39.80139145565443,38.94661579528368,39.59787368774414,2032387
2005-02-22,39.43506682688835,40.24235522368686,39.34687483111178,40.12702941894531,2669872
2005-02-23,40.24912780385323,40.3441025746693,39.48932446158784,39.62500381469727,2066992
2005-02-24,39.62500278941428,39.76746494195223,38.546355971300045,38.729522705078125,7470907
2005-02-25,39.21118791252642,39.4214910658431,38.85163978099125,39.27224349975586,3938617
2005-02-28,39.43505659112981,40.70365305335621,39.31294542494025,40.63581466674805,7425960
2005-03-01,40.79184716449337,40.79184716449337,39.12299533504677,40.11345291137695,3714330
2005-03-02,38.892335711680175,40.5136972264912,38.892335711680175,40.099876403808594,2926117
2005-03-03,39.977767265682765,40.69686599270264,39.977767265682765,40.52726745605469,2509230
2005-03-04,40.70364810759848,40.96822140623895,40.262690884618856,40.51369857788086,2930302
2005-03-07,40.61544591400105,40.73755703459232,39.88278177832103,40.276248931884766,3353332
2005-03-08,40.43229230711512,40.751138401522674,39.991337640499424,40.68330001831055,2053155
2005-03-09,40.70365173438796,40.86646747998765,39.80817160326091,40.1338005065918,3125760
2005-03-10,40.160940550441325,40.33053911476931,39.71320044413018,39.84209442138672,2862930
2005-03-11,39.97777361793949,40.23556415920904,39.34686675433191,39.46219253540039,1120485
2005-03-14,39.7064105069482,39.7064105069482,38.63454904878869,38.85163497924805,2409517
2005-03-15,38.89235200228703,39.07551621205836,38.383556204797365,38.59385681152344,2560245
2005-03-16,38.53958211620815,39.38757501324598,38.53958211620815,38.75666809082031,2960775
2005-03-17,38.89234384504044,38.973750430961246,37.71871950766096,37.98329544067383,3426675
2005-03-18,37.99008583069079,38.63456101860671,37.31169144085703,38.39712142944336,2749305
2005-03-21,38.53279131428368,38.68882167488957,37.61696014920211,37.84761428833008,2615355
2005-03-22,38.17324029593526,38.17324029593526,36.992833300252016,37.11494445800781,2843572
2005-03-23,37.1759955887278,37.88152606292843,36.81644754939413,37.27775573730469,2526255
2005-03-24,37.087811824514446,37.71193587043216,36.36193019541151,36.612937927246094,1501147
2005-03-28,36.63329207545275,37.33882276614259,36.63329207545275,37.10138320922852,2021130
2005-03-29,37.08780563145746,37.26418955344845,35.45966128154948,36.192325592041016,2836972
2005-03-30,36.273729410430974,36.58579004140673,35.0526180929296,35.83955764770508,8694412
2005-03-31,36.17876230997771,36.90464386448109,35.73780506455339,36.22624969482422,9161617
2005-04-01,36.45011736281784,37.630524322281126,36.13805667495878,37.46770858764648,3473505
2005-04-04,37.63052908308519,38.63455224139531,36.72148070371581,38.36319351196289,5685442
2005-04-05,38.363201534640936,38.363201534640936,36.63329638938281,36.999629974365234,3140535
2005-04-06,36.99283483423653,37.5355522635976,36.87750906261183,37.34560012817383,2409502
2005-04-07,37.27098507692048,37.63053584621885,36.816462099481136,36.9657096862793,1541655
2005-04-08,37.17601016499315,37.304906748778414,36.23982522977042,36.58580780029297,3960780
2005-04-11,36.19232827269136,36.904644228145045,36.19232827269136,36.63328552246094,1645875
2005-04-12,36.72148132324219,36.89107988503158,36.47725898020648,36.72148132324219,1275180
2005-04-13,37.44736062142167,39.75389936495207,37.44736062142167,38.49208831787109,26391322
2005-04-15,39.23832855723151,39.23832855723151,37.53555990995285,38.1121940612793,8502780
2005-04-18,38.26143488992552,38.44459905126767,37.58982347615289,37.766204833984375,4953720
2005-04-19,37.99007576794465,38.49887142555106,37.671229661060046,37.83404541015625,5960482
2005-04-20,38.254647004421976,39.43505400419698,36.76896469706767,38.356407165527344,26029005
2005-04-21,38.43103617332287,39.07550865521263,37.80691210341009,38.973751068115234,5685915
2005-04-22,39.29258892011732,40.70365003000083,38.7566594948356,39.31294250488281,4163332
2005-04-25,39.35364874903544,39.964204600575385,38.45138575494714,39.50968170166016,3221887
2005-04-26,39.78103792875275,39.78103792875275,38.89234312814894,39.03480529785156,1972875
2005-04-27,39.16370058097313,39.16370058097313,38.078270792867066,38.29535675048828,1672065
2005-04-28,38.349624157802026,39.32651348394282,38.146106410812216,38.80414962768555,4252147
2005-04-29,38.80414603964254,38.80414603964254,37.90188057466239,38.05791091918945,3185160
2005-05-02,39.618222520951655,39.618222520951655,38.15967394822755,38.8787727355957,2735137
2005-05-03,38.98730685882618,39.2586629259468,38.80414015488911,38.96695327758789,2789857
2005-05-04,39.07551477985567,39.54360855262583,39.07551477985567,39.245113372802734,3092602
2005-05-05,37.25017382156774,39.62345142793091,37.25017382156774,39.107521057128906,1488405
