Date,Open,High,Low,Close,Volume
2005-01-03,110.80988795345633,115.20710572938714,110.80988795345633,114.56950378417969,164838
2005-01-04,114.81135815946517,117.38373322758183,114.45957268784817,115.0531997680664,277630
2005-01-05,115.64686399240568,116.08658590872662,105.5332599170242,111.49149322509766,303804
2005-01-06,110.80988986327382,111.90919432620312,109.05100272258693,110.17229461669922,155636
2005-01-07,109.93043744883849,112.54678051819656,109.31482968297357,111.77726745605469,214908
2005-01-10,112.81062192191006,115.36101640214395,110.4141461740867,111.55741882324219,124758
2005-01-11,111.90920007068114,113.0085045900395,110.54605978282784,111.7113265991211,161736
2005-01-12,111.6893553820875,113.00852099683657,107.73185853784031,108.39144134521484,110508
2005-01-13,108.17155949606799,111.53542847947496,108.17155949606799,110.74393463134766,77560
2005-01-14,112.5687983891109,112.72270372700781,109.51273274351867,110.04039764404297,63804
2005-01-17,110.80989877467016,110.80989877467016,106.4126805693261,108.0396499633789,71710
2005-01-18,109.79853101319199,110.80989248493927,107.53396644982878,108.14957427978516,101138
2005-01-19,107.68786371917386,107.68786371917386,104.47790001891696,105.22542572021484,161610
2005-01-20,103.37859822810611,107.29211957804664,103.37859822810611,106.58856201171875,100092
2005-01-24,106.85238851460763,109.27085821349792,106.67650249308244,107.02827453613281,67204
2005-01-25,107.38007354736328,107.95171328959938,104.43393851845154,107.38007354736328,71660
2005-01-27,108.61126660308581,108.98503275500154,107.0722405581028,108.58927917480469,76550
2005-01-28,109.93046236318267,112.12907161044633,109.09499353307166,111.93119812011719,103796
2005-01-31,113.00850808827974,114.89930655240897,111.68934262421422,113.6680908203125,139604
2005-02-01,114.32768419668659,123.89163470160172,112.83263254873302,121.25330352783203,700198
2005-02-02,122.72635865138544,125.32071462109606,120.06603367542597,123.97956848144531,637292
2005-02-03,123.12212144258555,125.27675588398155,120.92351213111081,121.25330352783203,188008
2005-02-04,122.59444467079267,129.71794390729855,120.92350703222746,128.244873046875,636782
2005-02-07,129.6299805577299,133.67542646312756,126.02426986915268,127.25548553466797,464014
2005-02-08,127.07960845202935,127.91507724243239,125.10086022353754,126.20016479492188,258058
2005-02-09,128.39878125301004,130.55341565183122,125.76045013137285,126.22215270996094,172590
2005-02-10,127.4753812792221,128.6186609492876,125.32074656597253,125.804443359375,125874
2005-02-11,127.2335332740813,150.97851565483995,127.2335332740813,144.7124786376953,2686536
2005-02-14,145.54791558957567,160.01476010481153,140.97481156003607,156.98068237304688,2965052
2005-02-15,154.34234671531055,156.10123385736537,145.65784145141487,147.61460876464844,2228082
2005-02-16,147.96637086771506,151.7040057930511,138.82016371223702,140.82089233398438,1111008
2005-02-17,141.59042534020327,146.3174348818405,140.05139897780975,142.22802734375,855540
2005-02-18,142.90962000943935,144.18481085798174,137.85281807064382,139.34786987304688,460660
2005-02-21,140.71095012116317,142.86558386104508,135.28038420607615,136.0938720703125,666418
2005-02-22,136.18184580057954,138.0286692951037,133.301659980756,133.96124267578125,682704
2005-02-23,135.1704796061893,140.22728034247896,133.71940302347355,137.39108276367188,1047998
2005-02-24,139.7436157607888,141.45854192224445,136.79748705475123,137.5230255126953,574868
2005-02-25,138.07263660564277,139.50173236668843,134.55486242460728,135.12649536132812,357636
2005-02-28,136.13789102388512,139.6116910463869,134.42297844763704,135.45631408691406,554502
