Date,Open,High,Low,Close,Volume
2005-01-03,228.86553873697918,238.31271809895833,228.86553873697918,234.27481079101562,69870.0
2005-01-04,230.08452077226687,234.7471570095738,230.08452077226687,232.56822204589844,76846.0
2005-01-05,230.11496519578336,235.26520841600353,223.30386200366138,226.25991821289062,69764.0
2005-01-06,221.55159475517647,225.51331515657577,216.99561257350229,219.6621551513672,99534.0
2005-01-07,219.72311660670908,223.8676783563864,217.89463019944105,218.64126586914062,79690.0
2005-01-10,218.04693195033653,218.16883844396554,213.35381095041114,215.1822967529297,94124.0
2005-01-11,215.15186405641273,217.58984551880835,213.41479854439137,214.70997619628906,48852.0
2005-01-12,213.32340463996945,214.4814422593786,207.56366527456038,209.270263671875,73096.0
2005-01-13,210.27595123056346,214.08529817314613,207.94462346157212,212.97296142578125,55440.0
2005-01-14,212.7139093978739,213.93290028267546,205.55233794966466,207.7008056640625,77760.0
2005-01-17,207.22846375842664,210.58068890746,206.92371601760541,208.66078186035156,56550.0
2005-01-18,242.27440207281543,242.27440207281543,203.5714472762776,207.12176513671875,114244.0
2005-01-19,205.71988970214488,212.8509918850025,203.2666749316544,204.11996459960938,210118.0
2005-01-20,204.7904486862147,211.79964559065357,202.65721484573328,205.5218505859375,206326.0
2005-01-24,209.36167871496468,209.36167871496468,205.7047061609915,207.2132110595703,67968.0
2005-01-25,205.70473761701155,207.2284764141746,204.1809988198485,205.9485321044922,79866.0
2005-01-27,222.77062351121117,222.77062351121117,203.2667659124184,204.0438690185547,149762.0
2005-01-28,207.5027198020264,211.7082344115169,204.5009437471858,210.87017822265625,214100.0
2005-01-31,211.79969079269742,217.89464592342253,211.79969079269742,214.99954223632812,178094.0
2005-02-01,214.5423581526629,217.57460116764054,209.05690013171412,212.5462646484375,251904.0
2005-02-02,213.018622283362,213.17099611904393,205.84181834280665,208.4016876220703,91062.0
2005-02-03,207.22845122772534,210.27592845166248,206.3446753926536,209.6511993408203,122768.0
2005-02-04,207.99032508616807,211.46445663762756,207.99032508616807,209.3312225341797,31266.0
2005-02-07,209.9711841095947,210.8549599588943,205.70471592739685,208.8740997314453,230462.0
2005-02-08,212.40912590734052,212.40912590734052,205.79609775084967,209.5902099609375,81940.0
2005-02-09,207.25887606045742,211.79962363315272,204.21139946141926,205.30850219726562,212948.0
2005-02-10,206.64938467870476,210.73301083936477,204.7904313579944,206.67987060546875,165892.0
2005-02-11,204.88186936320344,210.27590722513006,204.88186936320344,207.5179443359375,171194.0
2005-02-14,209.60544901709648,211.7234490973285,207.92933678962572,209.57498168945312,83110.0
